icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EDAH,2.0,2.0,100.0,0.0,0.0,480.0,477.5,2.0,12.5,30.0,47.5,58.0,-0.12083333333333332,-0.09895833333333333,-0.06249999999999999,-0.026041666666666664,-0.004166666666666662,0.00625,0.015625,0.03125,0.046875,0.05625,0.0010416666666666667,0.0026041666666666665,0.005208333333333333,0.0078125,0.009375,35.0,59.0,50.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-220.0,-220.0,-220.0,-220.0,-220.0,,,,,,,,,,,,,,,,220.0,220.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Heringsdorf Airport,53.8787,14.1523
EDAV,1.0,1.0,100.0,0.0,0.0,360.0,360.0,55.0,55.0,55.0,55.0,55.0,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Eberswalde-Finow Airfield,52.826313,13.701324
EDAY,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Strausberg Airfield,52.580555,13.916667
EDAZ,4.0,3.0,75.0,0.0,0.0,600.0,600.0,36.0,45.0,60.0,67.5,72.0,-0.12,-0.1125,-0.1,-0.07500000000000001,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,72.0,100.0,0.0,75.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,162.4,208.0,284.0,288.0,290.4,,,,,,,,,,,,,,,,284.0,290.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Schönhagen Airfield,52.204631,13.159526
EDBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,,,,,,400.0,400.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jena-Schöngleina Airfield,50.915345,11.714201
EDDB,934.0,929.0,99.46466809421841,0.0,98.7152034261242,619.0,369.0,-748.7999999999998,-572.0,-290.0,-12.0,8.0,-0.01491315793138989,0.020833333333333332,0.4682860998650472,0.9098039215686274,1.0373794279496997,0.0,0.08333333333333333,0.48,0.8888888888888888,1.0,0.0,0.03460207612456748,0.45073375262054505,0.865979381443299,0.994263862332696,303.0,780.8000000000002,20.129171151776102,15.931108719052745,94.21841541755889,4.389721627408994,0.8565310492505354,938.0,934.0,99.57356076759062,0.0,99.89339019189765,327.0,5.0,375.3,466.0,514.0,592.0,687.0,0.9759538166560147,1.3004291845493563,1.6103151862464182,2.129568106312292,2.567539117387888,0.875,1.0,1.0,1.0,1.0,0.896543238809468,0.9900990099009901,0.9972677595628415,1.0026737967914439,1.0068571785599925,515.0,693.7,0.6423982869379015,87.67416934619507,95.5223880597015,3.1982942430703623,0.8528784648187633,99.89339019189765,apdf,938.0,99.51911443090452,0.7205191409355061,Berlin Brandenburg Airport,52.361738,13.502341
EDDC,49.0,48.0,97.95918367346938,0.0,100.0,540.0,120.0,-729.5,-551.25,-370.0,-258.75,-181.99999999999994,0.3938888888888889,0.4565972222222222,0.75,1.0625,1.444444444444445,0.3813131313131313,0.48863636363636365,0.75,0.9659090909090909,1.0,0.37483164983164985,0.4554924242424242,0.73125,0.9617424242424243,1.0,370.0,729.5000000000001,2.0833333333333335,27.083333333333332,89.79591836734694,2.0408163265306123,6.122448979591836,50.0,50.0,100.0,0.0,98.0,240.0,5.0,355.0,481.25,517.5,605.0,774.5000000000007,1.5100000000000002,1.9333333333333333,2.0833333333333335,2.8333333333333335,3.6972222222222237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0,1236.5000000000002,2.0,97.95918367346938,88.0,6.0,6.0,100.0,apdf,50.0,98.9795918367347,0.8567920918367348,Dresden Airport,51.134123,13.767831
EDDE,10.0,10.0,100.0,0.0,100.0,420.0,317.5,-1220.9999999999998,-158.75,-140.0,-70.0,-37.50000000000004,0.11041666666666668,0.22916666666666669,0.25662878787878785,0.32569444444444445,6.223333333333313,0.15,0.1875,0.26136363636363635,0.3458333333333333,0.3974999999999999,0.09999999999999999,0.17430555555555555,0.24204545454545456,0.2760416666666667,0.35916666666666663,140.0,1220.9999999999964,10.0,0.0,90.0,0.0,10.0,12.0,12.0,100.0,0.0,100.0,240.0,5.0,356.5,471.25,565.0,596.25,2080.5000000000005,1.4854166666666668,1.5625,1.9083333333333332,2.359375,11.462500000000002,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,565.0,2080.5000000000005,0.0,91.66666666666667,91.66666666666667,0.0,8.333333333333334,100.0,apdf,12.0,100.0,0.6210227272727273,Erfurt-Weimar Airport,50.978281,10.960713
EDDF,1937.0,1929.0,99.58699019101704,0.0,98.96747547754259,831.0,783.0,-251.59999999999997,-9.0,4.0,11.0,21.0,-0.02815758193241637,-0.014446227929373997,-0.005283018867924529,0.009767092411720512,0.2990243758457529,0.0,0.0,0.0,0.043478260869565216,0.2857142857142857,0.0,0.0,0.0,0.012836970474967907,0.256255578242105,10.0,300.2000000000003,63.14152410575428,0.2592016588906169,90.50077439339184,8.828084667010842,0.2581311306143521,1892.0,1882.0,99.47145877378435,0.0,99.89429175475686,589.0,228.0,289.0,293.0,298.0,504.75,728.9000000000001,0.29206085263331083,0.4289613526570048,0.6227413176249503,0.9791867469879518,1.2816578082383383,0.3125,0.43478260869565216,0.6190476190476191,0.8333333333333334,1.0,0.30609124383698433,0.43758729050279327,0.6123546256793875,0.8296272004062288,0.9981185175815835,298.0,777.9000000000001,1.7003188097768331,18.77659574468085,91.43763213530656,7.822410147991543,0.21141649048625794,99.89429175475686,apdf,1937.0,99.52922448240069,0.304735905010401,Frankfurt Main Airport,50.026706,8.55835
EDDG,72.0,71.0,98.61111111111111,0.0,95.83333333333334,356.5,330.0,5.0,11.0,18.0,60.0,125.0,-0.2708333333333333,-0.16666666666666666,-0.05555555555555555,-0.024330028879050877,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,185.0,90.14084507042253,0.0,88.88888888888889,9.722222222222221,0.0,71.0,70.0,98.59154929577464,1.0,97.1830985915493,300.0,5.0,259.9,273.25,281.0,307.25,340.0,0.6129178028827426,0.8115079365079365,1.0190839694656488,1.4058823529411764,7.404761904761904,0.615,0.8373015873015872,1.0,1.0,1.0,0.6213582651603689,0.7562979017464506,0.9638554216867469,1.0,1.0,281.0,340.0,0.0,56.71641791044776,97.1830985915493,1.408450704225352,0.0,97.1830985915493,apdf,72.0,98.60133020344287,0.475187133510568,Münster Osnabrück Airport,52.133816,7.688482
EDDH,552.0,551.0,99.81884057971014,0.0,99.09420289855072,515.0,330.0,-630.0,-406.0,-158.0,-13.0,1.0,-0.0019305019305019305,0.029283381484738098,0.32113821138211385,0.8934552683286259,1.1047794117647058,0.0,0.14285714285714285,0.3684210526315789,0.8571428571428571,1.0,0.0,0.10072906200891363,0.32150776053215074,0.8093413421706711,0.9887005649717514,171.0,688.0,14.7005444646098,13.97459165154265,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,99.82110912343471,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0842939772681308,1.322798013245033,1.65050681426328,1.9009999999999998,2.184659090909091,0.9166666666666666,1.0,1.0,1.0,1.0,0.9644358072845135,0.9932371661823717,1.0,1.0033587013400678,1.0084033613445378,534.0,707.4000000000001,1.2567324955116697,90.8273381294964,94.09660107334525,4.114490161001789,1.4311270125223614,99.82110912343471,apdf,559.0,99.73052941328977,0.6589733429082117,Hamburg Helmut Schmidt Airport,53.630402,9.98823
EDDK,548.0,538.0,98.17518248175182,9.0,99.27007299270073,867.0,140.0,-1179.3,-923.0,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4871628934128934,0.8497743391360413,0.9491053327648763,1.2119686313963354,0.23907692307692313,0.5,0.8241758241758241,0.9444444444444444,1.0,0.21475069601038035,0.4789119574606483,0.7859348861150431,0.9264521628215733,1.0,655.5,1213.3000000000002,5.390334572490707,20.18867924528302,93.43065693430657,3.832116788321168,0.9124087591240876,541.0,533.0,98.52125693160814,0.0,99.81515711645102,350.5,5.0,342.2,448.0,551.0,673.0,815.0,1.0575534792149732,1.3623153272901596,1.571588725176169,1.8159327651515151,2.2628162816281643,0.9090909090909091,1.0,1.0,1.0,1.0,0.9440838109898123,0.9928757969122053,1.0,1.0036005808021349,1.0073260073260073,556.0,843.0,2.4390243902439024,89.84962406015038,91.1275415896488,6.469500924214418,0.9242144177449169,99.81515711645102,apdf,548.0,98.34821970667997,0.8782175828073338,Cologne Bonn Airport,50.865898,7.14274
EDDL,757.0,745.0,98.41479524438573,0.0,99.20739762219286,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9916387959866221,1.1161512799127478,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,0.4202541393916057,0.5644090305444888,0.8967851099830795,0.9789644012944985,1.0,583.0,963.0000000000001,2.684563758389262,35.30201342281879,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,99.86684420772303,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.3727291440547924,1.8415094339622642,2.176767676767677,2.625514403292181,3.242081949058693,0.9,1.0,1.0,1.0,1.0,0.9810126582278481,0.9920634920634921,1.0,1.005586592178771,1.0119047619047619,510.5,723.0,1.6260162601626016,92.26594301221166,93.20905459387484,4.527296937416778,0.5326231691078562,99.86684420772303,apdf,757.0,98.34188497239259,0.9326671155165152,Düsseldorf Airport,51.289501,6.76678
EDDM,1444.0,1441.0,99.79224376731302,0.0,97.92243767313019,720.0,395.0,-805.0,-525.0,-295.0,-130.0,25.0,-0.03787878787878788,0.20833333333333334,0.45,0.6987179487179487,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.625,0.8888888888888888,0.0,0.19696969696969696,0.4114583333333333,0.5946969696969697,0.8676470588235294,300.0,815.0,15.058986814712005,3.95558639833449,95.6371191135734,3.601108033240997,0.554016620498615,1434.0,1430.0,99.72105997210599,0.0,99.9302649930265,360.0,5.0,305.0,341.25,550.0,660.0,755.0,0.8468253968253968,1.2261904761904763,1.5666666666666667,1.8194444444444444,2.153333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,550.0,760.0,0.9090909090909091,82.7851644506648,94.56066945606695,4.323570432357044,0.8368200836820083,99.9302649930265,apdf,1444.0,99.75665186970951,0.7040117879346687,Munich Airport,48.353802,11.7861
EDDN,169.0,169.0,100.0,0.0,100.0,671.0,135.0,-881.8,-637.0,-433.0,-237.0,3.400000000000034,-0.006009710200012907,0.33557046979865773,0.7982062780269058,0.8997134670487106,1.5041467304625218,0.025000000000000022,0.3448275862068966,0.7857142857142857,0.9130434782608695,1.0,0.005763688760806921,0.3111111111111111,0.7535211267605634,0.8827085852478839,1.0004744958481613,434.0,889.0000000000003,11.242603550295858,15.384615384615385,95.85798816568047,1.183431952662722,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.625,1.9365558912386707,2.3529411764705883,2.878612716763006,3.5555555555555554,0.9166666666666666,1.0,1.0,1.0,1.0,0.9756097560975611,0.982905982905983,0.9926470588235294,1.0,1.0,506.0,671.2,0.0,91.92546583850931,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8704059207282673,Nuremberg Airport,49.498699,11.078056
EDDP,355.0,353.0,99.43661971830986,0.0,99.71830985915493,770.0,30.0,-1173.2,-897.0,-729.0,-623.0,-494.3999999999999,0.5733460764731572,0.8772763262074426,0.9708029197080292,1.048951048951049,1.3560214529497807,0.6025806451612904,0.8888888888888888,0.9642857142857143,1.0,1.0,0.5742323690069658,0.8751793400286944,0.9646739130434784,0.9984639016897082,1.0027435047898896,729.0,1173.2,0.28328611898017,55.240793201133144,88.73239436619718,9.577464788732394,1.1267605633802817,368.0,364.0,98.91304347826087,0.0,99.45652173913044,338.5,5.0,495.0,578.25,660.0,790.0,1055.3999999999996,1.3668312757201646,1.6485241041505543,1.94944089456869,2.3609906462585033,2.9694444444444454,1.0,1.0,1.0,1.0,1.0,0.984495211179149,0.9946588414119235,1.0,1.0,1.0050586215712773,660.0,1141.6999999999996,1.9230769230769231,98.06629834254143,89.1304347826087,9.23913043478261,0.5434782608695652,99.71830985915493,apdf,368.0,99.17483159828537,0.9742310223581566,Leipzig/Halle Airport,51.420657,12.232705
EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,-0.39444444444444443,-0.25,-0.16666666666666666,-0.09523809523809523,-0.07264437689969604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0222733371669541,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,0.43457117595048633,0.5763364119787293,0.708092485549133,0.9633333333333334,0.9981981981981982,230.0,285.0,12.0,30.434782608695652,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.3540462427745665,Saarbrücken Airport,49.214545,7.109735
EDDS,408.0,397.0,97.30392156862744,0.0,99.01960784313727,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.4251700680272108,3.0149667525829025,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,0.8466786880452264,0.907960199004975,0.9744094488188977,1.0019455252918288,1.0052292425833282,795.0,2336.600000000001,0.5037783375314862,56.92695214105793,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,99.75786924939467,245.5,5.0,441.0,494.0,550.0,638.0,795.0,1.5405128205128205,1.8537375088519947,2.234912538938144,2.661833126550868,3.328466293788638,1.0,1.0,1.0,1.0,1.0,0.9851019488565957,0.9924736255253452,1.0,1.0049019607843137,1.0098770960839927,555.0,815.0,1.4962593516209477,98.25,92.7360774818402,2.9055690072639226,1.4527845036319613,99.75786924939467,apdf,413.0,97.19917628068177,0.9595548603299587,Stuttgart Airport,48.689899,9.22196
EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.2850690190312835,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,0.04726667610819997,0.38077688861660985,0.8090173830555247,0.96405111238972,1.0,465.5,978.9000000000004,9.821428571428571,27.678571428571427,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,100.0,276.0,5.0,330.5,445.0,553.5,674.0,862.0,1.0685729847494554,1.5396487970792898,1.9162097953216373,2.369294299830396,2.9965753424657535,0.8819444444444444,1.0,1.0,1.0,1.0,0.963273966053072,0.9885314117527657,0.9958927908781161,1.0,1.0062607719224945,558.0,872.0,1.8518518518518519,90.27777777777777,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.8983702416166993,Hannover Airport,52.461102,9.68508
EDDW,87.0,87.0,100.0,0.0,100.0,539.0,490.0,-65.0,-29.5,-17.0,6.0,10.0,-0.021854963387303604,-0.01238879052178285,0.032586558044806514,0.05923748392580806,0.12415738678544923,0.0,0.0,0.0625,0.1213235294117647,0.1750000000000001,0.0,0.0,0.03687315634218289,0.0646840273128933,0.11990686373759873,21.0,72.4,37.93103448275862,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.1439481965625755,1.3887318563789153,1.7108885957548865,2.2315014922301124,0.75,1.0,1.0,1.0,1.0,0.8618321984297607,0.9874337372207497,1.0,1.0046207443257678,1.0098581973581973,282.5,357.0,3.488372093023256,83.72093023255815,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.5184365781710915,Bremen Airport,53.046786,8.78932
EDFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,163.0,163.0,163.0,163.0,163.0,,,,,,,,,,,,,,,,163.0,163.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Reichelsheim Airfield,50.337973,8.878984
EDFE,1.0,1.0,100.0,0.0,0.0,180.0,180.0,25.0,25.0,25.0,25.0,25.0,-0.1388888888888889,-0.1388888888888889,-0.1388888888888889,-0.1388888888888889,-0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,275.5,277.75,281.5,285.25,287.5,,,,,,,,,,,,,,,,281.5,287.5,0.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Frankfurt-Egelsbach Airport,49.96,8.643043
EDFH,59.0,59.0,100.0,0.0,0.0,900.0,900.0,45.0,60.0,75.0,90.0,101.00000000000001,-0.21428571428571427,-0.1478937728937729,-0.09444444444444444,-0.075,-0.05444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,101.00000000000001,100.0,0.0,94.91525423728814,5.084745762711864,0.0,62.0,62.0,100.0,0.0,0.0,,,165.2,179.25,193.5,205.75,236.8,,,,,,,,,,,,,,,,193.5,236.8,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,62.0,100.0,,Frankfurt-Hahn Airport,49.946353,7.261734
EDFM,14.0,9.0,64.28571428571429,0.0,0.0,300.0,201.0,-2224.3999999999996,-120.0,-99.0,13.0,194.40000000000015,-0.6479999999999998,-0.043333333333333335,0.33,0.4,7.414666666666672,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.3333333333333333,0.4,1.0,100.0,2526.000000000002,33.333333333333336,22.22222222222222,57.142857142857146,0.0,7.142857142857143,13.0,8.0,61.53846153846154,0.0,0.0,,,334.6,341.5,345.5,455.5,1840.2999999999993,,,,,,,,,,,,,,,,345.5,1840.2999999999993,0.0,,53.84615384615385,0.0,7.6923076923076925,0.0,nm_inferred,14.0,62.91208791208791,,Mannheim-City Airport,49.473057,8.514167
EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,175.0,175.0,175.0,175.0,175.0,,,,,,,,,,,,,,,,175.0,175.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Eisenach-Kindel Airport,50.991604,10.47973
EDGS,4.0,4.0,100.0,0.0,0.0,300.0,300.0,35.0,35.0,47.5,61.25,63.5,-0.21166666666666667,-0.20416666666666666,-0.15833333333333333,-0.11666666666666667,-0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,63.5,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,146.2,184.0,235.5,267.5,270.2,,,,,,,,,,,,,,,,235.5,270.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Siegerland Airport,50.707699,8.08297
EDHI,18.0,18.0,100.0,0.0,0.0,300.0,5.0,-4814.5,-3793.75,-905.0,-638.75,-180.99999999999937,0.6033333333333338,2.129166666666667,3.0166666666666666,12.645833333333334,16.048333333333336,1.0,1.0,1.0,1.0,1.0,0.94,0.9708333333333333,1.0,1.0,1.0,1615.0,4814.500000000001,11.11111111111111,88.88888888888889,88.88888888888889,11.11111111111111,0.0,16.0,16.0,100.0,0.0,0.0,,,436.5,562.5,662.0,1137.75,1378.0,,,,,,,,,,,,,,,,662.0,1378.0,6.25,,93.75,6.25,0.0,0.0,nm_inferred,18.0,100.0,,Hamburg-Finkenwerder Airport,53.535278,9.835556
EDHL,8.0,8.0,100.0,0.0,0.0,300.0,300.0,22.0,28.75,34.5,40.5,46.5,-0.141,-0.12,-0.10666666666666666,-0.08124999999999999,-0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,46.5,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,58.60000000000001,109.0,150.0,195.0,220.60000000000002,,,,,,,,,,,,,,,,150.0,220.60000000000002,11.11111111111111,,88.88888888888889,0.0,11.11111111111111,0.0,nm_inferred,9.0,100.0,,Lübeck Blankensee Airport,53.805401,10.7192
EDJA,93.0,92.0,98.9247311827957,0.0,0.0,900.0,285.0,-919.5,-616.25,-495.0,-282.25,-211.49999999999991,0.28125,0.4268518518518518,0.6833333333333333,0.9907407407407407,1.6166666666666667,0.28125,0.4166666666666667,0.6111111111111112,0.91875,1.0,0.2722222222222222,0.412962962962963,0.5944444444444444,0.8927083333333333,1.0,495.0,919.5000000000003,0.0,23.076923076923077,94.6236559139785,3.225806451612903,1.075268817204301,90.0,90.0,100.0,0.0,0.0,,,409.8,447.5,575.0,650.5,1989.6000000000004,,,,,,,,,,,,,,,,575.0,1989.6000000000004,0.0,,96.66666666666667,3.3333333333333335,0.0,0.0,nm_inferred,93.0,99.46236559139786,,Memmingen Allgau Airport,47.988092,10.238248
EDLE,1.0,1.0,100.0,0.0,0.0,300.0,5.0,-745.0,-745.0,-745.0,-745.0,-745.0,2.4833333333333334,2.4833333333333334,2.4833333333333334,2.4833333333333334,2.4833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0,745.0,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Essen-Mülheim Airport,51.402302,6.93733
EDLN,5.0,5.0,100.0,0.0,0.0,600.0,600.0,9.2,11.0,20.0,26.0,113.60000000000002,-0.19366666666666665,-0.05416666666666667,-0.03333333333333333,-0.018333333333333333,-0.015333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.60000000000002,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,294.0,294.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Mönchengladbach Airport,51.230278,6.504444
EDLP,41.0,41.0,100.0,0.0,0.0,480.0,480.0,17.0,24.0,31.0,55.0,90.0,-0.15,-0.125,-0.08541666666666667,-0.04791666666666667,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,123.0,90.2439024390244,0.0,92.6829268292683,2.4390243902439024,4.878048780487805,40.0,40.0,100.0,0.0,0.0,,,157.5,171.0,192.0,279.0,308.2,,,,,,,,,,,,,,,,198.0,310.8,5.0,,87.5,5.0,7.5,0.0,nm_inferred,41.0,100.0,,Paderborn Lippstadt Airport,51.612527,8.617459
EDLV,68.0,68.0,100.0,0.0,0.0,900.0,847.5,-60.0,-36.25,-1.0,8.25,20.0,-0.02648148148148148,-0.010277777777777778,0.0011111111111111111,0.05416666666666667,0.07222222222222222,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.0,0.0,0.005555555555555556,0.05555555555555555,0.0755555555555556,13.0,61.50000000000002,50.0,0.0,97.05882352941177,1.4705882352941178,1.4705882352941178,67.0,67.0,100.0,0.0,0.0,,,245.8,266.0,277.0,292.5,306.4,,,,,,,,,,,,,,,,277.0,308.6,1.492537313432836,,98.50746268656717,1.492537313432836,0.0,0.0,nm_inferred,68.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228
EDLW,86.0,86.0,100.0,0.0,0.0,840.0,85.0,-1017.5,-758.75,-600.0,-475.0,-351.5,0.45107142857142857,0.6197222222222223,0.9125,1.5131944444444443,2.261904761904762,0.4666666666666667,0.6333333333333333,0.9083333333333333,1.0,1.0,0.4494047619047619,0.6194444444444445,0.8847222222222222,1.0,1.0,600.0,1017.5,2.3255813953488373,44.18604651162791,95.34883720930233,3.488372093023256,1.1627906976744187,86.0,86.0,100.0,0.0,0.0,,,387.5,528.0,585.0,683.0,769.0,,,,,,,,,,,,,,,,585.5,776.5,1.1627906976744187,,97.67441860465117,2.3255813953488373,0.0,0.0,nm_inferred,86.0,100.0,,Dortmund Airport,51.518299,7.61224
EDMO,33.0,33.0,100.0,0.0,0.0,300.0,165.0,-1658.0,-318.0,-150.0,-85.0,-0.9999999999999609,0.0033333333333333617,0.2833333333333333,0.5,1.06,5.526666666666668,0.12000000000000002,0.3,0.5,1.0,1.0,0.09666666666666668,0.2833333333333333,0.45,0.9666666666666667,1.0,170.0,1987.0000000000002,12.121212121212121,27.272727272727273,87.87878787878788,3.0303030303030303,9.090909090909092,22.0,22.0,100.0,0.0,0.0,,,474.4,513.75,552.0,586.25,700.7000000000002,,,,,,,,,,,,,,,,552.0,700.7000000000002,0.0,,86.36363636363636,0.0,13.636363636363637,0.0,nm_inferred,33.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831
EDMS,2.0,2.0,100.0,0.0,0.0,300.0,280.0,-30.0,-15.0,10.0,35.0,50.0,-0.16666666666666669,-0.11666666666666667,-0.033333333333333354,0.04999999999999999,0.1,0.020000000000000004,0.05,0.1,0.15000000000000002,0.18000000000000002,0.013333333333333334,0.03333333333333333,0.06666666666666667,0.1,0.12,50.0,58.0,50.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,257.2,260.5,266.0,271.5,274.8,,,,,,,,,,,,,,,,266.0,274.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Straubing Airport,48.900833,12.516667
