icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,88.79618593563767,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.5085995085995,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444
EBCI,297.0,297.0,100.0,0.0,99.66329966329967,660.0,660.0,20.0,30.0,40.0,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66329966329967,0.0,97.64309764309765,2.356902356902357,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,290.0,320.0,2.684563758389262,61.74496644295302,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562
EBKT,14.0,11.0,78.57142857142857,0.0,0.0,900.0,,30.0,32.5,60.0,72.5,90.0,,,,,,,,,,,60.0,90.0,100.0,,78.57142857142857,0.0,0.0,16.0,14.0,87.5,0.0,0.0,,,166.0,181.25,207.5,229.5,255.50000000000003,,,,,,,,,,,207.5,255.50000000000003,0.0,,81.25,0.0,6.25,0.0,nm_inferred,16.0,83.03571428571428,,Kortrijk-Wevelgem International Airport,50.818878,3.209551
EBLG,128.0,128.0,100.0,0.0,0.0,840.0,,-546.0,-141.25,35.0,56.25,75.0,,,,,,,,,,,65.0,546.0,60.9375,,81.25,17.1875,1.5625,111.0,111.0,100.0,0.0,0.0,,,274.0,296.5,330.0,495.0,601.0,,,,,,,,,,,340.0,770.0,6.306306306306307,,68.46846846846847,30.63063063063063,0.9009009009009009,0.0,nm_inferred,128.0,100.0,,Liège Airport,50.638574,5.443897
EBMB,1.0,1.0,100.0,0.0,0.0,360.0,,-530.0,-530.0,-530.0,-530.0,-530.0,,,,,,,,,,,530.0,530.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,515.0,515.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Melsbroek Air Base,50.913419,4.491005
EBOS,20.0,20.0,100.0,0.0,0.0,900.0,,34.5,48.75,60.0,75.0,84.50000000000006,,,,,,,,,,,60.0,84.50000000000006,100.0,,90.0,5.0,5.0,20.0,20.0,100.0,0.0,0.0,,,254.3,260.0,275.0,300.0,366.00000000000074,,,,,,,,,,,275.0,366.00000000000074,0.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673
EDAB,3.0,3.0,100.0,0.0,0.0,600.0,,12.0,37.5,80.0,135.0,168.0,,,,,,,,,,,80.0,168.0,66.66666666666667,,66.66666666666667,0.0,33.333333333333336,3.0,3.0,100.0,0.0,0.0,,,137.4,150.0,171.0,183.5,191.0,,,,,,,,,,,171.0,191.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Bautzen Airfield,51.193611,14.519722
EDAE,1.0,1.0,100.0,0.0,0.0,600.0,,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,35.0,35.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,143.0,143.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Eisenhüttenstadt Airfield,52.197199,14.585696
EDAH,2.0,2.0,100.0,0.0,0.0,480.0,,2.0,12.5,30.0,47.5,58.0,,,,,,,,,,,35.0,59.0,50.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-220.0,-220.0,-220.0,-220.0,-220.0,,,,,,,,,,,220.0,220.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Heringsdorf Airport,53.8787,14.1523
EDAV,1.0,1.0,100.0,0.0,0.0,360.0,,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,55.0,55.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Eberswalde-Finow Airfield,52.826313,13.701324
EDAY,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Strausberg Airfield,52.580555,13.916667
EDAZ,4.0,3.0,75.0,0.0,0.0,600.0,,36.0,45.0,60.0,67.5,72.0,,,,,,,,,,,60.0,72.0,100.0,,75.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,162.4,208.0,284.0,288.0,290.4,,,,,,,,,,,284.0,290.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Schönhagen Airfield,52.204631,13.159526
EDBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,400.0,400.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jena-Schöngleina Airfield,50.915345,11.714201
EDDB,934.0,927.0,99.25053533190578,0.0,10.599571734475374,420.0,110.0,-722.0,-532.5,-270.0,10.0,40.0,0.0,0.38593481989708406,0.6692111959287532,0.9098039215686274,1.0,0.028571428571428636,0.4583333333333333,0.7272727272727273,0.95,1.0,280.0,756.9999999999999,28.802588996763753,25.77319587628866,93.79014989293361,4.6038543897216275,0.8565310492505354,936.0,931.0,99.46581196581197,0.0,9.401709401709402,288.5,5.0,352.0,434.0,485.0,571.5,665.0,1.0,1.0,1.0,1.0,1.0,0.898989898989899,1.0,1.0,1.0,1.0,489.0,676.0,0.7518796992481203,84.88372093023256,95.51282051282051,3.2051282051282053,0.7478632478632479,10.599571734475374,nm_inferred,936.0,99.35817364885887,0.8580933178765083,Berlin Brandenburg Airport,52.361738,13.502341
EDDC,49.0,48.0,97.95918367346938,0.0,12.244897959183673,300.0,140.0,-700.5,-528.75,-370.0,-256.25,-178.49999999999997,0.49106060606060603,0.5151515151515151,0.6666666666666666,0.7291666666666666,0.8643939393939394,0.5181818181818182,0.5454545454545454,0.7142857142857143,0.75,0.8727272727272728,370.0,700.5000000000001,2.0833333333333335,20.0,89.79591836734694,2.0408163265306123,6.122448979591836,50.0,50.0,100.0,0.0,4.0,180.0,5.0,341.5,459.75,499.0,589.5,731.0000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,502.0,1219.6000000000004,2.0,100.0,88.0,6.0,6.0,12.244897959183673,nm_inferred,50.0,98.9795918367347,0.848396501457726,Dresden Airport,51.134123,13.767831
EDDE,10.0,10.0,100.0,0.0,100.0,420.0,317.5,-1220.9999999999998,-158.75,-140.0,-70.0,-37.50000000000004,0.14166666666666666,0.22916666666666669,0.25662878787878785,0.32569444444444445,0.5649999999999998,0.15,0.1875,0.26136363636363635,0.3458333333333333,0.3974999999999999,140.0,1220.9999999999964,10.0,0.0,90.0,0.0,10.0,12.0,12.0,100.0,0.0,91.66666666666666,240.0,5.0,295.3,471.25,565.0,596.25,2080.5000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0,2080.5000000000005,0.0,90.9090909090909,91.66666666666667,0.0,8.333333333333334,100.0,apdf,12.0,100.0,0.6306818181818181,Erfurt-Weimar Airport,50.978281,10.960713
EDDF,1937.0,1927.0,99.4837377387713,0.0,3.0459473412493545,840.0,962.5,-211.9999999999999,10.0,30.0,50.0,60.0,0.0,0.0,0.0,0.008872765817464089,0.020051522507584126,0.0,0.0,0.0,0.032006048387096774,0.06245614035087723,40.0,267.00000000000045,84.17228853139595,0.0,90.44914816726897,8.828084667010842,0.20650490449148168,1892.0,1881.0,99.4186046511628,0.0,2.9069767441860463,530.0,206.5,234.0,267.0,311.0,503.0,717.0,0.3532058615242142,0.5046033202076249,0.6168403605567286,0.7373006826844213,1.0,0.36515151515151517,0.5059523809523809,0.625,0.6916666666666667,1.0,315.0,783.0,1.7012227538543327,14.0,91.43763213530656,7.822410147991543,0.15856236786469344,3.0459473412493545,nm_inferred,1937.0,99.45117119496705,0.310784909984272,Frankfurt Main Airport,50.026706,8.55835
EDDG,72.0,71.0,98.61111111111111,0.0,12.5,300.0,321.0,10.0,20.0,35.0,60.0,70.0,0.0,0.0,0.0,0.11834025907698022,0.14776571208917932,0.0,0.0,0.0,0.14930555555555555,0.2247863247863248,40.0,79.0,95.77464788732394,0.0,88.88888888888889,9.722222222222221,0.0,71.0,70.0,98.59154929577464,0.0,12.676056338028168,36.0,5.0,242.9,259.5,278.5,288.0,308.2,0.9740740740740741,1.0,1.0,1.0,1.0,0.9777777777777777,1.0,1.0,1.0,1.0,278.5,308.2,0.0,88.88888888888889,97.1830985915493,1.408450704225352,0.0,12.676056338028168,nm_inferred,72.0,98.60133020344287,0.49300665101721436,Münster Osnabrück Airport,52.133816,7.688482
EDDH,552.0,551.0,99.81884057971014,0.0,100.0,514.5,330.0,-630.0,-406.0,-158.0,-13.0,1.0,0.0,0.029283381484738098,0.3228346456692913,0.8934552683286259,1.0,0.0,0.1455026455026455,0.3684210526315789,0.8571428571428571,1.0,173.0,688.0,14.7005444646098,14.882032667876588,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,100.0,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,534.0,707.4000000000001,1.2567324955116697,86.17594254937164,94.09660107334525,4.114490161001789,1.4311270125223614,100.0,apdf,559.0,99.73052941328977,0.6823667801961932,Hamburg Helmut Schmidt Airport,53.630402,9.98823
EDDK,548.0,538.0,98.17518248175182,9.0,100.0,866.0,140.0,-1161.4,-918.5,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4876771144459824,0.851161205511466,0.9472599025622215,1.0,0.24900000000000005,0.5,0.8241758241758241,0.9444444444444444,1.0,655.5,1192.3000000000002,5.390334572490707,24.528301886792452,93.43065693430657,3.832116788321168,0.9124087591240876,542.0,534.0,98.5239852398524,0.0,99.81549815498155,351.0,5.0,338.5,448.0,549.0,672.75,815.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,556.0,844.7,2.6217228464419478,84.9906191369606,90.95940959409594,6.642066420664206,0.922509225092251,100.0,apdf,548.0,98.34958386080211,0.8970346659831402,Cologne Bonn Airport,50.865898,7.14274
EDDL,757.0,745.0,98.41479524438573,0.0,100.0,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9914383561643836,1.0,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,583.0,963.0000000000001,2.684563758389262,43.22147651006711,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,100.0,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,510.5,723.0,1.6260162601626016,87.39837398373983,93.20905459387484,4.527296937416778,0.5326231691078562,100.0,apdf,757.0,98.34188497239259,0.9435505179783613,Düsseldorf Airport,51.289501,6.76678
EDDM,1449.0,1445.0,99.72394755003451,0.0,100.0,720.0,400.0,-803.0,-525.0,-300.0,-130.0,25.0,0.0,0.20833333333333334,0.45,0.6875,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.6153846153846154,0.8846153846153846,300.0,813.0000000000007,14.948096885813149,5.467128027681661,95.58316080055211,3.588681849551415,0.5521048999309869,1434.0,1429.0,99.6513249651325,0.0,99.9302649930265,360.0,5.0,305.0,340.0,550.0,660.0,755.0,0.8466269841269841,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,555.0,760.0,0.979706088173548,84.10364145658264,94.42119944211994,4.393305439330544,0.8368200836820083,100.0,apdf,1449.0,99.6876362575835,0.7165048856013814,Munich Airport,48.353802,11.7861
EDDN,169.0,169.0,100.0,0.0,99.40828402366864,671.0,137.5,-881.8,-637.0,-433.0,-233.0,5.200000000000017,0.0,0.3234540160769669,0.7962892861996,0.9012343756488518,1.0,0.021874999999999978,0.34195402298850575,0.7875939849624061,0.9130434782608695,1.0,448.0,914.0000000000008,11.834319526627219,19.047619047619047,95.26627218934911,1.7751479289940828,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,506.0,671.2,0.0,87.5776397515528,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8910552839153099,Nuremberg Airport,49.498699,11.078056
EDDP,355.0,353.0,99.43661971830986,0.0,7.042253521126761,900.0,19.5,-1143.0,-875.0,-690.0,-600.0,-485.99999999999994,0.39882281832834454,0.7049561209940249,0.9772850280765848,1.0,1.0,0.4319688109161794,0.7291666666666666,1.0,1.0,1.0,690.0,1161.0000000000002,0.56657223796034,62.5,88.73239436619718,9.577464788732394,1.1267605633802817,368.0,364.0,98.91304347826087,0.0,6.7934782608695645,300.0,5.0,475.0,553.75,634.5,756.25,1018.4999999999995,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,1.0,1.0,1.0,1.0,642.0,1114.6,1.9230769230769231,86.95652173913044,89.1304347826087,9.23913043478261,0.5434782608695652,7.042253521126761,nm_inferred,368.0,99.17483159828537,0.9917483159828536,Leipzig/Halle Airport,51.420657,12.232705
EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,230.0,285.0,12.0,26.08695652173913,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.375,Saarbrücken Airport,49.214545,7.109735
EDDS,408.0,397.0,97.30392156862744,0.0,100.0,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.0,1.0,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,795.0,2336.600000000001,0.5037783375314862,62.468513853904284,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,100.0,246.0,5.0,441.0,494.0,550.0,638.0,795.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0,815.0,1.4962593516209477,92.01995012468828,92.7360774818402,2.9055690072639226,1.4527845036319613,100.0,apdf,413.0,97.19917628068177,0.9719917628068176,Stuttgart Airport,48.689899,9.22196
EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.0,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,465.5,978.9000000000004,9.821428571428571,31.25,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,99.53917050691244,275.5,5.0,330.5,445.0,553.5,674.0,862.0,1.0,1.0,1.0,1.0,1.0,0.8805555555555555,1.0,1.0,1.0,1.0,558.0,872.0,1.8518518518518519,80.93023255813954,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.9068869874941982,Hannover Airport,52.461102,9.68508
EDDW,87.0,87.0,100.0,0.0,96.55172413793103,537.0,497.5,-65.0,-29.5,-17.0,7.5,10.400000000000006,0.0,0.0,0.033053055558716106,0.05921705063098014,0.12874536005939127,0.0,0.0,0.06696428571428571,0.125,0.18125000000000005,21.0,72.4,39.08045977011494,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,282.5,357.0,3.488372093023256,84.88372093023256,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.5334821428571429,Bremen Airport,53.046786,8.78932
EDFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,163.0,163.0,163.0,163.0,163.0,,,,,,,,,,,163.0,163.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Reichelsheim Airfield,50.337973,8.878984
EDFE,1.0,1.0,100.0,0.0,0.0,180.0,,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,25.0,25.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,275.5,277.75,281.5,285.25,287.5,,,,,,,,,,,281.5,287.5,0.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Frankfurt-Egelsbach Airport,49.96,8.643043
EDFH,59.0,59.0,100.0,0.0,0.0,900.0,,45.0,60.0,75.0,90.0,101.00000000000001,,,,,,,,,,,75.0,101.00000000000001,100.0,,94.91525423728814,5.084745762711864,0.0,62.0,62.0,100.0,0.0,0.0,,,165.2,179.25,193.5,205.75,236.8,,,,,,,,,,,193.5,236.8,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,62.0,100.0,,Frankfurt-Hahn Airport,49.946353,7.261734
EDFM,14.0,9.0,64.28571428571429,0.0,0.0,300.0,,-2224.3999999999996,-120.0,-99.0,13.0,194.40000000000015,,,,,,,,,,,100.0,2526.000000000002,33.333333333333336,,57.142857142857146,0.0,7.142857142857143,13.0,8.0,61.53846153846154,0.0,0.0,,,334.6,341.5,345.5,455.5,1840.2999999999993,,,,,,,,,,,345.5,1840.2999999999993,0.0,,53.84615384615385,0.0,7.6923076923076925,0.0,nm_inferred,14.0,62.91208791208791,,Mannheim-City Airport,49.473057,8.514167
EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,175.0,175.0,175.0,175.0,175.0,,,,,,,,,,,175.0,175.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Eisenach-Kindel Airport,50.991604,10.47973
EDGS,4.0,4.0,100.0,0.0,0.0,300.0,,35.0,35.0,47.5,61.25,63.5,,,,,,,,,,,47.5,63.5,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,146.2,184.0,235.5,267.5,270.2,,,,,,,,,,,235.5,270.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Siegerland Airport,50.707699,8.08297
EDHI,18.0,18.0,100.0,0.0,0.0,300.0,,-4814.5,-3793.75,-905.0,-638.75,-180.99999999999937,,,,,,,,,,,1615.0,4814.500000000001,11.11111111111111,,88.88888888888889,11.11111111111111,0.0,16.0,16.0,100.0,0.0,0.0,,,436.5,562.5,662.0,1137.75,1378.0,,,,,,,,,,,662.0,1378.0,6.25,,93.75,6.25,0.0,0.0,nm_inferred,18.0,100.0,,Hamburg-Finkenwerder Airport,53.535278,9.835556
EDHL,8.0,8.0,100.0,0.0,0.0,300.0,,22.0,28.75,34.5,40.5,46.5,,,,,,,,,,,34.5,46.5,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,58.60000000000001,109.0,150.0,195.0,220.60000000000002,,,,,,,,,,,150.0,220.60000000000002,11.11111111111111,,88.88888888888889,0.0,11.11111111111111,0.0,nm_inferred,9.0,100.0,,Lübeck Blankensee Airport,53.805401,10.7192
EDJA,93.0,92.0,98.9247311827957,0.0,0.0,900.0,,-919.5,-616.25,-495.0,-282.25,-211.49999999999991,,,,,,,,,,,495.0,919.5000000000003,0.0,,94.6236559139785,3.225806451612903,1.075268817204301,90.0,90.0,100.0,0.0,0.0,,,409.8,447.5,575.0,650.5,1989.6000000000004,,,,,,,,,,,575.0,1989.6000000000004,0.0,,96.66666666666667,3.3333333333333335,0.0,0.0,nm_inferred,93.0,99.46236559139786,,Memmingen Allgau Airport,47.988092,10.238248
EDLE,1.0,1.0,100.0,0.0,0.0,300.0,,-745.0,-745.0,-745.0,-745.0,-745.0,,,,,,,,,,,745.0,745.0,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Essen-Mülheim Airport,51.402302,6.93733
EDLN,5.0,5.0,100.0,0.0,0.0,600.0,,9.2,11.0,20.0,26.0,113.60000000000002,,,,,,,,,,,20.0,113.60000000000002,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,294.0,294.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Mönchengladbach Airport,51.230278,6.504444
EDLP,41.0,41.0,100.0,0.0,0.0,480.0,,17.0,24.0,31.0,55.0,90.0,,,,,,,,,,,41.0,123.0,90.2439024390244,,92.6829268292683,2.4390243902439024,4.878048780487805,40.0,40.0,100.0,0.0,0.0,,,157.5,171.0,192.0,279.0,308.2,,,,,,,,,,,198.0,310.8,5.0,,87.5,5.0,7.5,0.0,nm_inferred,41.0,100.0,,Paderborn Lippstadt Airport,51.612527,8.617459
EDLV,68.0,67.0,98.52941176470588,0.0,0.0,900.0,,-60.0,-37.5,0.0,8.5,20.0,,,,,,,,,,,12.0,61.99999999999999,50.74626865671642,,97.05882352941177,1.4705882352941178,0.0,67.0,66.0,98.50746268656717,0.0,0.0,,,253.0,266.5,277.0,292.75,306.5,,,,,,,,,,,279.0,309.0,1.5151515151515151,,97.01492537313433,1.492537313432836,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Weeze (Niederrhein) Airport,51.601362,6.141228
EDLW,86.0,86.0,100.0,0.0,0.0,840.0,,-1017.5,-758.75,-600.0,-475.0,-351.5,,,,,,,,,,,600.0,1017.5,2.3255813953488373,,95.34883720930233,3.488372093023256,1.1627906976744187,86.0,86.0,100.0,0.0,0.0,,,387.5,528.0,585.0,683.0,769.0,,,,,,,,,,,585.5,776.5,1.1627906976744187,,97.67441860465117,2.3255813953488373,0.0,0.0,nm_inferred,86.0,100.0,,Dortmund Airport,51.518299,7.61224
EDMO,33.0,33.0,100.0,0.0,0.0,300.0,,-1658.0,-318.0,-150.0,-85.0,-0.9999999999999609,,,,,,,,,,,170.0,1987.0000000000002,12.121212121212121,,87.87878787878788,3.0303030303030303,9.090909090909092,22.0,22.0,100.0,0.0,0.0,,,474.4,513.75,552.0,586.25,700.7000000000002,,,,,,,,,,,552.0,700.7000000000002,0.0,,86.36363636363636,0.0,13.636363636363637,0.0,nm_inferred,33.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831
EDMS,2.0,2.0,100.0,0.0,0.0,300.0,,-30.0,-15.0,10.0,35.0,50.0,,,,,,,,,,,50.0,58.0,50.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,257.2,260.5,266.0,271.5,274.8,,,,,,,,,,,266.0,274.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Straubing Airport,48.900833,12.516667
EDNY,11.0,10.0,90.9090909090909,0.0,0.0,480.0,,-1209.5,-536.25,-387.5,-220.0,-157.00000000000003,,,,,,,,,,,387.5,1209.4999999999984,0.0,,72.72727272727273,0.0,18.181818181818183,9.0,8.0,88.88888888888889,0.0,0.0,,,542.8,580.0,638.5,737.0,3667.099999999998,,,,,,,,,,,638.5,3667.099999999998,0.0,,77.77777777777777,0.0,11.11111111111111,0.0,nm_inferred,11.0,89.8989898989899,,Bodensee Airport Friedrichshafen,47.671299,9.51149
EDQG,2.0,2.0,100.0,0.0,0.0,600.0,,16.5,26.25,42.5,58.75,68.5,,,,,,,,,,,42.5,68.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,274.4,275.0,276.0,285.5,291.2,,,,,,,,,,,276.0,291.2,0.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Giebelstadt Airport,49.6480560303,9.966388702390002
EDQM,2.0,2.0,100.0,0.0,0.0,450.0,,-2142.0,-1770.0,-1150.0,-530.0,-157.99999999999994,,,,,,,,,,,1240.0,2160.0,50.0,,50.0,0.0,50.0,2.0,2.0,100.0,0.0,0.0,,,-913.4,-267.5,809.0,1885.5,2531.4,,,,,,,,,,,2153.0,2800.2,50.0,,0.0,50.0,50.0,0.0,nm_inferred,2.0,100.0,,Hof-Plauen Airport,50.288544,11.852876
EDRK,1.0,1.0,100.0,0.0,0.0,300.0,,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,70.0,70.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,335.0,335.0,335.0,335.0,335.0,,,,,,,,,,,335.0,335.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Koblenz-Winningen Airfield,50.325558,7.528611
EDRY,5.0,5.0,100.0,0.0,0.0,300.0,,-916.0,-220.0,-135.0,-120.0,-102.0,,,,,,,,,,,135.0,916.0000000000001,0.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,429.8,452.0,489.0,527.0,549.8,,,,,,,,,,,489.0,549.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Speyer Airfield,49.304722,8.451389
EDRZ,4.0,4.0,100.0,0.0,0.0,600.0,,68.0,72.5,87.5,131.25,187.50000000000003,,,,,,,,,,,87.5,187.50000000000003,100.0,,75.0,25.0,0.0,2.0,2.0,100.0,0.0,0.0,,,182.3,185.75,191.5,197.25,200.7,,,,,,,,,,,191.5,200.7,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Zweibrücken Airport,49.2094,7.40056
