rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
34,LEAS,69.0,69.0,100.0,0.0,0.0,300.0,300.0,38.0,54.0,69.0,124.0,174.0,-0.634,-0.43,-0.2633333333333333,-0.18,-0.12666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,174.0,98.55072463768116,0.0,97.10144927536231,2.898550724637681,0.0,68.0,68.0,100.0,0.0,0.0,,,-362.8,-287.5,-246.5,-195.75,-155.49999999999986,,,,,,,,,,,,,,,,246.5,362.8000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,69.0,100.0,,Asturias Airport,43.563599,-6.03462,no
35,LERS,67.0,67.0,100.0,0.0,0.0,900.0,900.0,-266.0,36.5,164.0,236.5,279.0,-0.33444444444444443,-0.26555555555555554,-0.18222222222222223,-0.04055555555555555,0.29555555555555557,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,224.0,315.0,80.59701492537313,0.0,98.50746268656717,1.492537313432836,0.0,68.0,68.0,100.0,0.0,0.0,,,-171.1,42.5,110.5,236.5,253.8,,,,,,,,,,,,,,,,218.0,309.1,14.705882352941176,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,68.0,100.0,,Reus Airport,41.147509,1.168354,no
36,LFKF,61.0,61.0,100.0,0.0,0.0,600.0,600.0,109.0,134.0,169.0,199.0,229.0,-0.38166666666666665,-0.33166666666666667,-0.2733333333333333,-0.21904761904761905,-0.15666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,229.0,100.0,0.0,98.36065573770492,0.0,1.639344262295082,65.0,65.0,100.0,0.0,0.0,,,-89.39999999999999,88.0,154.0,215.0,238.8,,,,,,,,,,,,,,,,164.0,243.4,13.846153846153847,,95.38461538461539,3.076923076923077,1.5384615384615385,0.0,nm_inferred,65.0,100.0,,Figari Sud-Corse Airport,41.50185,9.097092,no
37,GMME,63.0,63.0,100.0,0.0,0.0,720.0,609.0,-235.0,26.5,164.0,296.5,349.0,-0.568969696969697,-0.38763888888888887,-0.23777777777777778,-0.03222222222222222,0.3403333333333337,0.0,0.0,0.0,0.0,0.3504761904761908,0.0,0.0,0.0,0.0,0.34484126984127017,239.0,384.0000000000001,79.36507936507937,0.0,100.0,0.0,0.0,63.0,63.0,100.0,0.0,0.0,,,-290.0,-220.5,174.0,354.5,478.8,,,,,,,,,,,,,,,,276.0,520.0,41.26984126984127,,98.41269841269842,1.5873015873015872,0.0,0.0,nm_inferred,63.0,100.0,,Rabat-Salé Airport,34.051498,-6.75152,no
38,LGKF,62.0,62.0,100.0,0.0,0.0,600.0,595.0,-249.89999999999998,-152.0,-6.0,54.0,2890.499999999996,-4.817499999999997,-0.09,0.008333333333333333,0.2533333333333333,0.4164999999999999,0.0,0.0,0.058333333333333334,0.25,0.39499999999999996,0.0,0.0,0.0375,0.24166666666666667,0.3708333333333333,119.0,3261.0,48.38709677419355,0.0,83.87096774193549,12.903225806451612,3.225806451612903,60.0,60.0,100.0,0.0,0.0,,,218.9,271.75,300.5,525.5,909.9000000000001,,,,,,,,,,,,,,,,316.0,1269.0000000000016,6.666666666666667,,88.33333333333333,8.333333333333334,3.3333333333333335,0.0,nm_inferred,62.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418,no
39,LIEA,62.0,62.0,100.0,0.0,0.0,600.0,461.5,-275.0,-206.0,-138.5,-67.25,-41.0,0.06833333333333333,0.11208333333333334,0.23083333333333333,0.3433333333333333,0.4583333333333333,0.1,0.15,0.25,0.35,0.49499999999999994,0.075,0.11875,0.2375,0.35,0.46499999999999997,138.5,275.0,1.6129032258064515,1.6129032258064515,98.38709677419355,0.0,1.6129032258064515,62.0,62.0,100.0,0.0,0.0,,,313.5,365.25,411.5,447.0,478.9,,,,,,,,,,,,,,,,411.5,478.9,0.0,,100.0,0.0,0.0,0.0,nm_inferred,62.0,100.0,,Alghero-Fertilia Airport,40.632099,8.29077,no
40,EDDG,58.0,58.0,100.0,0.0,89.65517241379311,300.0,300.0,5.4,11.0,19.0,44.0,59.0,-0.16899999999999998,-0.13,-0.07033031522468142,-0.03363705032574828,-0.01772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,62.00000000000004,94.82758620689656,0.0,94.82758620689656,5.172413793103448,0.0,54.0,54.0,100.0,0.0,88.88888888888889,300.0,30.0,-746.1999999999991,241.5,274.5,288.5,322.0,-3.037856234096692,0.5176817856652528,0.8368341777351773,1.0766666666666667,7.168710359408042,0.3625,0.6666666666666666,0.9045454545454545,1.0,1.0,0.3490384615384615,0.6910352653631284,0.888095238095238,1.0,1.0089043833547986,281.5,858.4000000000021,11.11111111111111,37.5,88.88888888888889,11.11111111111111,0.0,89.65517241379311,apdf,58.0,100.0,0.444047619047619,Münster Osnabrück Airport,52.133816,7.688482,yes
41,LFBZ,55.0,55.0,100.0,0.0,0.0,480.0,480.0,121.0,139.0,174.0,209.0,227.0,-0.46049999999999996,-0.425,-0.33125,-0.24791666666666667,-0.17888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,227.0,100.0,0.0,98.18181818181819,1.8181818181818181,0.0,57.0,57.0,100.0,0.0,0.0,,,-7.599999999999987,39.0,60.0,81.0,97.6,,,,,,,,,,,,,,,,71.0,115.79999999999997,10.526315789473685,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Biarritz Pays Basque airport,43.468372,-1.523223,no
42,LFQQ,56.0,56.0,100.0,0.0,0.0,300.0,300.0,29.0,39.0,49.0,65.25,74.0,-0.24666666666666667,-0.21333333333333335,-0.14666666666666667,-0.10114583333333332,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,0.0,96.42857142857143,3.5714285714285716,0.0,56.0,56.0,100.0,0.0,0.0,,,137.0,164.25,184.0,205.5,218.5,,,,,,,,,,,,,,,,184.0,218.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,56.0,100.0,,Lille Airport,50.566564,3.102429,no
43,LFTH,51.0,51.0,100.0,0.0,0.0,360.0,360.0,9.0,29.0,49.0,104.0,144.0,-0.37222222222222223,-0.2611111111111111,-0.1388888888888889,-0.07361111111111111,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,144.0,96.07843137254902,0.0,100.0,0.0,0.0,55.0,55.0,100.0,0.0,0.0,,,-63.99999999999999,96.5,244.0,291.5,329.0,,,,,,,,,,,,,,,,244.0,329.0,12.727272727272727,,98.18181818181819,0.0,1.8181818181818181,0.0,nm_inferred,55.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
44,LKTB,51.0,51.0,100.0,0.0,0.0,300.0,179.0,-601.0,-263.5,-146.0,21.5,54.0,-0.21333333333333335,-0.09238095238095238,0.42,0.8783333333333334,2.0033333333333334,0.0,0.0,0.35714285714285715,0.9,1.0,0.0,0.0,0.34523809523809523,0.8333333333333334,1.0,146.0,601.0,33.333333333333336,15.686274509803921,90.19607843137256,0.0,9.803921568627452,51.0,51.0,100.0,0.0,0.0,,,409.0,441.0,496.0,566.5,718.0,,,,,,,,,,,,,,,,496.0,718.0,0.0,,84.31372549019608,5.882352941176471,9.803921568627452,0.0,nm_inferred,51.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
45,DAOO,48.0,48.0,100.0,0.0,0.0,480.0,480.0,59.1,83.25,129.5,210.75,351.1,-1.68,-0.815625,-0.365625,-0.225,-0.1322916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,351.1,100.0,0.0,100.0,0.0,0.0,49.0,49.0,100.0,0.0,0.0,,,-277.4,-92.0,122.0,152.0,205.0,,,,,,,,,,,,,,,,145.0,277.4000000000002,30.612244897959183,,97.95918367346938,2.0408163265306123,0.0,0.0,nm_inferred,49.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,no
46,EGFF,48.0,48.0,100.0,0.0,0.0,600.0,536.5,-236.0,-111.0,-78.5,-39.75,-16.0,0.02666666666666667,0.06739583333333334,0.10833333333333334,0.17875,0.41083333333333355,0.05,0.1,0.15,0.2,0.4,0.03916666666666667,0.075,0.11388888888888889,0.18541666666666667,0.4,81.0,236.0,6.25,0.0,89.58333333333333,8.333333333333334,2.0833333333333335,49.0,49.0,100.0,0.0,0.0,,,301.4,321.0,340.0,463.0,557.8000000000001,,,,,,,,,,,,,,,,343.0,589.4000000000001,2.0408163265306123,,93.87755102040816,4.081632653061225,2.0408163265306123,0.0,nm_inferred,49.0,100.0,,Cardiff International Airport,51.396702,-3.34333,no
47,ENAL,46.0,46.0,100.0,0.0,0.0,300.0,300.0,189.5,335.25,384.0,442.75,696.5,-2.3216666666666663,-1.4708333333333332,-1.2616666666666667,-1.07,-0.42719696969696974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,696.5,100.0,0.0,97.82608695652173,0.0,2.1739130434782608,48.0,48.0,100.0,0.0,0.0,,,-847.3,-753.75,-682.0,-583.25,-529.2999999999998,,,,,,,,,,,,,,,,682.0,847.3000000000001,97.91666666666667,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Ålesund Airport,62.560443,6.110845,no
48,ENCN,48.0,48.0,100.0,0.0,0.0,600.0,600.0,22.8,53.0,69.0,92.5,207.00000000000006,-0.3616666666666667,-0.2945833333333333,-0.12583333333333332,-0.08833333333333333,-0.0574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,207.00000000000006,100.0,0.0,100.0,0.0,0.0,43.0,43.0,100.0,0.0,0.0,,,-423.4,-324.0,-186.0,70.0,242.60000000000002,,,,,,,,,,,,,,,,236.0,423.4000000000001,72.09302325581395,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Kristiansand Airport,58.204201,8.08537,no
49,EDDC,45.0,45.0,100.0,0.0,100.0,540.0,540.0,-1.0,9.0,29.0,39.0,54.0,-0.10277777777777777,-0.07083333333333333,-0.05,-0.0125,0.0018560606060606067,0.0,0.0,0.0,0.0,0.07500000000000002,0.0,0.0,0.0,0.0,0.01666666666666668,29.0,60.000000000000014,84.44444444444444,0.0,93.33333333333333,4.444444444444445,2.2222222222222223,45.0,45.0,100.0,0.0,100.0,240.0,5.0,283.2,299.0,359.0,414.0,442.6,1.3033333333333335,1.5833333333333333,1.761111111111111,2.1166666666666667,2.365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0,442.6,0.0,97.77777777777777,97.77777777777777,2.2222222222222223,0.0,100.0,apdf,45.0,100.0,0.5,Dresden Airport,51.134123,13.767831,yes
50,GEML,44.0,44.0,100.0,0.0,0.0,300.0,300.0,24.0,34.0,44.0,84.0,155.40000000000003,-0.518,-0.28,-0.14666666666666667,-0.11333333333333333,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,155.40000000000003,100.0,0.0,97.72727272727273,2.272727272727273,0.0,44.0,44.0,100.0,0.0,0.0,,,129.6,220.75,234.5,250.5,269.1,,,,,,,,,,,,,,,,235.5,270.0,4.545454545454546,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,44.0,100.0,,Melilla Airport,35.2798,-2.95626,no
51,LEJR,40.0,40.0,100.0,0.0,0.0,420.0,420.0,-6.0,-1.0,9.0,29.0,34.0,-0.08095238095238096,-0.06904761904761905,-0.02142857142857143,0.002380952380952381,0.014285714285714285,0.0,0.0,0.0,0.05194805194805195,0.07142857142857142,0.0,0.0,0.0,0.011904761904761904,0.023809523809523808,9.0,34.0,72.5,0.0,100.0,0.0,0.0,44.0,44.0,100.0,0.0,0.0,,,245.2,258.0,267.0,278.25,286.0,,,,,,,,,,,,,,,,267.0,286.0,2.272727272727273,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,44.0,100.0,,Jerez Airport,36.744598,-6.06011,no
52,EPMO,42.0,42.0,100.0,0.0,0.0,900.0,900.0,-6.0,0.0,13.0,19.0,29.0,-0.04222222222222222,-0.021527777777777778,-0.015277777777777777,0.0,0.006666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,13.0,29.0,73.80952380952381,0.0,95.23809523809524,4.761904761904762,0.0,39.0,39.0,100.0,0.0,0.0,,,242.20000000000002,269.5,281.0,289.5,295.2,,,,,,,,,,,,,,,,281.0,295.2,2.5641025641025643,,100.0,0.0,0.0,0.0,nm_inferred,42.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
53,LIRZ,39.0,39.0,100.0,0.0,0.0,240.0,5.0,-2507.9999999999995,-733.5,-476.0,-211.0,-98.99999999999997,0.41250000000000003,0.8791666666666667,1.9833333333333334,3.0562500000000004,10.450000000000017,0.22500000000000003,0.75,1.0,1.0,1.0,0.12083333333333338,0.6666666666666666,1.0,1.0,1.0,476.0,2508.000000000004,5.128205128205129,61.53846153846154,89.74358974358974,0.0,10.256410256410257,41.0,41.0,100.0,0.0,0.0,,,430.0,575.0,691.0,759.0,2922.0,,,,,,,,,,,,,,,,691.0,2922.0,0.0,,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,nm_inferred,41.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,no
54,GMMW,39.0,39.0,100.0,0.0,0.0,900.0,900.0,21.000000000000004,40.5,74.0,106.5,145.0,-0.25466666666666665,-0.17777777777777778,-0.10444444444444445,-0.051666666666666666,-0.023333333333333286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,145.0,94.87179487179488,0.0,92.3076923076923,7.6923076923076925,0.0,40.0,40.0,100.0,0.0,0.0,,,-31.69999999999999,10.75,38.0,51.25,79.40000000000002,,,,,,,,,,,,,,,,39.0,95.90000000000006,15.0,,100.0,0.0,0.0,0.0,nm_inferred,40.0,100.0,,Nador Al Aaroui International Airport,34.9888,-3.02821,no
55,LEVT,39.0,39.0,100.0,0.0,0.0,600.0,600.0,158.0,174.0,224.0,254.0,285.0,-0.475,-0.42333333333333334,-0.37333333333333335,-0.29,-0.2633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,285.0,100.0,0.0,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,,-340.0,-213.0,-104.0,-40.5,3.8000000000000256,,,,,,,,,,,,,,,,104.0,340.0000000000001,87.17948717948718,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,,Vitoria Airport,42.882801,-2.72447,no
56,LEXJ,39.0,39.0,100.0,0.0,0.0,300.0,300.0,197.0,231.5,244.0,281.5,363.00000000000006,-1.3562222222222222,-0.9383333333333334,-0.8133333333333334,-0.73,-0.5966666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,363.00000000000006,100.0,0.0,94.87179487179488,5.128205128205129,0.0,37.0,37.0,100.0,0.0,0.0,,,-521.8,-377.0,-316.0,-226.0,-186.60000000000002,,,,,,,,,,,,,,,,316.0,521.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001,no
57,LEZG,35.0,35.0,100.0,0.0,0.0,780.0,554.0,-367.0,-91.0,519.0,581.5,623.0,-1.9666666666666668,-1.0524074074074075,-0.5822222222222222,0.10368055555555555,0.8980000000000007,0.0,0.0,0.0,0.15,0.5666666666666669,0.0,0.0,0.0,0.14444444444444443,0.5244444444444446,524.0,636.2,74.28571428571429,2.857142857142857,88.57142857142857,11.428571428571429,0.0,39.0,39.0,100.0,0.0,0.0,,,-577.2,-534.0,-412.0,715.5,1036.8,,,,,,,,,,,,,,,,540.0,1036.8,61.53846153846154,,71.7948717948718,28.205128205128204,0.0,0.0,nm_inferred,39.0,100.0,,Zaragoza Airport,41.666199,-1.04155,no
58,LGSK,37.0,37.0,100.0,0.0,0.0,720.0,720.0,142.0,171.0,229.0,314.0,400.4,-0.5966666666666667,-0.4444444444444444,-0.31805555555555554,-0.23472222222222222,-0.15933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,400.4,100.0,0.0,97.29729729729729,2.7027027027027026,0.0,37.0,37.0,100.0,0.0,0.0,,,-218.0,-51.0,-3.0,39.0,183.79999999999993,,,,,,,,,,,,,,,,48.0,286.2,51.351351351351354,,94.5945945945946,5.405405405405405,0.0,0.0,nm_inferred,37.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
59,LIPY,37.0,37.0,100.0,0.0,0.0,300.0,300.0,123.0,149.0,179.0,214.0,244.0,-0.8133333333333334,-0.7133333333333334,-0.5966666666666667,-0.49666666666666665,-0.4100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,244.0,100.0,0.0,100.0,0.0,0.0,36.0,36.0,100.0,0.0,0.0,,,-247.5,-168.25,-124.0,-16.0,151.0,,,,,,,,,,,,,,,,135.0,302.5,77.77777777777777,,97.22222222222223,2.7777777777777777,0.0,0.0,nm_inferred,37.0,100.0,,Marche Airport,43.616299,13.3623,no
60,LECO,36.0,36.0,100.0,0.0,0.0,300.0,5.0,-1371.0,-509.75,-438.5,-381.0,-338.5,1.0725,1.2108333333333334,1.4116666666666666,1.67,4.364166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.5,1371.0,0.0,94.44444444444444,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,,466.4,487.5,539.0,601.5,661.2,,,,,,,,,,,,,,,,539.0,661.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,36.0,100.0,,A Coruña Airport,43.302101,-8.37726,no
61,LTFO,35.0,35.0,100.0,0.0,0.0,300.0,300.0,216.0,244.0,264.0,311.5,492.00000000000006,-1.64,-1.0383333333333333,-0.88,-0.8049999999999999,-0.6933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,492.00000000000006,100.0,0.0,82.85714285714286,14.285714285714286,2.857142857142857,36.0,36.0,100.0,0.0,0.0,,,-3249.0,-3039.75,-49.5,-14.5,5.5,,,,,,,,,,,,,,,,61.0,3249.0,86.11111111111111,,72.22222222222223,27.77777777777778,0.0,0.0,nm_inferred,36.0,100.0,,Rize–Artvin Airport,41.179766,40.848802,no
62,EGMC,35.0,35.0,100.0,0.0,0.0,600.0,600.0,49.0,56.5,69.0,81.5,89.0,-0.19666666666666666,-0.15757575757575756,-0.12857142857142856,-0.09416666666666666,-0.0772121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,89.0,100.0,0.0,100.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,,,258.6,266.0,282.0,289.0,296.8,,,,,,,,,,,,,,,,282.0,296.8,0.0,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,35.0,100.0,,London Southend Airport,51.570562,0.693627,no
63,LTFG,34.0,34.0,100.0,0.0,0.0,600.0,581.5,-68.0,-39.75,-8.5,22.75,44.0,-0.07333333333333333,-0.03989583333333333,0.014166666666666668,0.06791666666666667,0.11333333333333333,0.0,0.0,0.05,0.10833333333333334,0.15,0.0,0.0,0.025,0.075,0.13666666666666666,36.0,78.0,41.1764705882353,0.0,94.11764705882354,5.882352941176471,0.0,35.0,35.0,100.0,0.0,0.0,,,186.20000000000002,239.5,266.0,280.5,287.0,,,,,,,,,,,,,,,,266.0,287.0,2.857142857142857,,94.28571428571429,5.714285714285714,0.0,0.0,nm_inferred,35.0,100.0,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
64,LZKZ,35.0,35.0,100.0,0.0,0.0,600.0,600.0,24.0,49.0,69.0,119.0,242.0,-0.40066666666666667,-0.24833333333333332,-0.13166666666666665,-0.08194444444444444,-0.03188888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,242.0,97.14285714285714,0.0,91.42857142857143,8.571428571428571,0.0,34.0,34.0,100.0,0.0,0.0,,,46.00000000000002,196.75,239.5,266.0,276.8,,,,,,,,,,,,,,,,239.5,276.8,8.823529411764707,,100.0,0.0,0.0,0.0,nm_inferred,35.0,100.0,,Košice International Airport,48.663101,21.2411,no
65,GMFO,33.0,33.0,100.0,0.0,0.0,600.0,600.0,130.0,169.0,209.0,244.0,287.0,-0.47833333333333333,-0.3983333333333333,-0.2902777777777778,-0.23777777777777778,-0.20633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,287.0,100.0,0.0,93.93939393939394,6.0606060606060606,0.0,34.0,34.0,100.0,0.0,0.0,,,-26.899999999999988,43.5,96.5,151.0,198.1,,,,,,,,,,,,,,,,104.5,202.5,11.764705882352942,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,34.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
66,LEGR,34.0,34.0,100.0,0.0,0.0,300.0,300.0,224.0,244.0,256.5,277.75,354.5,-1.1816666666666666,-0.9258333333333334,-0.855,-0.8133333333333334,-0.7466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5,354.5,100.0,0.0,100.0,0.0,0.0,34.0,34.0,100.0,0.0,0.0,,,-437.8,-356.75,-273.0,-137.5,-7.300000000000001,,,,,,,,,,,,,,,,273.0,437.8,91.17647058823529,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,34.0,100.0,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,no
67,LGMT,33.0,33.0,100.0,0.0,0.0,300.0,300.0,-561.8,-326.0,-139.0,30.0,59.0,-0.19666666666666666,-0.09,0.24375,1.0866666666666667,1.7172222222222224,0.0,0.0,0.3125,0.9166666666666666,1.0,0.0,0.0,0.3020833333333333,0.875,1.0,141.0,787.0000000000002,39.39393939393939,24.242424242424242,87.87878787878788,6.0606060606060606,6.0606060606060606,34.0,34.0,100.0,0.0,0.0,,,302.6,371.5,425.5,564.75,1490.999999999999,,,,,,,,,,,,,,,,425.5,1490.999999999999,0.0,,94.11764705882354,0.0,5.882352941176471,0.0,nm_inferred,34.0,100.0,,Mytilene International Airport,39.057406,26.598629,no
68,LICR,33.0,33.0,100.0,0.0,0.0,300.0,300.0,309.4,337.0,404.0,429.0,573.0,-1.91,-1.43,-1.3466666666666667,-1.1233333333333333,-1.0313333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,573.0,100.0,0.0,96.96969696969697,0.0,3.0303030303030303,34.0,34.0,100.0,0.0,0.0,,,-825.1,-635.5,-561.0,-516.25,-362.2,,,,,,,,,,,,,,,,561.0,825.0999999999999,100.0,,97.05882352941177,0.0,2.9411764705882355,0.0,nm_inferred,34.0,100.0,,Reggio Calabria Airport,38.071201,15.6516,no
69,EKAH,32.0,32.0,100.0,0.0,0.0,600.0,600.0,73.1,79.0,101.5,123.5,148.00000000000003,-0.24666666666666665,-0.20583333333333334,-0.14833333333333334,-0.12840277777777778,-0.10361111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,148.00000000000003,100.0,0.0,96.875,3.125,0.0,33.0,33.0,100.0,0.0,0.0,,,71.8,80.0,112.0,128.0,140.8,,,,,,,,,,,,,,,,114.0,151.60000000000002,3.0303030303030303,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,33.0,100.0,,Aarhus Airport,56.303331,10.618286,no
70,EGWU,32.0,32.0,100.0,0.0,0.0,600.0,600.0,29.5,39.0,54.0,70.25,84.0,-0.14,-0.11708333333333334,-0.09,-0.065,-0.04916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,96.875,0.0,3.125,27.0,27.0,100.0,0.0,0.0,,,388.20000000000005,465.5,507.0,671.5,1403.0,,,,,,,,,,,,,,,,507.0,1403.0,0.0,,92.5925925925926,7.407407407407407,0.0,0.0,nm_inferred,32.0,100.0,,RAF Northolt,51.553001,-0.418167,no
71,LEMI,31.0,31.0,100.0,0.0,0.0,900.0,559.0,-331.0,-266.0,-181.0,69.0,109.0,-0.18166666666666667,-0.11,0.2733333333333333,0.45425925925925925,0.6037037037037037,0.0,0.0,0.3,0.48333333333333334,0.6111111111111112,0.0,0.0,0.2777777777777778,0.46018518518518514,0.6111111111111112,181.0,331.0,41.935483870967744,0.0,100.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,,,156.4,194.75,425.0,453.75,504.6,,,,,,,,,,,,,,,,425.0,504.6,3.125,,93.75,6.25,0.0,0.0,nm_inferred,32.0,100.0,,Region of Murcia International Airport,37.802852,-1.124884,no
72,LFRN,32.0,32.0,100.0,0.0,0.0,300.0,5.0,-2385.0,-1358.5,-623.5,-454.75,-312.99999999999983,0.7511904761904762,1.4116666666666666,2.078333333333333,4.528333333333333,7.95,1.0,1.0,1.0,1.0,1.0,0.9514285714285714,1.0,1.0,1.0,1.0,623.5,2385.0,0.0,90.625,96.875,0.0,3.125,31.0,31.0,100.0,0.0,0.0,,,165.0,453.5,490.0,547.5,602.0,,,,,,,,,,,,,,,,490.0,602.0,0.0,,90.3225806451613,6.451612903225806,3.225806451612903,0.0,nm_inferred,32.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
73,EDMO,31.0,31.0,100.0,0.0,0.0,300.0,151.0,-4986.0,-403.5,-161.0,-91.0,-21.0,0.07,0.2866666666666667,0.5366666666666666,1.345,16.62,0.0,0.3,0.5,0.7,1.0,0.0,0.24166666666666667,0.5,0.6416666666666666,1.0,161.0,4986.0,9.67741935483871,19.35483870967742,87.09677419354838,0.0,12.903225806451612,22.0,22.0,100.0,0.0,0.0,,,475.7,512.25,548.0,691.75,3334.700000000001,,,,,,,,,,,,,,,,548.0,3334.700000000001,0.0,,77.27272727272727,0.0,22.727272727272727,0.0,nm_inferred,31.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831,no
