rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
228,OTHH,298.0,290.0,97.31543624161074,0.0,0.0,600.0,1886.0,9775.25,11419.0,12900.25,14062.000000000002,,,,,,11419.0,14062.000000000002,100.0,,5.033557046979865,92.28187919463087,0.0,306.0,298.0,97.38562091503267,0.0,0.0,,-10186.0,-8963.5,-8280.0,-7794.0,-6686.2,,,,,,8280.0,10186.0,100.0,,18.627450980392158,78.75816993464052,0.0,0.0,nm_inferred,306.0,97.3505285783217,,,,
229,OJAI,111.0,107.0,96.3963963963964,0.0,0.0,600.0,219.6,274.0,553.0,897.0,1640.6,,,,,,553.0,1640.6,100.0,,82.88288288288288,13.513513513513514,0.0,113.0,111.0,98.23008849557522,0.0,0.0,,-839.0,-555.0,-414.0,-207.5,24.0,,,,,,414.0,839.0,88.28828828828829,,94.69026548672566,3.5398230088495577,0.0,0.0,nm_inferred,113.0,97.31324244598581,Queen Alia International Airport,31.7226009369,35.9931983948,
230,EDFH,74.0,72.0,97.29729729729729,0.0,0.0,690.0,34.0,44.0,54.0,70.25,88.5,,,,,,54.0,88.5,100.0,,93.24324324324324,4.054054054054054,0.0,74.0,72.0,97.29729729729729,0.0,0.0,,173.1,212.5,232.0,244.25,255.8,,,,,,233.5,257.8,2.7777777777777777,,89.1891891891892,8.108108108108109,0.0,0.0,nm_inferred,74.0,97.29729729729729,Frankfurt-Hahn Airport,49.946353,7.261734,
231,GMMX,271.0,267.0,98.5239852398524,0.0,4.428044280442804,780.0,234.0,299.0,764.0,1101.5,1412.0,0.0,0.0,0.0,0.0,0.0,764.0,1412.0,100.0,0.0,97.0479704797048,1.1070110701107012,0.36900369003690037,279.0,268.0,96.05734767025089,0.0,5.376344086021505,360.0,-1172.0,-948.5,-747.0,-355.75,-139.7,0.0,0.0,0.0,0.0,0.0,747.0,1172.0000000000005,95.5223880597015,0.0,92.831541218638,3.225806451612903,0.0,5.376344086021505,nm_inferred,279.0,97.29066645505165,Marrakesh Menara Airport,31.604807,-8.035788,0.0
232,ENTO,71.0,69.0,97.1830985915493,0.0,0.0,600.0,74.0,93.0,104.0,126.0,144.60000000000002,,,,,,104.0,144.60000000000002,100.0,,94.36619718309859,0.0,2.816901408450704,72.0,70.0,97.22222222222223,0.0,0.0,,-120.99999999999999,-6.75,40.0,78.0,107.10000000000002,,,,,,74.0,141.70000000000002,31.428571428571427,,91.66666666666667,2.7777777777777777,2.7777777777777777,0.0,nm_inferred,72.0,97.20266040688577,"Sandefjord Airport, Torp",59.186699,10.2586,
233,LOWL,37.0,36.0,97.29729729729729,0.0,0.0,300.0,-676.0,-537.25,-233.5,-131.0,31.5,,,,,,233.5,676.0,22.22222222222222,,91.89189189189189,2.7027027027027026,2.7027027027027026,34.0,33.0,97.05882352941177,0.0,0.0,,340.0,468.0,561.0,613.0,655.8,,,,,,569.0,658.8,3.0303030303030303,,85.29411764705883,8.823529411764707,2.9411764705882355,0.0,nm_inferred,37.0,97.17806041335453,Linz-Hörsching Airport,48.235362,14.188128,
234,LRIA,71.0,69.0,97.1830985915493,0.0,0.0,600.0,289.0,334.0,374.0,429.0,686.0,,,,,,374.0,686.0,100.0,,91.54929577464789,4.225352112676056,1.408450704225352,68.0,66.0,97.05882352941177,0.0,0.0,,-651.0,-539.5,-477.0,-418.25,-381.0,,,,,,477.0,651.0,100.0,,89.70588235294117,5.882352941176471,1.4705882352941178,0.0,nm_inferred,71.0,97.12096106048054,Iaşi International Airport,47.179633,27.621431,
235,LFMD,65.0,63.0,96.92307692307692,0.0,0.0,600.0,-6.0,9.0,24.0,36.5,49.0,,,,,,24.0,49.0,84.12698412698413,,90.76923076923077,1.5384615384615385,4.615384615384615,72.0,70.0,97.22222222222223,0.0,0.0,,301.7,459.0,490.0,565.0,685.1,,,,,,491.0,696.1,1.4285714285714286,,94.44444444444444,1.3888888888888888,1.3888888888888888,0.0,nm_inferred,72.0,97.07264957264957,Cannes Mandelieu Airport,43.547998,6.955176,
236,HESH,141.0,140.0,99.29078014184397,0.0,0.0,1200.0,849.0,939.0,1011.5,1155.25,5171.0,,,,,,1011.5,5171.0,100.0,,78.72340425531915,20.56737588652482,0.0,154.0,146.0,94.8051948051948,0.0,0.0,,-4931.5,-1045.0,-861.0,-701.0,-478.5,,,,,,861.0,4931.5,100.0,,75.97402597402598,18.83116883116883,0.0,0.0,nm_inferred,154.0,97.04798747351938,Sharm El Sheikh International Airport,27.977272,34.394717,
237,VIDP,89.0,85.0,95.50561797752809,0.0,0.0,600.0,16091.0,20720.0,22716.0,24814.0,25250.0,,,,,,22716.0,25250.0,100.0,,19.10112359550562,76.40449438202248,0.0,69.0,68.0,98.55072463768116,0.0,0.0,,-19537.3,-19175.0,-17456.5,-16608.25,-15675.999999999998,,,,,,17456.5,19537.3,100.0,,55.072463768115945,43.47826086956522,0.0,0.0,nm_inferred,89.0,97.02817130760462,,,,
238,DGAA,16.0,15.0,93.75,0.0,0.0,600.0,14301.0,14506.5,14824.0,15076.5,16254.0,,,,,,14824.0,16254.0,100.0,,93.75,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,-16524.0,-16268.0,-15501.0,-14684.0,-14361.0,,,,,,15501.0,16524.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,21.0,96.875,,,,
239,GVAC,32.0,31.0,96.875,0.0,0.0,600.0,7199.0,7806.5,9759.0,10149.0,10269.0,,,,,,9759.0,10269.0,100.0,,87.5,9.375,0.0,31.0,30.0,96.7741935483871,0.0,0.0,,-11840.7,-11384.25,-11005.5,-9622.5,-8653.4,,,,,,11005.5,11840.7,100.0,,67.74193548387096,29.032258064516128,0.0,0.0,nm_inferred,32.0,96.82459677419355,,,,
240,OEJN,108.0,103.0,95.37037037037037,0.0,0.0,0.0,4185.0,4356.5,6259.0,8751.5,10273.999999999998,,,,,,6259.0,10273.999999999998,100.0,,71.29629629629629,24.074074074074073,0.0,109.0,107.0,98.1651376146789,0.0,0.0,,-8940.8,-8388.0,-7775.0,-4998.0,-4571.2,,,,,,7775.0,8940.800000000001,100.0,,88.9908256880734,9.174311926605505,0.0,0.0,nm_inferred,109.0,96.76775399252463,,,,
241,LDSP,216.0,208.0,96.29629629629629,0.0,0.0,900.0,582.5,624.0,669.0,744.0,839.0,,,,,,669.0,839.0,100.0,,91.66666666666667,3.240740740740741,1.3888888888888888,215.0,209.0,97.20930232558139,0.0,0.0,,-882.6,-772.0,-660.0,-588.0,-520.5999999999999,,,,,,660.0,882.6,100.0,,95.81395348837209,1.3953488372093024,0.0,0.0,nm_inferred,216.0,96.75279931093884,Split Saint Jerome Airport,43.538898,16.298,
242,ENHD,31.0,30.0,96.7741935483871,0.0,0.0,300.0,136.7,167.0,202.5,229.0,273.6,,,,,,202.5,273.6,100.0,,80.64516129032258,0.0,16.129032258064516,29.0,28.0,96.55172413793103,0.0,0.0,,-297.8,-89.0,27.5,110.25,1558.6000000000001,,,,,,106.0,1558.6000000000001,39.285714285714285,,79.3103448275862,0.0,17.24137931034483,0.0,nm_inferred,31.0,96.66295884315906,"Haugesund Airport, Karmøy",59.345299,5.20836,
243,BIRK,44.0,44.0,100.0,0.0,0.0,300.0,-340.0,-261.0,-186.0,24.0,54.0,,,,,,186.0,366.50000000000006,34.09090909090909,,93.18181818181819,4.545454545454546,2.272727272727273,44.0,41.0,93.18181818181819,0.0,0.0,,119.0,270.0,361.0,414.0,456.0,,,,,,379.0,460.0,4.878048780487805,,86.36363636363636,4.545454545454546,2.272727272727273,0.0,nm_inferred,44.0,96.5909090909091,Reykjavík Domestic Airport,64.128732,-21.93759,
244,LRCL,128.0,124.0,96.875,0.0,0.0,600.0,249.0,282.75,314.0,360.25,467.50000000000017,,,,,,314.0,467.50000000000017,100.0,,95.3125,1.5625,0.0,128.0,123.0,96.09375,0.0,0.0,,-680.2,-592.0,-457.0,-274.5,-140.0,,,,,,457.0,680.1999999999999,100.0,,96.09375,0.0,0.0,0.0,nm_inferred,128.0,96.484375,Avram Iancu Cluj International Airport,46.786042,23.685733,
245,EGHQ,28.0,27.0,96.42857142857143,0.0,0.0,600.0,-956.6,-673.0,-571.0,-435.5,-358.99999999999994,,,,,,571.0,956.6000000000001,0.0,,96.42857142857143,0.0,0.0,28.0,27.0,96.42857142857143,0.0,0.0,,450.6,467.0,526.0,1532.0,2234.8,,,,,,526.0,2234.8,0.0,,96.42857142857143,0.0,0.0,0.0,nm_inferred,28.0,96.42857142857143,Cornwall Airport Newquay,50.440601,-4.99541,
246,LATI,314.0,302.0,96.17834394904459,0.0,0.0,780.0,689.0,1300.25,1484.0,1724.0,1992.5000000000005,,,,,,1484.0,1992.5000000000005,100.0,,94.90445859872611,0.9554140127388535,0.3184713375796178,320.0,309.0,96.5625,0.0,0.0,,-1940.0,-1742.0,-1482.0,-1107.0,-649.4000000000001,,,,,,1482.0,1940.0,100.0,,95.625,0.9375,0.0,0.0,nm_inferred,320.0,96.37042197452229,Tirana International Airport Mother Teresa,41.4147,19.7206,
247,EGNS,82.0,79.0,96.34146341463415,0.0,0.0,600.0,189.0,204.0,229.0,244.0,274.0,,,,,,229.0,274.0,100.0,,91.46341463414635,0.0,4.878048780487805,83.0,80.0,96.3855421686747,0.0,0.0,,125.9,158.5,177.0,202.0,213.10000000000002,,,,,,177.5,213.10000000000002,6.25,,89.1566265060241,2.4096385542168677,4.819277108433735,0.0,nm_inferred,83.0,96.36350279165443,Isle of Man Airport,54.083081,-4.623871,
248,UTTT,68.0,65.0,95.58823529411765,0.0,0.0,600.0,10238.0,10774.0,11334.0,14889.0,16565.0,,,,,,11334.0,16565.0,100.0,,70.58823529411765,25.0,0.0,66.0,64.0,96.96969696969697,0.0,0.0,,-13717.1,-13028.25,-11032.0,-9740.0,-8920.1,,,,,,11032.0,13717.1,100.0,,71.21212121212122,25.757575757575758,0.0,0.0,nm_inferred,68.0,96.27896613190731,,,,
249,LJLJ,90.0,87.0,96.66666666666667,0.0,26.666666666666668,480.0,30.2,49.0,69.0,89.0,104.0,0.0,0.0,0.0,0.0,0.0,69.0,104.0,98.85057471264368,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,14.893617021276595,216.0,221.9,259.0,273.0,282.75,293.0,0.6726920473773266,0.8760325108546013,1.0,1.0,1.0,273.0,293.0,2.2222222222222223,60.0,92.55319148936171,2.127659574468085,1.0638297872340425,26.666666666666668,nm_inferred,94.0,96.20567375886526,Ljubljana Jože Pučnik Airport,46.223701,14.4576,0.4810283687943263
250,GMFF,52.0,50.0,96.15384615384616,0.0,0.0,900.0,309.0,336.5,359.0,391.5,475.0000000000002,,,,,,359.0,475.0000000000002,100.0,,94.23076923076923,0.0,1.9230769230769231,52.0,50.0,96.15384615384616,0.0,0.0,,-492.79999999999995,-308.75,-227.0,-192.5,-158.7,,,,,,227.0,492.80000000000007,100.0,,94.23076923076923,1.9230769230769231,0.0,0.0,nm_inferred,52.0,96.15384615384616,Fes Saïss International Airport,33.927299,-4.97796,
251,DNMM,23.0,22.0,95.65217391304348,0.0,0.0,600.0,13317.7,13544.0,13913.5,14743.5,14982.4,,,,,,13913.5,14982.4,100.0,,95.65217391304348,0.0,0.0,27.0,26.0,96.29629629629629,0.0,0.0,,-15214.0,-14315.75,-14028.0,-13693.25,-12926.0,,,,,,14028.0,15214.0,100.0,,96.29629629629629,0.0,0.0,0.0,nm_inferred,27.0,95.97423510466989,,,,
252,LFST,49.0,47.0,95.91836734693878,0.0,0.0,420.0,27.000000000000004,31.5,44.0,64.0,74.0,,,,,,44.0,74.0,100.0,,95.91836734693878,0.0,0.0,50.0,48.0,96.0,0.0,0.0,,216.3,252.75,271.0,284.0,301.0,,,,,,271.0,301.0,0.0,,96.0,0.0,0.0,0.0,nm_inferred,50.0,95.9591836734694,Strasbourg Airport,48.5383,7.62823,
253,GMMN,344.0,334.0,97.09302325581395,0.0,2.3255813953488373,600.0,4.0,19.0,34.0,64.0,354.0,0.0,0.0,0.0,0.09166666666666666,0.19962962962962963,39.0,354.0,90.7185628742515,0.0,88.95348837209302,7.848837209302325,0.29069767441860467,352.0,333.0,94.60227272727273,0.0,1.9886363636363635,366.0,-189.79999999999956,243.0,270.0,288.0,385.00000000000017,0.4344255013985211,0.522780851290678,0.7839528284658717,0.832371631139801,0.9178470254957507,277.0,473.40000000000003,11.11111111111111,16.666666666666668,83.52272727272727,10.795454545454545,0.2840909090909091,2.3255813953488373,nm_inferred,352.0,95.84764799154334,Mohammed V International Airport,33.3675,-7.58997,0.3757001737238581
254,LDDU,177.0,170.0,96.045197740113,0.0,0.0,600.0,909.0,1045.25,1156.5,1302.75,1434.0,,,,,,1156.5,1434.0,100.0,,95.48022598870057,0.0,0.5649717514124294,180.0,172.0,95.55555555555556,0.0,0.0,,-1203.9,-1026.5,-932.0,-811.75,-707.1,,,,,,932.0,1203.9,100.0,,90.0,5.0,0.5555555555555556,0.0,nm_inferred,180.0,95.80037664783427,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,
255,EPRZ,59.0,56.0,94.91525423728814,0.0,0.0,300.0,-848.5,-582.25,-308.5,-251.0,-136.0,,,,,,308.5,848.5,5.357142857142857,,93.22033898305085,0.0,1.694915254237288,58.0,56.0,96.55172413793103,0.0,0.0,,246.5,294.75,352.0,553.25,677.0,,,,,,352.0,677.0,1.7857142857142858,,91.37931034482759,3.4482758620689653,1.7241379310344827,0.0,nm_inferred,59.0,95.73348918760959,Rzeszów-Jasionka Airport,50.109791,22.024155,
256,EDXW,21.0,20.0,95.23809523809524,0.0,0.0,300.0,-4328.0,-377.25,-296.0,-26.25,0.5000000000000213,,,,,,296.0,4328.000000000002,10.0,,76.19047619047619,4.761904761904762,14.285714285714286,22.0,21.0,95.45454545454545,0.0,0.0,,335.0,415.0,483.0,633.0,4922.0,,,,,,483.0,4922.0,0.0,,77.27272727272727,4.545454545454546,13.636363636363637,0.0,nm_inferred,22.0,95.34632034632034,Westerland Sylt Airport,54.9132,8.34047,
257,LRCV,22.0,21.0,95.45454545454545,0.0,0.0,420.0,439.0,749.0,849.0,1107.0,1209.0,,,,,,849.0,1209.0,100.0,,81.81818181818181,13.636363636363637,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,-1132.4,-883.25,-787.5,-649.0,-345.4999999999999,,,,,,787.5,1132.4,100.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,95.34632034632034,Craiova International Airport,44.3181,23.888599,
258,RCTP,21.0,19.0,90.47619047619048,0.0,0.0,600.0,34178.0,36471.5,39074.0,39991.5,40451.0,,,,,,39074.0,40451.0,100.0,,38.095238095238095,52.38095238095238,0.0,26.0,26.0,100.0,0.0,0.0,,-37718.0,-36113.0,-35732.0,-35201.25,-34020.0,,,,,,35732.0,37718.0,100.0,,15.384615384615385,84.61538461538461,0.0,0.0,nm_inferred,26.0,95.23809523809524,,,,
259,LBWN,71.0,66.0,92.95774647887323,0.0,0.0,600.0,126.5,154.0,179.0,214.0,241.5,,,,,,179.0,241.5,100.0,,91.54929577464789,1.408450704225352,0.0,75.0,73.0,97.33333333333333,0.0,0.0,,-217.4,-111.0,-57.0,57.0,119.8,,,,,,83.0,261.6,61.64383561643836,,94.66666666666667,2.6666666666666665,0.0,0.0,nm_inferred,75.0,95.14553990610328,Varna Airport,43.232101,27.8251,
260,LSZB,20.0,19.0,95.0,0.0,0.0,300.0,-2824.0,-946.0,-691.0,-583.5,-369.0000000000001,,,,,,691.0,2824.0,0.0,,85.0,5.0,5.0,21.0,20.0,95.23809523809524,0.0,0.0,,382.2,541.0,589.0,645.5,1754.2000000000005,,,,,,592.0,2305.300000000004,5.0,,85.71428571428571,0.0,9.523809523809524,0.0,nm_inferred,21.0,95.11904761904762,Bern Airport,46.912736,7.498819,
261,EGPE,51.0,48.0,94.11764705882354,0.0,0.0,600.0,34.0,47.75,69.0,94.0,99.0,,,,,,69.0,99.0,95.83333333333333,,92.15686274509804,1.9607843137254901,0.0,49.0,47.0,95.91836734693878,0.0,0.0,,40.800000000000075,138.5,177.0,186.5,202.79999999999998,,,,,,178.0,234.19999999999993,10.638297872340425,,93.87755102040816,2.0408163265306123,0.0,0.0,nm_inferred,51.0,95.01800720288117,Inverness Airport,57.5425,-4.0475,
262,LOWI,33.0,32.0,96.96969696969697,0.0,0.0,360.0,-133.5,11.0,39.0,54.0,151.00000000000017,,,,,,46.5,194.0,78.125,,87.87878787878788,6.0606060606060606,3.0303030303030303,43.0,40.0,93.02325581395348,0.0,0.0,,-6.199999999999996,155.0,283.0,333.5,405.40000000000003,,,,,,283.0,405.40000000000003,15.0,,88.37209302325581,2.3255813953488373,2.3255813953488373,0.0,nm_inferred,43.0,94.99647639182523,Innsbruck Airport,47.260201,11.344,
263,GMAD,89.0,83.0,93.25842696629213,0.0,0.0,600.0,1516.0,1754.0,2089.0,2354.0,2670.2,,,,,,2089.0,2670.2,100.0,,91.01123595505618,2.247191011235955,0.0,91.0,88.0,96.7032967032967,0.0,0.0,,-2253.7,-1947.25,-1276.0,-779.25,-501.0,,,,,,1276.0,2253.7,100.0,,95.6043956043956,1.098901098901099,0.0,0.0,nm_inferred,91.0,94.98086183479441,Al Massira Airport,30.322478,-9.412003,
264,EGTE,36.0,34.0,94.44444444444444,0.0,0.0,600.0,30.6,66.5,109.0,149.0,234.5,,,,,,109.0,234.5,97.05882352941177,,86.11111111111111,8.333333333333334,0.0,36.0,34.0,94.44444444444444,0.0,0.0,,-76.49999999999999,148.25,181.0,202.75,215.1,,,,,,182.0,220.9,20.58823529411765,,91.66666666666667,2.7777777777777777,0.0,0.0,nm_inferred,36.0,94.44444444444444,Exeter International Airport,50.734261,-3.413984,
265,ZGSZ,18.0,16.0,88.88888888888889,0.0,0.0,600.0,29136.5,33047.75,34539.0,35947.75,36794.0,,,,,,34539.0,36794.0,100.0,,33.333333333333336,55.55555555555556,0.0,20.0,20.0,100.0,0.0,0.0,,-32712.8,-31848.0,-31287.0,-29431.0,-28508.1,,,,,,31287.0,32712.8,100.0,,60.0,40.0,0.0,0.0,nm_inferred,20.0,94.44444444444444,,,,
266,EDLP,34.0,32.0,94.11764705882354,0.0,0.0,480.0,-269.1,-8.0,10.0,22.0,30.900000000000002,,,,,,17.5,424.00000000000034,68.75,,85.29411764705883,8.823529411764707,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,288.2,368.5,442.0,523.5,590.2,,,,,,442.0,590.2,0.0,,91.89189189189189,0.0,2.7027027027027026,0.0,nm_inferred,37.0,94.35612082670906,Paderborn Lippstadt Airport,51.612527,8.617459,
267,LDPL,49.0,47.0,95.91836734693878,0.0,0.0,300.0,19.0,39.0,69.0,114.0,136.0,,,,,,74.0,139.0,93.61702127659575,,89.79591836734694,4.081632653061225,2.0408163265306123,55.0,51.0,92.72727272727273,0.0,0.0,,11.0,150.0,250.0,282.0,298.0,,,,,,251.0,298.0,7.8431372549019605,,87.27272727272727,3.6363636363636362,1.8181818181818181,0.0,nm_inferred,55.0,94.32282003710576,Pula Airport,44.893501,13.9222,
268,VTBS,61.0,54.0,88.52459016393442,0.0,0.0,1140.0,26276.5,29574.25,32156.5,33197.75,33931.0,,,,,,32156.5,33931.0,100.0,,37.704918032786885,50.81967213114754,0.0,69.0,69.0,100.0,0.0,0.0,,-29464.2,-29193.0,-28614.0,-27868.0,-24996.0,,,,,,28614.0,29464.2,100.0,,39.130434782608695,60.869565217391305,0.0,0.0,nm_inferred,69.0,94.26229508196721,,,,
269,LIBD,228.0,215.0,94.29824561403508,0.0,0.0,480.0,666.0,809.0,1084.0,1294.0,1487.0,,,,,,1084.0,1487.0,100.0,,92.54385964912281,0.43859649122807015,1.3157894736842106,229.0,215.0,93.88646288209607,0.0,0.0,,-1681.0,-1377.0,-963.0,-564.5,-443.4,,,,,,969.0,1684.0,99.53488372093024,,91.70305676855895,0.8733624454148472,1.3100436681222707,0.0,nm_inferred,229.0,94.09235424806558,Bari Karol Wojtyła International Airport,41.138901,16.760599,
270,EGHI,83.0,78.0,93.97590361445783,0.0,0.0,600.0,-950.5,-513.5,-393.5,-283.5,-124.50000000000001,,,,,,393.5,950.4999999999995,1.2820512820512822,,84.33734939759036,0.0,9.63855421686747,86.0,81.0,94.18604651162791,0.0,0.0,,363.0,427.0,490.0,623.0,2133.0,,,,,,493.0,2133.0,1.2345679012345678,,84.88372093023256,1.1627906976744187,8.13953488372093,0.0,nm_inferred,86.0,94.08097506304287,Southampton Airport,50.950298,-1.3568,
271,EGNT,211.0,199.0,94.31279620853081,0.0,17.535545023696685,600.0,-1030.9999999999998,-733.5,-616.0,-506.0,-269.9999999999999,0.245,0.3825,0.8057692307692308,0.9086805555555556,1.0,621.0,1193.0000000000002,1.5075376884422111,19.444444444444443,87.20379146919431,6.6350710900473935,0.47393364928909953,197.0,184.0,93.4010152284264,1.0,19.289340101522843,240.0,359.0,474.0,523.0,571.0,694.4000000000003,1.0,1.0,1.0,1.0,1.0,525.5,784.1000000000014,1.0869565217391304,94.44444444444444,88.3248730964467,4.568527918781726,0.5076142131979695,19.289340101522843,nm_inferred,211.0,93.8569057184786,Newcastle International Airport,55.037958,-1.689577,0.8474195622081866
272,LICT,39.0,37.0,94.87179487179488,0.0,0.0,900.0,-8.0,44.0,454.0,789.0,935.9999999999999,,,,,,454.0,935.9999999999999,86.48648648648648,,94.87179487179488,0.0,0.0,40.0,37.0,92.5,0.0,0.0,,-977.8,-800.0,-459.0,-10.0,286.6,,,,,,459.0,977.8,75.67567567567568,,87.5,5.0,0.0,0.0,nm_inferred,40.0,93.68589743589743,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,
273,LFTZ,13.0,12.0,92.3076923076923,0.0,0.0,300.0,-5635.0,-1343.5,26.5,50.25,58.5,,,,,,51.5,5635.0,66.66666666666667,,61.53846153846154,0.0,30.76923076923077,20.0,19.0,95.0,0.0,0.0,,189.60000000000002,280.5,293.0,363.5,5538.399999999999,,,,,,295.0,5538.399999999999,10.526315789473685,,75.0,0.0,20.0,0.0,nm_inferred,20.0,93.65384615384616,La Môle Airport,43.205399,6.482,
274,GOBD,30.0,28.0,93.33333333333333,0.0,0.0,600.0,8721.2,9114.5,9817.5,10369.25,12777.300000000001,,,,,,9817.5,12777.300000000001,100.0,,93.33333333333333,0.0,0.0,33.0,31.0,93.93939393939394,0.0,0.0,,-13378.0,-10937.5,-9987.0,-9469.5,-9121.0,,,,,,9987.0,13378.0,100.0,,93.93939393939394,0.0,0.0,0.0,nm_inferred,33.0,93.63636363636363,,,,
275,UACC,54.0,50.0,92.5925925925926,0.0,0.0,600.0,11171.5,12032.75,14496.5,16325.25,17621.5,,,,,,14496.5,17621.5,100.0,,44.44444444444444,48.148148148148145,0.0,36.0,34.0,94.44444444444444,0.0,0.0,,-15170.5,-14816.0,-14264.0,-11459.5,-11203.4,,,,,,14264.0,15170.5,100.0,,58.333333333333336,36.111111111111114,0.0,0.0,nm_inferred,54.0,93.51851851851852,,,,
276,GCLA,85.0,81.0,95.29411764705883,0.0,0.0,300.0,304.0,424.0,499.0,769.0,849.0,,,,,,499.0,849.0,100.0,,95.29411764705883,0.0,0.0,84.0,77.0,91.66666666666667,0.0,0.0,,-542.4,-434.0,-264.0,-125.0,-93.79999999999998,,,,,,264.0,542.4000000000001,98.7012987012987,,88.0952380952381,3.5714285714285716,0.0,0.0,nm_inferred,85.0,93.48039215686275,La Palma Airport,28.626499,-17.7556,
277,UAAA,77.0,71.0,92.20779220779221,0.0,0.0,600.0,12524.0,12949.0,14429.0,17629.0,18334.0,,,,,,14429.0,18334.0,100.0,,54.54545454545455,37.66233766233766,0.0,55.0,52.0,94.54545454545455,0.0,0.0,,-15196.3,-14959.25,-13736.0,-11762.5,-11047.2,,,,,,13736.0,15196.3,100.0,,60.0,32.72727272727273,1.8181818181818181,0.0,nm_inferred,77.0,93.37662337662337,,,,
278,LTCE,29.0,27.0,93.10344827586206,0.0,0.0,300.0,1375.0,1561.5,1654.0,1854.0,1929.0,,,,,,1654.0,1929.0,100.0,,93.10344827586206,0.0,0.0,31.0,29.0,93.54838709677419,0.0,0.0,,-2517.6,-1580.0,-1457.0,-1375.0,-1289.0,,,,,,1457.0,2517.5999999999995,100.0,,93.54838709677419,0.0,0.0,0.0,nm_inferred,31.0,93.32591768631812,Erzurum International Airport,39.956501,41.1702,
279,EDSB,81.0,76.0,93.82716049382717,0.0,0.0,780.0,-8.5,3.0,8.0,16.0,23.0,,,,,,10.5,23.0,81.57894736842105,,90.12345679012346,2.4691358024691357,1.2345679012345678,85.0,78.0,91.76470588235294,0.0,0.0,,194.4,249.5,271.5,288.0,296.3,,,,,,272.5,297.0,2.5641025641025643,,89.41176470588235,2.3529411764705883,0.0,0.0,nm_inferred,85.0,92.79593318809006,Karlsruhe Baden-Baden Airport,48.7794,8.0805,
280,ESMS,41.0,38.0,92.6829268292683,0.0,0.0,600.0,19.0,29.0,38.5,54.0,69.0,,,,,,38.5,69.0,100.0,,92.6829268292683,0.0,0.0,42.0,39.0,92.85714285714286,0.0,0.0,,224.8,257.0,272.0,286.0,296.0,,,,,,272.0,296.0,0.0,,92.85714285714286,0.0,0.0,0.0,nm_inferred,42.0,92.77003484320558,Malmö Sturup Airport,55.535564,13.376327,
281,LEST,105.0,97.0,92.38095238095238,0.0,0.0,900.0,57.00000000000001,79.0,99.0,124.0,144.0,,,,,,99.0,144.0,100.0,,84.76190476190476,7.619047619047619,0.0,106.0,98.0,92.45283018867924,0.0,0.0,,83.00000000000003,124.5,137.5,159.5,225.99999999999994,,,,,,139.0,225.99999999999994,8.16326530612245,,89.62264150943396,2.830188679245283,0.0,0.0,nm_inferred,106.0,92.41689128481582,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,
282,LRTR,59.0,54.0,91.52542372881356,0.0,0.0,600.0,224.0,249.0,294.0,477.75,1777.5,,,,,,294.0,1777.5,100.0,,91.52542372881356,0.0,0.0,57.0,53.0,92.98245614035088,0.0,0.0,,-959.6,-434.0,-263.0,-212.0,-153.59999999999997,,,,,,263.0,959.6000000000004,100.0,,92.98245614035088,0.0,0.0,0.0,nm_inferred,59.0,92.25393993458222,Timișoara Traian Vuia International Airport,45.809898,21.3379,
283,LTFH,45.0,40.0,88.88888888888889,0.0,0.0,600.0,13.500000000000002,265.25,1841.5,2467.75,2905.0000000000005,,,,,,1841.5,2905.0000000000005,95.0,,86.66666666666667,2.2222222222222223,0.0,45.0,43.0,95.55555555555556,0.0,0.0,,-2126.0,-1859.0,-1647.0,-1385.5,-59.39999999999946,,,,,,1647.0,2126.0000000000005,90.69767441860465,,86.66666666666667,8.88888888888889,0.0,0.0,nm_inferred,45.0,92.22222222222223,Samsun-Çarşamba Airport,41.253988,36.567546,
