icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EBBR,843.0,843.0,100.0,0.0,100.0,660.0,5.0,-1195.0,-920.0,-715.0,-570.0,-310.99999999999966,0.534074074074074,0.9654820261437909,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,770.0,1758.0000000000007,8.303677342823251,89.79833926453144,88.61209964412811,10.913404507710558,0.4744958481613286,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,5.0,485.0,580.0,670.0,770.0,956.0000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,1260.0000000000023,5.506883604505632,99.3734335839599,88.02992518703242,11.221945137157107,0.3740648379052369,100.0,apdf,843.0,99.81296758104739,0.9981296758104738,Brussels Airport,50.901402,4.48444
EBCI,325.0,325.0,100.0,0.0,0.0,900.0,,20.0,30.0,45.0,65.0,331.00000000000534,,,,,,,,,,,45.0,497.00000000000273,99.6923076923077,,85.84615384615384,12.923076923076923,1.2307692307692308,325.0,324.0,99.6923076923077,0.0,0.0,,,15.000000000000043,259.75,275.0,290.0,300.0,,,,,,,,,,,280.0,323.49999999999994,9.567901234567902,,82.15384615384616,16.615384615384617,0.9230769230769231,0.0,nm_inferred,325.0,99.84615384615384,,Brussels South Charleroi Airport,50.461963,4.459562
EBKT,9.0,9.0,100.0,0.0,0.0,900.0,,13.0,25.0,40.0,40.0,55.0,,,,,,,,,,,40.0,55.0,100.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,55.0,247.5,265.0,277.5,305.0,,,,,,,,,,,265.0,305.0,9.090909090909092,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Kortrijk-Wevelgem International Airport,50.818878,3.209551
EBLG,105.0,105.0,100.0,0.0,0.0,900.0,,30.0,40.0,60.0,80.0,103.00000000000004,,,,,,,,,,,60.0,103.00000000000004,100.0,,72.38095238095238,26.666666666666668,0.9523809523809523,88.0,86.0,97.72727272727273,0.0,0.0,,,-2332.5,259.5,285.5,300.0,327.5,,,,,,,,,,,298.0,2332.5,16.27906976744186,,52.27272727272727,43.18181818181818,2.272727272727273,0.0,nm_inferred,105.0,98.86363636363637,,Liège Airport,50.638574,5.443897
EBMB,1.0,0.0,0.0,0.0,0.0,360.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,1305.0,1305.0,1305.0,1305.0,1305.0,,,,,,,,,,,1305.0,1305.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,50.0,,Melsbroek Air Base,50.913419,4.491005
EBOS,19.0,19.0,100.0,0.0,0.0,900.0,,38.0,40.0,60.0,80.0,1719.9999999999993,,,,,,,,,,,60.0,1719.9999999999993,100.0,,78.94736842105263,21.05263157894737,0.0,20.0,20.0,100.0,0.0,0.0,,,43.000000000000014,178.75,207.5,221.25,250.5,,,,,,,,,,,212.5,259.00000000000006,10.0,,85.0,15.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673
EBSP,1.0,1.0,100.0,0.0,0.0,900.0,,320.0,320.0,320.0,320.0,320.0,,,,,,,,,,,320.0,320.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Spa-La Sauvenière Airfield,50.482006,5.913434
EDAB,1.0,1.0,100.0,0.0,0.0,600.0,,165.0,165.0,165.0,165.0,165.0,,,,,,,,,,,165.0,165.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,527.0,527.0,527.0,527.0,527.0,,,,,,,,,,,527.0,527.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Bautzen Airfield,51.193611,14.519722
EDAC,1.0,1.0,100.0,0.0,0.0,600.0,,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,90.0,90.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,548.0,548.0,548.0,548.0,548.0,,,,,,,,,,,548.0,548.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Leipzig–Altenburg Airport,50.981945,12.506389
EDAH,3.0,3.0,100.0,0.0,0.0,480.0,,-35.0,-20.0,5.0,87.5,137.0,,,,,,,,,,,45.0,145.0,66.66666666666667,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,120.5,131.75,150.5,169.25,180.5,,,,,,,,,,,150.5,180.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Heringsdorf Airport,53.8787,14.1523
EDAZ,2.0,2.0,100.0,0.0,0.0,600.0,,28.5,33.75,42.5,51.25,56.5,,,,,,,,,,,42.5,56.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,332.6,345.5,367.0,629.5,787.0,,,,,,,,,,,367.0,787.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Schönhagen Airfield,52.204631,13.159526
EDDB,774.0,760.0,98.19121447028424,0.0,3.7467700258397936,480.0,230.0,-545.0,-320.0,10.0,45.0,70.0,0.0,0.0,0.031477460927170756,0.4214988058000762,0.8557105553460964,0.0,0.0,0.13068181818181818,0.5841346153846154,0.7937062937062938,70.0,820.0000000000011,53.1578947368421,3.8461538461538463,86.17571059431525,11.11111111111111,0.9043927648578811,788.0,774.0,98.22335025380711,0.0,4.695431472081219,289.0,5.0,-16.399999999999977,279.0,398.0,496.0,592.4000000000001,0.7612318610987897,0.9641041394237273,1.0,1.0,1.0,0.7741258741258742,0.9791666666666666,1.0,1.0,1.0,435.0,666.4000000000001,10.594315245478036,75.0,85.91370558375634,11.421319796954315,0.8883248730964467,4.695431472081219,nm_inferred,788.0,98.20728236204567,0.555205942899065,Berlin Brandenburg Airport,52.361738,13.502341
EDDC,35.0,35.0,100.0,0.0,8.571428571428571,300.0,450.0,-218.0,-165.0,-115.0,-75.0,58.00000000000001,0.03235294117647059,0.08088235294117647,0.16176470588235295,0.1642156862745098,0.16568627450980392,0.13333333333333333,0.14583333333333331,0.16666666666666666,0.1715686274509804,0.17450980392156865,145.0,303.00000000000017,17.142857142857142,0.0,88.57142857142857,11.428571428571429,0.0,36.0,36.0,100.0,0.0,16.666666666666664,240.0,5.0,-1523.5,312.5,379.5,431.75,462.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.5,1523.5,13.88888888888889,100.0,80.55555555555556,19.444444444444443,0.0,16.666666666666664,nm_inferred,36.0,100.0,0.5833333333333334,Dresden Airport,51.134123,13.767831
EDDE,9.0,9.0,100.0,0.0,100.0,660.0,215.0,-630.0,-385.0,-205.0,-205.0,-153.99999999999997,0.2363636363636364,0.3416666666666667,0.6833333333333333,0.7986111111111112,0.8083333333333333,0.2545454545454546,0.35,0.6764705882352942,0.7,0.8166666666666667,205.0,630.0,11.11111111111111,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,100.0,300.0,5.0,481.5,516.25,542.5,562.5,600.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,542.5,600.5,0.0,100.0,100.0,0.0,0.0,100.0,apdf,10.0,100.0,0.8382352941176471,Erfurt-Weimar Airport,50.978281,10.960713
EDDF,1952.0,1937.0,99.23155737704919,0.0,2.5614754098360657,900.0,353.0,-1025.0,-770.0,-490.0,-285.0,25.0,0.0,0.027335784278109575,0.6355042016806722,0.9189709333501219,1.0,0.0,0.0754985754985755,0.6206896551724138,0.8485714285714285,0.9518181818181818,555.0,1145.0,12.545172947857512,12.76595744680851,85.24590163934427,13.934426229508198,0.05122950819672131,1933.0,1915.0,99.0688049663735,0.0,3.0522503879979306,509.0,5.0,228.8,540.0,685.0,838.5,994.2000000000003,0.5013529209894142,0.9946078431372549,1.0,1.0,1.0,0.6966911764705883,0.95,1.0,1.0,1.0,730.0,1286.8000000000004,8.877284595300262,76.78571428571429,80.28970512157268,18.67563372995344,0.10346611484738748,3.0522503879979306,nm_inferred,1952.0,99.15018117171135,0.803458364667316,Frankfurt Main Airport,50.026706,8.55835
EDDG,62.0,62.0,100.0,0.0,19.35483870967742,300.0,330.0,11.100000000000001,17.5,35.0,58.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,75.0,98.38709677419355,0.0,96.7741935483871,3.225806451612903,0.0,62.0,62.0,100.0,0.0,17.741935483870968,80.0,5.0,88.30000000000004,250.0,276.5,294.5,313.9,0.05376996159288458,0.34088344096808576,0.9794238683127572,1.0,1.0,0.1111111111111111,0.5576923076923077,0.9090909090909091,1.0,1.0,281.0,347.9,6.451612903225806,45.45454545454545,88.70967741935483,9.67741935483871,1.6129032258064515,19.35483870967742,nm_inferred,62.0,100.0,0.45454545454545453,Münster Osnabrück Airport,52.133816,7.688482
EDDH,496.0,491.0,98.99193548387096,0.0,100.0,557.5,76.0,-802.0,-626.5,-453.0,-182.0,-13.0,0.0226928895612708,0.3399512852554205,0.9092872570194385,1.0,1.0,0.1,0.4375,0.8888888888888888,1.0,1.0,482.0,1077.0,6.720977596741344,37.88187372708757,88.70967741935483,9.274193548387096,1.0080645161290323,504.0,499.0,99.0079365079365,0.0,99.8015873015873,308.0,5.0,308.8,480.5,564.0,642.0,724.5999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,582.0,923.2,6.212424849699399,90.56224899598394,86.30952380952381,11.904761904761905,0.7936507936507936,100.0,apdf,504.0,98.99993599590374,0.9349993955168686,Hamburg Helmut Schmidt Airport,53.630402,9.98823
EDDK,419.0,415.0,99.0453460620525,0.0,100.0,697.0,125.0,-965.5999999999999,-708.5,-518.0,-278.5,-26.399999999999977,0.042860434749212695,0.39190395332636707,0.8192771084337349,0.9420047155700504,1.0,0.15789473684210525,0.4478221415607986,0.8275862068965517,0.9444444444444444,1.0,566.0,1179.2,6.506024096385542,23.373493975903614,86.39618138424821,11.933174224343675,0.7159904534606205,417.0,414.0,99.28057553956835,0.0,100.0,359.0,5.0,285.00000000000006,481.25,608.0,722.75,1011.8999999999999,0.8091261006898792,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,630.0,1840.3999999999992,7.246376811594203,85.99033816425121,84.89208633093526,13.189448441247002,1.1990407673860912,100.0,apdf,419.0,99.16296080081042,0.9061442969729229,Cologne Bonn Airport,50.865898,7.14274
EDDL,679.0,679.0,100.0,0.0,99.70544918998527,667.0,468.0,-621.2,-472.0,6.0,14.0,31.0,0.0,0.0,0.0,0.6849673202614379,0.9591234183018521,0.0,0.0,0.30434782608695654,0.5925925925925926,0.9090909090909091,313.0,797.4000000000003,50.95729013254786,8.27178729689808,90.42709867452136,9.278350515463918,0.29455081001472755,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,5.0,103.80000000000003,295.0,421.0,510.0,592.1999999999999,0.3939205955334988,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,446.0,997.3999999999995,8.862629246676514,83.87573964497041,86.15611192930781,13.402061855670103,0.14727540500736377,99.85272459499264,apdf,679.0,99.85272459499264,0.6512134212716911,Düsseldorf Airport,51.289501,6.76678
EDDM,1400.0,1395.0,99.64285714285714,0.0,100.0,780.0,600.0,-538.0,-310.0,15.0,45.0,65.0,0.0,0.0,0.0,0.375,0.5967948717948719,0.0,0.0,0.0,0.38762626262626265,0.5588235294117647,85.0,838.0000000000007,56.91756272401434,1.2186379928315412,86.92857142857143,12.428571428571429,0.2857142857142857,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,5.0,271.0000000000002,321.25,465.0,585.0,675.5000000000007,0.626851851851852,0.9861111111111112,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,495.0,760.0,5.827338129496403,82.70893371757926,89.19112383679312,10.021474588403722,0.2863278453829635,100.0,apdf,1400.0,99.57089170671847,0.49785445853359234,Munich Airport,48.353802,11.7861
EDDN,192.0,192.0,100.0,0.0,100.0,653.0,115.0,-864.0,-662.25,-495.5,-236.75,2.9000000000000057,0.0,0.3931214044357656,0.8214699632992081,0.9221861339363517,1.0,0.278125,0.4777432712215321,0.8333333333333334,0.9175,1.0,523.0,1102.9000000000003,10.9375,20.833333333333332,89.0625,9.895833333333334,1.0416666666666667,204.0,204.0,100.0,0.0,99.50980392156863,216.0,5.0,239.3,445.0,510.5,579.5,642.4000000000001,1.0,1.0,1.0,1.0,1.0,0.8911111111111111,1.0,1.0,1.0,1.0,528.5,782.3000000000002,6.862745098039215,86.69950738916256,89.2156862745098,9.313725490196079,1.4705882352941178,100.0,apdf,204.0,100.0,0.9166666666666667,Nuremberg Airport,49.498699,11.078056
EDDP,233.0,233.0,100.0,0.0,2.1459227467811157,900.0,20.0,-1004.0,-840.0,-705.0,-595.0,-290.99999999999994,0.5933333333333333,0.8583333333333333,0.9629629629629629,1.0,1.0,0.6100000000000001,0.9,1.0,1.0,1.0,725.0,1395.000000000001,6.008583690987124,60.0,79.39914163090128,20.600858369098713,0.0,218.0,218.0,100.0,0.0,1.834862385321101,330.0,5.0,394.90000000000003,576.0,666.0,765.0,967.3000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,684.5,1471.5000000000007,7.339449541284404,100.0,78.89908256880734,21.10091743119266,0.0,2.1459227467811157,nm_inferred,233.0,100.0,1.0,Leipzig/Halle Airport,51.420657,12.232705
EDDR,17.0,17.0,100.0,0.0,100.0,264.0,270.0,12.6,17.0,35.0,60.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67.0,100.0,0.0,88.23529411764706,5.882352941176471,5.882352941176471,18.0,18.0,100.0,0.0,100.0,300.5,76.5,-549.3999999999996,41.25,226.5,261.0,273.9,0.0,0.13076923076923078,0.7279360424521715,0.8635416666666667,1.0,0.0,0.6282051282051282,0.75,0.89375,1.0,249.5,707.600000000001,27.77777777777778,22.22222222222222,83.33333333333333,11.11111111111111,5.555555555555555,100.0,apdf,18.0,100.0,0.375,Saarbrücken Airport,49.214545,7.109735
EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,10.0,-1556.3999999999999,-925.0,-718.5,-530.5,414.5000000000004,0.0,0.8902636644116732,0.9869175351232953,1.0,1.0,0.8947368421052632,0.9411764705882353,1.0,1.0,1.0,745.0,1835.2000000000003,12.5,73.3695652173913,84.71849865951742,12.868632707774799,1.0723860589812333,383.0,378.0,98.69451697127937,0.0,100.0,317.0,5.0,-705.6999999999999,491.0,597.5,721.0,852.9000000000001,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,647.0,1073.8000000000002,13.756613756613756,92.32804232804233,81.20104438642298,16.449086161879894,1.0443864229765014,100.0,apdf,383.0,98.67701719877641,0.9867701719877641,Stuttgart Airport,48.689899,9.22196
EDDV,210.0,210.0,100.0,0.0,100.0,626.5,146.0,-835.1,-660.0,-450.5,-11.0,7.099999999999994,0.0,0.022134251804139082,0.8367106821534689,0.9658647341564578,1.0,0.0,0.1294642857142857,0.75,0.9473684210526315,1.0,501.5,950.3,19.047619047619047,24.761904761904763,90.0,9.047619047619047,0.9523809523809523,210.0,209.0,99.52380952380952,0.0,100.0,325.0,5.0,277.0,419.0,552.0,715.0,826.2,0.6394525392149978,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,586.0,913.8000000000006,7.177033492822966,83.2535885167464,86.66666666666667,10.952380952380953,1.9047619047619047,100.0,apdf,210.0,99.76190476190476,0.8729166666666667,Hannover Airport,52.461102,9.68508
EDDW,77.0,75.0,97.40259740259741,0.0,94.8051948051948,523.0,464.0,-162.79999999999998,-98.5,-38.0,4.0,18.200000000000145,0.0,0.0,0.084070796460177,0.17480287569573283,0.2450592885375494,0.0,0.0,0.13333333333333333,0.2361111111111111,0.3103448275862069,61.0,250.40000000000003,33.333333333333336,0.0,88.31168831168831,9.090909090909092,0.0,75.0,72.0,96.0,0.0,98.66666666666667,244.0,5.0,126.60000000000001,272.0,281.5,300.25,378.3999999999999,0.33,0.856043298019346,1.0,1.0,1.0,0.625,0.8888888888888888,1.0,1.0,1.0,283.0,462.3,5.555555555555555,63.38028169014085,88.0,8.0,0.0,98.66666666666667,apdf,77.0,96.7012987012987,0.547974025974026,Bremen Airport,53.046786,8.78932
EDFE,1.0,1.0,100.0,0.0,0.0,180.0,,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,10.0,10.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-29.599999999999994,43.0,164.0,276.0,343.2,,,,,,,,,,,164.0,343.2,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Frankfurt-Egelsbach Airport,49.96,8.643043
EDFH,81.0,78.0,96.29629629629629,0.0,0.0,600.0,,55.0,65.0,80.0,100.0,1526.9999999999998,,,,,,,,,,,80.0,1526.9999999999998,100.0,,76.54320987654322,19.753086419753085,0.0,80.0,79.0,98.75,0.0,0.0,,,-1862.6,175.5,202.0,214.0,225.2,,,,,,,,,,,209.0,1862.6000000000001,18.9873417721519,,73.75,25.0,0.0,0.0,nm_inferred,81.0,97.52314814814815,,Frankfurt-Hahn Airport,49.946353,7.261734
EDFM,4.0,2.0,50.0,0.0,0.0,300.0,,-196.0,-175.0,-140.0,-105.0,-84.0,,,,,,,,,,,140.0,196.0,0.0,,50.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,,,407.8,424.0,451.0,542.0,596.6,,,,,,,,,,,451.0,596.6,0.0,,60.0,0.0,0.0,0.0,nm_inferred,5.0,55.0,,Mannheim-City Airport,49.473057,8.514167
EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-105.0,-105.0,-105.0,-105.0,-105.0,,,,,,,,,,,105.0,105.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Eisenach-Kindel Airport,50.991604,10.47973
EDGS,5.0,4.0,80.0,0.0,0.0,300.0,,-556.5,-356.25,-245.0,-167.5,-27.999999999999943,,,,,,,,,,,245.0,556.5000000000001,25.0,,40.0,20.0,20.0,3.0,2.0,66.66666666666667,0.0,0.0,,,-1413.9,-848.25,94.5,1037.25,1602.9,,,,,,,,,,,1885.5,1961.1,50.0,,0.0,33.333333333333336,33.333333333333336,0.0,nm_inferred,5.0,73.33333333333334,,Siegerland Airport,50.707699,8.08297
EDHI,3.0,3.0,100.0,0.0,0.0,600.0,,-3579.0,-3480.0,-3315.0,-3195.0,-3123.0,,,,,,,,,,,3315.0,3579.0,0.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,390.8,441.5,526.0,610.5,661.2,,,,,,,,,,,526.0,661.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Hamburg-Finkenwerder Airport,53.535278,9.835556
EDHL,7.0,7.0,100.0,0.0,0.0,720.0,,4.000000000000002,12.5,45.0,990.0,2594.0000000000005,,,,,,,,,,,45.0,2594.0000000000005,85.71428571428571,,71.42857142857143,28.571428571428573,0.0,8.0,8.0,100.0,0.0,0.0,,,-462.2,-62.75,156.0,235.5,282.9,,,,,,,,,,,246.0,462.2,25.0,,87.5,12.5,0.0,0.0,nm_inferred,8.0,100.0,,Lübeck Blankensee Airport,53.805401,10.7192
EDJA,103.0,103.0,100.0,0.0,0.0,900.0,,-13.999999999999995,1.0,15.0,170.0,408.0,,,,,,,,,,,20.0,408.0,80.58252427184466,,69.90291262135922,30.097087378640776,0.0,104.0,104.0,100.0,0.0,0.0,,,214.60000000000005,274.0,287.0,299.25,305.0,,,,,,,,,,,290.5,350.6,8.653846153846153,,87.5,12.5,0.0,0.0,nm_inferred,104.0,100.0,,Memmingen Allgau Airport,47.988092,10.238248
EDLN,5.0,5.0,100.0,0.0,0.0,600.0,,-60.0,-60.0,-5.0,35.0,74.0,,,,,,,,,,,60.0,84.0,40.0,,80.0,20.0,0.0,3.0,3.0,100.0,0.0,0.0,,,300.2,321.5,357.0,395.0,417.8,,,,,,,,,,,357.0,417.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Mönchengladbach Airport,51.230278,6.504444
EDLP,32.0,30.0,93.75,0.0,0.0,480.0,,-89.7999999999999,5.5,20.0,33.75,62.40000000000002,,,,,,,,,,,26.0,362.30000000000007,76.66666666666667,,87.5,6.25,0.0,30.0,30.0,100.0,0.0,0.0,,,-766.1999999999994,281.25,426.5,526.0,598.7,,,,,,,,,,,472.5,827.4000000000024,13.333333333333334,,76.66666666666667,20.0,3.3333333333333335,0.0,nm_inferred,32.0,96.875,,Paderborn Lippstadt Airport,51.612527,8.617459
EDLV,74.0,74.0,100.0,0.0,0.0,660.0,,-70.0,-60.0,-20.0,17.25,24.400000000000006,,,,,,,,,,,31.0,75.0,41.891891891891895,,93.24324324324324,6.756756756756757,0.0,72.0,72.0,100.0,0.0,0.0,,,260.0,276.75,297.0,377.75,471.29999999999995,,,,,,,,,,,302.0,559.9,6.944444444444445,,87.5,12.5,0.0,0.0,nm_inferred,74.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228
EDLW,88.0,88.0,100.0,0.0,0.0,720.0,,-914.9999999999999,-730.0,-606.5,-517.25,-299.4,,,,,,,,,,,617.5,985.0,4.545454545454546,,87.5,10.227272727272727,2.272727272727273,88.0,88.0,100.0,0.0,0.0,,,497.00000000000006,561.75,644.5,725.5,859.3999999999999,,,,,,,,,,,656.5,895.6,4.545454545454546,,87.5,10.227272727272727,2.272727272727273,0.0,nm_inferred,88.0,100.0,,Dortmund Airport,51.518299,7.61224
EDMA,5.0,5.0,100.0,0.0,0.0,120.0,,-3.0,0.0,5.0,85.0,715.0000000000001,,,,,,,,,,,5.0,715.0000000000001,80.0,,80.0,20.0,0.0,8.0,7.0,87.5,0.0,0.0,,,248.2,258.0,272.0,276.0,398.8000000000001,,,,,,,,,,,272.0,398.8000000000001,0.0,,62.5,12.5,12.5,0.0,nm_inferred,8.0,93.75,,Augsburg Airport,48.425278,10.931667
EDMO,14.0,14.0,100.0,0.0,0.0,300.0,,12.4,20.0,37.5,95.0,170.50000000000006,,,,,,,,,,,37.5,170.50000000000006,100.0,,92.85714285714286,7.142857142857143,0.0,14.0,14.0,100.0,0.0,0.0,,,228.3,280.75,292.5,304.75,306.4,,,,,,,,,,,296.0,536.6000000000004,7.142857142857143,,92.85714285714286,7.142857142857143,0.0,0.0,nm_inferred,14.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831
EDMV,3.0,3.0,100.0,0.0,0.0,300.0,,249.2,428.0,726.0,816.0,870.0,,,,,,,,,,,726.0,870.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,152.5,172.75,199.5,250.5,314.40000000000003,,,,,,,,,,,199.5,314.40000000000003,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Vilshofen Airfield,48.634998,13.195556
EDNY,10.0,10.0,100.0,0.0,0.0,300.0,,-2376.0,-902.5,-430.0,-207.5,-76.50000000000028,,,,,,,,,,,457.5,2375.999999999998,10.0,,90.0,10.0,0.0,10.0,10.0,100.0,0.0,0.0,,,367.2,592.5,677.0,1506.0,2530.8999999999996,,,,,,,,,,,677.0,2530.8999999999996,0.0,,80.0,20.0,0.0,0.0,nm_inferred,10.0,100.0,,Bodensee Airport Friedrichshafen,47.671299,9.51149
EDQG,2.0,2.0,100.0,0.0,0.0,600.0,,19.0,25.0,35.0,45.0,51.0,,,,,,,,,,,35.0,51.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,295.5,296.25,297.5,298.75,299.5,,,,,,,,,,,297.5,299.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Giebelstadt Airport,49.6480560303,9.966388702390002
EDQM,2.0,2.0,100.0,0.0,0.0,300.0,,223.0,557.5,1115.0,1672.5,2007.0,,,,,,,,,,,1115.0,2007.0,100.0,,50.0,50.0,0.0,1.0,1.0,100.0,0.0,0.0,,,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,227.0,227.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Hof-Plauen Airport,50.288544,11.852876
EDRK,1.0,1.0,100.0,0.0,0.0,300.0,,195.0,195.0,195.0,195.0,195.0,,,,,,,,,,,195.0,195.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,203.0,203.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Koblenz-Winningen Airfield,50.325558,7.528611
EDRY,4.0,4.0,100.0,0.0,0.0,300.0,,85.5,123.75,152.5,188.75,240.50000000000003,,,,,,,,,,,152.5,240.50000000000003,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,270.5,276.25,366.5,520.5,1156.0,,,,,,,,,,,366.5,1156.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Speyer Airfield,49.304722,8.451389
EDRZ,2.0,2.0,100.0,0.0,0.0,600.0,,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,65.0,65.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,,123.0,123.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Zweibrücken Airport,49.2094,7.40056
EDSB,80.0,78.0,97.5,0.0,0.0,780.0,,0.10000000000000053,13.0,18.5,30.0,332.7,,,,,,,,,,,19.0,347.9999999999999,89.74358974358974,,87.5,8.75,1.25,85.0,83.0,97.6470588235294,0.0,0.0,,,-55.39999999999982,218.0,256.0,269.5,284.0,,,,,,,,,,,260.0,584.799999999999,10.843373493975903,,78.82352941176471,16.470588235294116,2.3529411764705883,0.0,nm_inferred,85.0,97.5735294117647,,Karlsruhe Baden-Baden Airport,48.7794,8.0805
EDTD,1.0,1.0,100.0,0.0,0.0,300.0,,1475.0,1475.0,1475.0,1475.0,1475.0,,,,,,,,,,,1475.0,1475.0,100.0,,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,,,674.0,674.0,674.0,674.0,674.0,,,,,,,,,,,674.0,674.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Donaueschingen-Villingen Airfield,47.973331,8.522222
