rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
34,LYTV,61.0,61.0,100.0,0.0,0.0,600.0,600.0,450.0,495.0,550.0,675.0,940.0,-2.25,-1.8333333333333333,-0.9333333333333333,-0.8583333333333333,-0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,940.0,100.0,0.0,96.72131147540983,3.278688524590164,0.0,62.0,62.0,100.0,0.0,0.0,,,-1433.6,-863.25,-611.0,-508.25,-429.8,,,,,,,,,,,,,,,,611.0,1433.5999999999997,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,62.0,100.0,,Tivat Airport,42.404701,18.723301,no
35,ENAL,60.0,60.0,100.0,0.0,0.0,300.0,300.0,512.0,599.0,770.0,1032.75,1224.5,-4.128333333333334,-3.5233333333333334,-2.5666666666666664,-1.8890277777777778,-1.5856666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,1224.5,100.0,0.0,98.33333333333333,1.6666666666666667,0.0,61.0,61.0,100.0,0.0,0.0,,,-1045.0,-880.0,-777.0,-691.0,-601.0,,,,,,,,,,,,,,,,777.0,1045.0,100.0,,98.36065573770492,0.0,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Ålesund Airport,62.560443,6.110845,no
36,LFKB,59.0,59.0,100.0,0.0,0.0,360.0,360.0,115.0,150.0,165.0,207.5,231.0,-0.6416666666666666,-0.5763888888888888,-0.4583333333333333,-0.4166666666666667,-0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,231.0,100.0,0.0,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,,-220.0,-148.5,-24.5,32.25,106.80000000000001,,,,,,,,,,,,,,,,74.5,220.0,61.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,60.0,100.0,,Bastia-Poretta International airport,42.5527,9.48373,no
37,LOWG,53.0,53.0,100.0,0.0,0.0,180.0,5.0,-623.0,-520.0,-400.0,-235.0,3.000000000000149,-0.01666666666666663,0.7395833333333334,1.28125,2.7777777777777777,3.3888888888888893,0.03333333333333336,0.75,1.0,1.0,1.0,0.027777777777777804,0.71875,1.0,1.0,1.0,400.0,623.0,11.320754716981131,60.37735849056604,96.22641509433963,1.8867924528301887,1.8867924528301887,57.0,57.0,100.0,0.0,0.0,,,409.0,475.0,505.0,535.0,569.0,,,,,,,,,,,,,,,,505.0,579.0,1.7543859649122806,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Graz Airport,46.9911,15.4396,no
38,LIMJ,53.0,53.0,100.0,0.0,0.0,600.0,600.0,45.0,60.0,75.0,90.0,115.0,-0.19,-0.15,-0.125,-0.1,-0.06696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,115.0,100.0,0.0,100.0,0.0,0.0,52.0,52.0,100.0,0.0,0.0,,,123.80000000000003,209.5,260.0,276.25,295.0,,,,,,,,,,,,,,,,260.0,295.0,3.8461538461538463,,98.07692307692308,1.9230769230769231,0.0,0.0,nm_inferred,53.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
39,EGHH,49.0,49.0,100.0,0.0,0.0,900.0,565.0,-655.5999999999999,-400.0,-155.0,-25.0,42.00000000000003,-0.047777777777777766,0.041666666666666664,0.17222222222222222,0.5888888888888889,1.0500000000000005,0.0,0.05,0.2,0.6,0.7366666666666667,0.0,0.041666666666666664,0.17222222222222222,0.575,0.7216666666666668,155.0,655.6000000000001,24.489795918367346,8.16326530612245,91.83673469387755,6.122448979591836,2.0408163265306123,46.0,46.0,100.0,0.0,0.0,,,303.5,413.25,537.5,655.0,749.5,,,,,,,,,,,,,,,,537.5,749.5,0.0,,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,nm_inferred,49.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
40,LKTB,49.0,49.0,100.0,0.0,0.0,300.0,145.0,-378.99999999999994,-215.0,-170.0,-125.0,-52.99999999999997,0.17666666666666667,0.4166666666666667,0.55,0.7,1.1766666666666667,0.2800000000000001,0.4,0.6,0.7,0.9200000000000003,0.25000000000000006,0.38333333333333336,0.5166666666666667,0.6666666666666666,0.8933333333333338,170.0,419.00000000000006,2.0408163265306123,10.204081632653061,89.79591836734694,6.122448979591836,4.081632653061225,49.0,49.0,100.0,0.0,0.0,,,404.0,430.0,480.0,565.0,607.0,,,,,,,,,,,,,,,,480.0,607.0,0.0,,97.95918367346938,0.0,2.0408163265306123,0.0,nm_inferred,49.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
41,ENCN,47.0,47.0,100.0,0.0,0.0,600.0,600.0,50.0,55.5,75.0,90.0,100.0,-0.21999999999999997,-0.16249999999999998,-0.13333333333333333,-0.0925,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,0.0,97.87234042553192,2.127659574468085,0.0,48.0,48.0,100.0,0.0,0.0,,,64.9,95.5,112.0,123.5,129.3,,,,,,,,,,,,,,,,112.5,130.0,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Kristiansand Airport,58.204201,8.08537,no
42,EYKA,47.0,47.0,100.0,0.0,0.0,600.0,30.0,-745.0,-697.5,-575.0,-390.0,-281.0000000000001,0.46833333333333343,0.65,0.9583333333333334,1.1625,1.2416666666666667,0.55,0.7,1.0,1.0,1.0,0.525,0.6666666666666666,0.9583333333333334,1.0,1.0,580.0,791.9999999999999,2.127659574468085,51.06382978723404,97.87234042553192,2.127659574468085,0.0,46.0,46.0,100.0,0.0,0.0,,,437.5,480.0,532.5,665.0,937.5,,,,,,,,,,,,,,,,532.5,937.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,47.0,100.0,,Kaunas International Airport,54.963965,24.08582,no
43,LERS,47.0,47.0,100.0,0.0,0.0,600.0,600.0,123.0,167.5,225.0,250.0,272.0,-0.4533333333333333,-0.4166666666666667,-0.375,-0.2791666666666667,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,272.0,100.0,0.0,97.87234042553192,2.127659574468085,0.0,47.0,47.0,100.0,0.0,0.0,,,-49.79999999999997,21.0,41.0,53.0,66.0,,,,,,,,,,,,,,,,49.0,106.39999999999995,14.893617021276595,,95.74468085106383,4.25531914893617,0.0,0.0,nm_inferred,47.0,100.0,,Reus Airport,41.147509,1.168354,no
44,LIPQ,44.0,44.0,100.0,0.0,0.0,600.0,290.0,-653.0,-506.25,-310.0,-32.5,-1.4999999999999858,0.0024999999999999983,0.05416666666666667,0.5166666666666667,0.84375,1.0883333333333336,0.014999999999999993,0.08750000000000001,0.55,0.85,1.0,0.0024999999999999983,0.05416666666666667,0.5083333333333333,0.8208333333333333,0.9841666666666667,310.0,653.0000000000001,11.363636363636363,13.636363636363637,97.72727272727273,0.0,2.272727272727273,46.0,46.0,100.0,0.0,0.0,,,414.0,444.25,514.0,580.0,625.0,,,,,,,,,,,,,,,,514.0,625.0,0.0,,97.82608695652173,0.0,2.1739130434782608,0.0,nm_inferred,46.0,100.0,,Trieste Airport,45.827862,13.466672,no
45,DAOO,44.0,44.0,100.0,0.0,0.0,480.0,480.0,18.0,60.25,95.0,275.75,437.6,-2.7,-0.9041666666666667,-0.3541666666666667,-0.14583333333333334,-0.041249999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,437.6,93.18181818181819,0.0,88.63636363636364,11.363636363636363,0.0,45.0,45.0,100.0,0.0,0.0,,,-1148.7999999999995,-263.0,113.0,229.0,246.2,,,,,,,,,,,,,,,,232.0,1148.8000000000018,44.44444444444444,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,45.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,no
46,GEML,45.0,45.0,100.0,0.0,0.0,300.0,300.0,54.0,185.0,290.0,355.0,406.0,-1.3533333333333333,-1.1833333333333333,-0.9666666666666667,-0.6166666666666667,-0.17999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,406.0,100.0,0.0,95.55555555555556,4.444444444444445,0.0,45.0,45.0,100.0,0.0,0.0,,,-305.59999999999997,-159.0,-53.0,227.0,252.4,,,,,,,,,,,,,,,,210.0,305.6,57.77777777777778,,100.0,0.0,0.0,0.0,nm_inferred,45.0,100.0,,Melilla Airport,35.2798,-2.95626,no
47,EDLP,41.0,41.0,100.0,0.0,0.0,480.0,480.0,17.0,24.0,31.0,55.0,90.0,-0.15,-0.125,-0.08541666666666667,-0.04791666666666667,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,123.0,90.2439024390244,0.0,92.6829268292683,2.4390243902439024,4.878048780487805,40.0,40.0,100.0,0.0,0.0,,,157.5,171.0,192.0,279.0,308.2,,,,,,,,,,,,,,,,198.0,310.8,5.0,,87.5,5.0,7.5,0.0,nm_inferred,41.0,100.0,,Paderborn Lippstadt Airport,51.612527,8.617459,no
48,LIPY,40.0,40.0,100.0,0.0,0.0,300.0,300.0,73.0,148.75,182.5,212.5,260.5,-0.8683333333333334,-0.7083333333333333,-0.6083333333333334,-0.49583333333333335,-0.24333333333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,260.5,100.0,0.0,100.0,0.0,0.0,41.0,41.0,100.0,0.0,0.0,,,-162.0,-110.0,-40.0,125.0,370.0,,,,,,,,,,,,,,,,120.0,375.0,56.09756097560975,,100.0,0.0,0.0,0.0,nm_inferred,41.0,100.0,,Marche Airport,43.616299,13.3623,no
49,LEXJ,40.0,40.0,100.0,0.0,0.0,300.0,300.0,205.0,242.5,267.5,290.0,316.0000000000001,-1.0533333333333335,-0.9666666666666667,-0.8916666666666666,-0.8083333333333333,-0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.5,316.0000000000001,100.0,0.0,97.5,2.5,0.0,39.0,39.0,100.0,0.0,0.0,,,-582.4,-399.5,-252.0,-151.0,135.8000000000002,,,,,,,,,,,,,,,,252.0,582.4000000000001,84.61538461538461,,100.0,0.0,0.0,0.0,nm_inferred,40.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001,no
50,LFRN,40.0,40.0,100.0,0.0,0.0,300.0,102.5,-492.0,-351.25,-245.0,-170.0,-142.49999999999997,0.3333333333333333,0.5083333333333334,0.7416666666666667,1.1666666666666667,1.6400000000000003,0.3333333333333333,0.5,0.7,1.0,1.0,0.3333333333333333,0.4625,0.674074074074074,0.95,1.0,252.5,555.5,2.5,25.0,97.5,0.0,2.5,39.0,39.0,100.0,0.0,0.0,,,387.6,442.5,470.0,569.5,633.6,,,,,,,,,,,,,,,,470.0,633.6,0.0,,94.87179487179488,2.5641025641025643,2.5641025641025643,0.0,nm_inferred,40.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
51,LEAM,38.0,38.0,100.0,0.0,0.0,300.0,300.0,-45.0,-15.0,17.5,43.75,60.0,-0.2,-0.14583333333333331,-0.058333333333333334,0.05,0.15,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.05,0.15,40.0,60.0,71.05263157894737,0.0,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,,186.4,234.0,261.0,277.5,386.6,,,,,,,,,,,,,,,,261.0,386.6,2.5641025641025643,,97.43589743589743,2.5641025641025643,0.0,0.0,nm_inferred,39.0,100.0,,Almería Airport,36.843899,-2.3701,no
52,LFTH,39.0,39.0,100.0,0.0,0.0,360.0,360.0,50.0,80.0,110.0,142.5,185.0,-0.5138888888888888,-0.3819444444444444,-0.3055555555555556,-0.2222222222222222,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,185.0,100.0,0.0,97.43589743589743,2.5641025641025643,0.0,37.0,37.0,100.0,0.0,0.0,,,-181.4,-11.0,76.0,142.0,262.59999999999997,,,,,,,,,,,,,,,,120.0,303.79999999999995,32.432432432432435,,97.29729729729729,0.0,2.7027027027027026,0.0,nm_inferred,39.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
53,BIRK,38.0,38.0,100.0,0.0,0.0,300.0,275.0,-107.3,-97.0,-25.0,-6.0,3.3000000000000043,-0.011,0.02,0.08333333333333333,0.32333333333333336,0.3576666666666667,0.0,0.1,0.1,0.4,0.4,0.0,0.03333333333333333,0.09166666666666667,0.32916666666666666,0.36666666666666664,25.0,110.40000000000003,15.789473684210526,0.0,97.36842105263158,2.6315789473684212,0.0,34.0,34.0,100.0,0.0,0.0,,,242.10000000000002,294.75,323.5,372.5,392.2,,,,,,,,,,,,,,,,323.5,392.2,0.0,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759,no
54,LGMT,38.0,38.0,100.0,0.0,0.0,300.0,300.0,98.4,105.0,125.5,169.75,196.50000000000003,-0.6243333333333333,-0.5364583333333333,-0.44375,-0.35,-0.2808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5,196.50000000000003,100.0,0.0,100.0,0.0,0.0,38.0,38.0,100.0,0.0,0.0,,,21.700000000000003,74.25,96.0,128.75,154.10000000000002,,,,,,,,,,,,,,,,96.0,154.10000000000002,7.894736842105263,,97.36842105263158,0.0,2.6315789473684212,0.0,nm_inferred,38.0,100.0,,Mytilene International Airport,39.057406,26.598629,no
55,EKAH,36.0,36.0,100.0,0.0,0.0,600.0,600.0,62.5,84.5,97.5,133.75,202.5,-0.3375,-0.22291666666666668,-0.1575,-0.13708333333333333,-0.09444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,202.5,100.0,0.0,86.11111111111111,8.333333333333334,5.555555555555555,37.0,37.0,100.0,0.0,0.0,,,-178.6,24.0,62.0,118.0,150.79999999999995,,,,,,,,,,,,,,,,97.0,202.99999999999997,21.62162162162162,,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,nm_inferred,37.0,100.0,,Aarhus Airport,56.303331,10.618286,no
56,LIRZ,37.0,37.0,100.0,0.0,0.0,240.0,240.0,236.0,250.0,285.0,320.0,417.0,-1.6291666666666667,-1.2916666666666667,-1.1666666666666667,-1.0,-0.43000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,417.0,100.0,0.0,97.29729729729729,2.7027027027027026,0.0,37.0,37.0,100.0,0.0,0.0,,,-229.0,-195.0,-50.0,25.0,75.0,,,,,,,,,,,,,,,,80.0,229.0,67.56756756756756,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,no
57,LOWL,35.0,35.0,100.0,0.0,0.0,300.0,300.0,60.0,75.0,95.0,110.0,123.0,-0.41000000000000003,-0.36666666666666664,-0.31666666666666665,-0.24166666666666667,-0.18999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,123.0,100.0,0.0,94.28571428571429,2.857142857142857,2.857142857142857,31.0,31.0,100.0,0.0,0.0,,,55.0,120.0,205.0,295.0,310.0,,,,,,,,,,,,,,,,205.0,310.0,9.67741935483871,,96.7741935483871,0.0,3.225806451612903,0.0,nm_inferred,35.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128,no
58,LDPL,31.0,31.0,100.0,0.0,0.0,300.0,300.0,10.0,25.0,55.0,82.0,95.0,-0.3,-0.225,-0.11666666666666667,-0.05555555555555555,-0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,110.0,90.3225806451613,0.0,83.87096774193549,3.225806451612903,12.903225806451612,34.0,34.0,100.0,0.0,0.0,,,131.3,191.0,261.0,276.0,282.0,,,,,,,,,,,,,,,,261.0,282.0,0.0,,85.29411764705883,2.9411764705882355,11.764705882352942,0.0,nm_inferred,34.0,100.0,,Pula Airport,44.893501,13.9222,no
59,LEZG,34.0,34.0,100.0,0.0,0.0,780.0,402.5,-780.0,-682.75,-350.0,-8.75,34.49999999999997,-0.045,0.029166666666666667,0.5455128205128206,1.1319444444444444,2.1204761904761904,0.0,0.017857142857142856,0.21666666666666667,0.4653846153846154,0.9,0.0,0.004166666666666667,0.19444444444444445,0.4166666666666667,0.8583333333333333,360.0,804.5,23.529411764705884,8.823529411764707,82.3529411764706,17.647058823529413,0.0,31.0,31.0,100.0,0.0,0.0,,,412.0,536.5,621.0,749.0,835.0,,,,,,,,,,,,,,,,621.0,835.0,0.0,,80.64516129032258,19.35483870967742,0.0,0.0,nm_inferred,34.0,100.0,,Zaragoza Airport,41.666199,-1.04155,no
60,EDMO,33.0,33.0,100.0,0.0,0.0,300.0,165.0,-1658.0,-318.0,-150.0,-85.0,-0.9999999999999609,0.0033333333333333617,0.2833333333333333,0.5,1.06,5.526666666666668,0.12000000000000002,0.3,0.5,1.0,1.0,0.09666666666666668,0.2833333333333333,0.45,0.9666666666666667,1.0,170.0,1987.0000000000002,12.121212121212121,27.272727272727273,87.87878787878788,3.0303030303030303,9.090909090909092,22.0,22.0,100.0,0.0,0.0,,,474.4,513.75,552.0,586.25,700.7000000000002,,,,,,,,,,,,,,,,552.0,700.7000000000002,0.0,,86.36363636363636,0.0,13.636363636363637,0.0,nm_inferred,33.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831,no
61,LZKZ,33.0,33.0,100.0,0.0,0.0,600.0,600.0,41.0,50.0,65.0,200.0,262.0,-0.43666666666666665,-0.2777777777777778,-0.10833333333333334,-0.08333333333333333,-0.05777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,262.0,100.0,0.0,96.96969696969697,0.0,3.0303030303030303,33.0,33.0,100.0,0.0,0.0,,,-319.4,-20.0,248.0,276.0,283.6,,,,,,,,,,,,,,,,261.0,319.40000000000003,27.272727272727273,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,33.0,100.0,,Košice International Airport,48.663101,21.2411,no
62,GMMW,31.0,31.0,100.0,0.0,0.0,900.0,900.0,18.0,34.5,160.0,190.0,233.0,-0.36333333333333334,-0.24222222222222223,-0.17777777777777778,-0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,233.0,100.0,0.0,100.0,0.0,0.0,30.0,30.0,100.0,0.0,0.0,,,-186.1,-144.25,1.0,55.75,117.1,,,,,,,,,,,,,,,,80.0,239.10000000000002,46.666666666666664,,93.33333333333333,6.666666666666667,0.0,0.0,nm_inferred,31.0,100.0,,Nador Al Aaroui International Airport,34.9888,-3.02821,no
63,LGSK,31.0,31.0,100.0,0.0,0.0,720.0,720.0,105.0,185.0,230.0,267.5,320.0,-0.525,-0.3715277777777778,-0.3194444444444444,-0.23902777777777778,-0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,320.0,100.0,0.0,96.7741935483871,3.225806451612903,0.0,31.0,31.0,100.0,0.0,0.0,,,-212.0,-80.5,9.0,30.5,59.0,,,,,,,,,,,,,,,,41.0,212.0,48.38709677419355,,100.0,0.0,0.0,0.0,nm_inferred,31.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
64,EGWU,30.0,30.0,100.0,0.0,0.0,600.0,600.0,-175.99999999999997,26.25,47.5,70.0,75.5,-0.12583333333333332,-0.11666666666666667,-0.07916666666666666,-0.04375,0.29333333333333345,0.0,0.0,0.0,0.0,0.3100000000000001,0.0,0.0,0.0,0.0,0.29333333333333345,65.0,176.00000000000009,86.66666666666667,6.666666666666667,90.0,3.3333333333333335,6.666666666666667,30.0,30.0,100.0,0.0,0.0,,,456.2,479.25,515.0,602.25,873.5000000000014,,,,,,,,,,,,,,,,515.0,873.5000000000014,0.0,,86.66666666666667,3.3333333333333335,10.0,0.0,nm_inferred,30.0,100.0,,RAF Northolt,51.553001,-0.418167,no
65,GMFO,28.0,28.0,100.0,0.0,0.0,600.0,600.0,192.0,265.0,310.0,371.25,471.5,-0.8208333333333333,-0.625,-0.5125,-0.41145833333333337,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,471.5,100.0,0.0,96.42857142857143,3.5714285714285716,0.0,30.0,30.0,100.0,0.0,0.0,,,-250.2,-171.5,-108.0,-25.0,77.1,,,,,,,,,,,,,,,,119.0,250.20000000000005,83.33333333333333,,93.33333333333333,6.666666666666667,0.0,0.0,nm_inferred,30.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
66,LGSM,30.0,30.0,100.0,0.0,0.0,360.0,360.0,109.7,160.0,207.0,353.25,743.7,-1.9608333333333332,-0.9812500000000001,-0.5888888888888889,-0.36666666666666664,-0.2771794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,743.7,100.0,0.0,90.0,3.3333333333333335,6.666666666666667,30.0,30.0,100.0,0.0,0.0,,,-153.89999999999998,-107.0,-24.0,66.25,142.10000000000002,,,,,,,,,,,,,,,,80.0,164.7000000000001,56.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,30.0,100.0,,Samos Airport,37.689999,26.911699,no
67,EIKN,29.0,29.0,100.0,0.0,0.0,600.0,290.0,-972.0,-635.0,-310.0,-215.0,-165.0,0.2816666666666667,0.36666666666666664,0.525,1.0583333333333333,2.1966666666666663,0.3,0.4,0.4583333333333333,0.75,1.0,0.2816666666666667,0.35833333333333334,0.4444444444444444,0.7166666666666667,1.0,310.0,972.0,0.0,13.793103448275861,96.55172413793103,0.0,3.4482758620689653,29.0,29.0,100.0,0.0,0.0,,,382.8,506.0,578.0,653.0,752.7999999999998,,,,,,,,,,,,,,,,578.0,752.7999999999998,0.0,,96.55172413793103,0.0,3.4482758620689653,0.0,nm_inferred,29.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002,no
68,LTAN,28.0,28.0,100.0,0.0,0.0,300.0,300.0,616.5,735.0,807.5,1189.25,1277.3,-4.257666666666666,-3.964166666666667,-2.6916666666666664,-2.425,-1.2799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.5,1277.3,100.0,0.0,100.0,0.0,0.0,29.0,29.0,100.0,0.0,0.0,,,-1125.0,-1010.0,-935.0,-845.0,-805.0,,,,,,,,,,,,,,,,935.0,1125.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,29.0,100.0,,Konya Airport,37.979,32.561901,no
69,UBBN,27.0,27.0,100.0,0.0,0.0,0.0,,608.0,660.0,1180.0,1375.0,1518.0,,,,,,,,,,,,,,,,1180.0,1518.0,100.0,,96.29629629629629,3.7037037037037037,0.0,29.0,29.0,100.0,0.0,0.0,,,-1599.0,-1395.0,-1240.0,-545.0,-471.00000000000006,,,,,,,,,,,,,,,,1240.0,1599.0,100.0,,96.55172413793103,3.4482758620689653,0.0,0.0,nm_inferred,29.0,100.0,,Nakhchivan International Airport,39.188801,45.458401,no
70,DABC,28.0,28.0,100.0,0.0,0.0,360.0,360.0,943.5,1005.0,1040.0,2102.5,2218.0,-6.1611111111111105,-5.840277777777778,-2.888888888888889,-2.7916666666666665,-2.620833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,2218.0,100.0,0.0,75.0,25.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-2733.5,-2494.5,-1203.5,-946.5,-878.5999999999999,,,,,,,,,,,,,,,,1203.5,2733.5,100.0,,82.14285714285714,17.857142857142858,0.0,0.0,nm_inferred,28.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039,no
71,EFOU,26.0,26.0,100.0,0.0,0.0,420.0,420.0,440.0,485.0,532.5,598.75,922.5,-3.075,-1.8666666666666667,-1.2678571428571428,-1.1547619047619047,-1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,922.5,100.0,0.0,100.0,0.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-473.8,-415.5,-311.5,-257.0,-211.29999999999998,,,,,,,,,,,,,,,,311.5,473.8,100.0,,96.42857142857143,3.5714285714285716,0.0,0.0,nm_inferred,28.0,100.0,,Oulu Airport,64.930099,25.354601,no
72,LFLC,28.0,28.0,100.0,0.0,0.0,480.0,480.0,80.0,103.75,120.0,131.25,155.0,-0.3229166666666667,-0.26302083333333337,-0.234375,-0.203125,-0.15388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,155.0,100.0,0.0,89.28571428571429,0.0,10.714285714285714,25.0,25.0,100.0,0.0,0.0,,,31.400000000000016,105.0,124.0,138.0,178.8,,,,,,,,,,,,,,,,124.0,178.8,8.0,,88.0,0.0,12.0,0.0,nm_inferred,28.0,100.0,,Clermont-Ferrand Auvergne airport,45.786701,3.16917,no
73,LIBP,28.0,28.0,100.0,0.0,0.0,900.0,900.0,20.0,33.75,50.0,71.25,85.0,-0.15,-0.09444444444444444,-0.075,-0.046825396825396826,-0.026111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,85.0,92.85714285714286,0.0,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,246.5,260.75,310.0,328.75,342.5,,,,,,,,,,,,,,,,310.0,342.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,28.0,100.0,,Abruzzo Airport,42.431079,14.182981,no
74,LTFO,26.0,26.0,100.0,0.0,0.0,300.0,300.0,-1180.0,-728.75,120.0,373.75,4212.5,-14.041666666666668,-1.2458333333333333,-0.4,2.4291666666666667,3.9333333333333336,0.0,0.0,0.0,0.675,1.0,0.0,0.0,0.0,0.6083333333333334,1.0,702.5,4212.5,61.53846153846154,19.23076923076923,69.23076923076923,30.76923076923077,0.0,28.0,28.0,100.0,0.0,0.0,,,-3503.5,-3006.25,118.5,255.0,581.5,,,,,,,,,,,,,,,,667.5,3503.5,46.42857142857143,,64.28571428571429,35.714285714285715,0.0,0.0,nm_inferred,28.0,100.0,,Rize–Artvin Airport,41.179766,40.848802,no
