rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
43,GEML,45.0,45.0,100.0,0.0,0.0,300.0,,54.0,185.0,290.0,355.0,406.0,,,,,,,,,,,,,,,,290.0,406.0,100.0,,95.55555555555556,4.444444444444445,0.0,45.0,45.0,100.0,0.0,0.0,,,-305.59999999999997,-159.0,-53.0,227.0,252.4,,,,,,,,,,,,,,,,210.0,305.6,57.77777777777778,,100.0,0.0,0.0,0.0,nm_inferred,45.0,100.0,,Melilla Airport,35.2798,-2.95626,no
44,EDLP,41.0,41.0,100.0,0.0,0.0,480.0,,17.0,24.0,31.0,55.0,90.0,,,,,,,,,,,,,,,,41.0,123.0,90.2439024390244,,92.6829268292683,2.4390243902439024,4.878048780487805,40.0,40.0,100.0,0.0,0.0,,,157.5,171.0,192.0,279.0,308.2,,,,,,,,,,,,,,,,198.0,310.8,5.0,,87.5,5.0,7.5,0.0,nm_inferred,41.0,100.0,,Paderborn Lippstadt Airport,51.612527,8.617459,no
45,LIPY,40.0,40.0,100.0,0.0,0.0,300.0,,73.0,148.75,182.5,212.5,260.5,,,,,,,,,,,,,,,,182.5,260.5,100.0,,100.0,0.0,0.0,41.0,41.0,100.0,0.0,0.0,,,-162.0,-110.0,-40.0,125.0,370.0,,,,,,,,,,,,,,,,120.0,375.0,56.09756097560975,,100.0,0.0,0.0,0.0,nm_inferred,41.0,100.0,,Marche Airport,43.616299,13.3623,no
46,LEXJ,40.0,40.0,100.0,0.0,0.0,300.0,,205.0,242.5,267.5,290.0,316.0000000000001,,,,,,,,,,,,,,,,267.5,316.0000000000001,100.0,,97.5,2.5,0.0,39.0,39.0,100.0,0.0,0.0,,,-582.4,-399.5,-252.0,-151.0,135.8000000000002,,,,,,,,,,,,,,,,252.0,582.4000000000001,84.61538461538461,,100.0,0.0,0.0,0.0,nm_inferred,40.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001,no
47,LFRN,40.0,40.0,100.0,0.0,0.0,300.0,,-492.0,-351.25,-245.0,-170.0,-142.49999999999997,,,,,,,,,,,,,,,,252.5,555.5,2.5,,97.5,0.0,2.5,39.0,39.0,100.0,0.0,0.0,,,387.6,442.5,470.0,569.5,633.6,,,,,,,,,,,,,,,,470.0,633.6,0.0,,94.87179487179488,2.5641025641025643,2.5641025641025643,0.0,nm_inferred,40.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
48,LEAM,38.0,38.0,100.0,0.0,0.0,300.0,,-45.0,-15.0,17.5,43.75,60.0,,,,,,,,,,,,,,,,40.0,60.0,71.05263157894737,,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,,186.4,234.0,261.0,277.5,386.6,,,,,,,,,,,,,,,,261.0,386.6,2.5641025641025643,,97.43589743589743,2.5641025641025643,0.0,0.0,nm_inferred,39.0,100.0,,Almería Airport,36.843899,-2.3701,no
49,LFTH,39.0,39.0,100.0,0.0,0.0,360.0,,50.0,80.0,110.0,142.5,185.0,,,,,,,,,,,,,,,,110.0,185.0,100.0,,97.43589743589743,2.5641025641025643,0.0,37.0,37.0,100.0,0.0,0.0,,,-181.4,-11.0,76.0,142.0,262.59999999999997,,,,,,,,,,,,,,,,120.0,303.79999999999995,32.432432432432435,,97.29729729729729,0.0,2.7027027027027026,0.0,nm_inferred,39.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
50,BIRK,38.0,38.0,100.0,0.0,0.0,300.0,,-107.3,-97.0,-25.0,-6.0,3.3000000000000043,,,,,,,,,,,,,,,,25.0,110.40000000000003,15.789473684210526,,97.36842105263158,2.6315789473684212,0.0,34.0,34.0,100.0,0.0,0.0,,,242.10000000000002,294.75,323.5,372.5,392.2,,,,,,,,,,,,,,,,323.5,392.2,0.0,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759,no
51,LGMT,38.0,38.0,100.0,0.0,0.0,300.0,,98.4,105.0,125.5,169.75,196.50000000000003,,,,,,,,,,,,,,,,125.5,196.50000000000003,100.0,,100.0,0.0,0.0,38.0,38.0,100.0,0.0,0.0,,,21.700000000000003,74.25,96.0,128.75,154.10000000000002,,,,,,,,,,,,,,,,96.0,154.10000000000002,7.894736842105263,,97.36842105263158,0.0,2.6315789473684212,0.0,nm_inferred,38.0,100.0,,Mytilene International Airport,39.057406,26.598629,no
52,EKAH,36.0,36.0,100.0,0.0,0.0,600.0,,62.5,84.5,97.5,133.75,202.5,,,,,,,,,,,,,,,,97.5,202.5,100.0,,86.11111111111111,8.333333333333334,5.555555555555555,37.0,37.0,100.0,0.0,0.0,,,-178.6,24.0,62.0,118.0,150.79999999999995,,,,,,,,,,,,,,,,97.0,202.99999999999997,21.62162162162162,,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,nm_inferred,37.0,100.0,,Aarhus Airport,56.303331,10.618286,no
53,LIRZ,37.0,37.0,100.0,0.0,0.0,240.0,,236.0,250.0,285.0,320.0,417.0,,,,,,,,,,,,,,,,285.0,417.0,100.0,,97.29729729729729,2.7027027027027026,0.0,37.0,37.0,100.0,0.0,0.0,,,-229.0,-195.0,-50.0,25.0,75.0,,,,,,,,,,,,,,,,80.0,229.0,67.56756756756756,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,no
54,LOWL,35.0,35.0,100.0,0.0,0.0,300.0,,60.0,75.0,95.0,110.0,123.0,,,,,,,,,,,,,,,,95.0,123.0,100.0,,94.28571428571429,2.857142857142857,2.857142857142857,31.0,31.0,100.0,0.0,0.0,,,55.0,120.0,205.0,295.0,310.0,,,,,,,,,,,,,,,,205.0,310.0,9.67741935483871,,96.7741935483871,0.0,3.225806451612903,0.0,nm_inferred,35.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128,no
55,LDPL,31.0,31.0,100.0,0.0,0.0,300.0,,10.0,25.0,55.0,82.0,95.0,,,,,,,,,,,,,,,,65.0,110.0,90.3225806451613,,83.87096774193549,3.225806451612903,12.903225806451612,34.0,34.0,100.0,0.0,0.0,,,131.3,191.0,261.0,276.0,282.0,,,,,,,,,,,,,,,,261.0,282.0,0.0,,85.29411764705883,2.9411764705882355,11.764705882352942,0.0,nm_inferred,34.0,100.0,,Pula Airport,44.893501,13.9222,no
56,LEZG,34.0,34.0,100.0,0.0,0.0,780.0,,-780.0,-682.75,-350.0,-8.75,34.49999999999997,,,,,,,,,,,,,,,,360.0,804.5,23.529411764705884,,82.3529411764706,17.647058823529413,0.0,31.0,31.0,100.0,0.0,0.0,,,412.0,536.5,621.0,749.0,835.0,,,,,,,,,,,,,,,,621.0,835.0,0.0,,80.64516129032258,19.35483870967742,0.0,0.0,nm_inferred,34.0,100.0,,Zaragoza Airport,41.666199,-1.04155,no
57,EDMO,33.0,33.0,100.0,0.0,0.0,300.0,,-1658.0,-318.0,-150.0,-85.0,-0.9999999999999609,,,,,,,,,,,,,,,,170.0,1987.0000000000002,12.121212121212121,,87.87878787878788,3.0303030303030303,9.090909090909092,22.0,22.0,100.0,0.0,0.0,,,474.4,513.75,552.0,586.25,700.7000000000002,,,,,,,,,,,,,,,,552.0,700.7000000000002,0.0,,86.36363636363636,0.0,13.636363636363637,0.0,nm_inferred,33.0,100.0,,Oberpfaffenhofen Airport,48.081402,11.2831,no
58,LZKZ,33.0,33.0,100.0,0.0,0.0,600.0,,41.0,50.0,65.0,200.0,262.0,,,,,,,,,,,,,,,,65.0,262.0,100.0,,96.96969696969697,0.0,3.0303030303030303,33.0,33.0,100.0,0.0,0.0,,,-319.4,-20.0,248.0,276.0,283.6,,,,,,,,,,,,,,,,261.0,319.40000000000003,27.272727272727273,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,33.0,100.0,,Košice International Airport,48.663101,21.2411,no
59,GMMW,31.0,31.0,100.0,0.0,0.0,900.0,,18.0,34.5,160.0,190.0,233.0,,,,,,,,,,,,,,,,160.0,233.0,100.0,,100.0,0.0,0.0,30.0,30.0,100.0,0.0,0.0,,,-186.1,-144.25,1.0,55.75,117.1,,,,,,,,,,,,,,,,80.0,239.10000000000002,46.666666666666664,,93.33333333333333,6.666666666666667,0.0,0.0,nm_inferred,31.0,100.0,,Nador Al Aaroui International Airport,34.9888,-3.02821,no
60,LGSK,31.0,31.0,100.0,0.0,0.0,720.0,,105.0,185.0,230.0,267.5,320.0,,,,,,,,,,,,,,,,230.0,320.0,100.0,,96.7741935483871,3.225806451612903,0.0,31.0,31.0,100.0,0.0,0.0,,,-212.0,-80.5,9.0,30.5,59.0,,,,,,,,,,,,,,,,41.0,212.0,48.38709677419355,,100.0,0.0,0.0,0.0,nm_inferred,31.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
61,EGWU,30.0,30.0,100.0,0.0,0.0,600.0,,-175.99999999999997,26.25,47.5,70.0,75.5,,,,,,,,,,,,,,,,65.0,176.00000000000009,86.66666666666667,,90.0,3.3333333333333335,6.666666666666667,30.0,30.0,100.0,0.0,0.0,,,456.2,479.25,515.0,602.25,873.5000000000014,,,,,,,,,,,,,,,,515.0,873.5000000000014,0.0,,86.66666666666667,3.3333333333333335,10.0,0.0,nm_inferred,30.0,100.0,,RAF Northolt,51.553001,-0.418167,no
62,GMFO,28.0,28.0,100.0,0.0,0.0,600.0,,192.0,265.0,310.0,371.25,471.5,,,,,,,,,,,,,,,,310.0,471.5,100.0,,96.42857142857143,3.5714285714285716,0.0,30.0,30.0,100.0,0.0,0.0,,,-250.2,-171.5,-108.0,-25.0,77.1,,,,,,,,,,,,,,,,119.0,250.20000000000005,83.33333333333333,,93.33333333333333,6.666666666666667,0.0,0.0,nm_inferred,30.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
63,LGSM,30.0,30.0,100.0,0.0,0.0,360.0,,109.7,160.0,207.0,353.25,743.7,,,,,,,,,,,,,,,,207.0,743.7,100.0,,90.0,3.3333333333333335,6.666666666666667,30.0,30.0,100.0,0.0,0.0,,,-153.89999999999998,-107.0,-24.0,66.25,142.10000000000002,,,,,,,,,,,,,,,,80.0,164.7000000000001,56.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,30.0,100.0,,Samos Airport,37.689999,26.911699,no
64,EIKN,29.0,29.0,100.0,0.0,0.0,600.0,,-972.0,-635.0,-310.0,-215.0,-165.0,,,,,,,,,,,,,,,,310.0,972.0,0.0,,96.55172413793103,0.0,3.4482758620689653,29.0,29.0,100.0,0.0,0.0,,,382.8,506.0,578.0,653.0,752.7999999999998,,,,,,,,,,,,,,,,578.0,752.7999999999998,0.0,,96.55172413793103,0.0,3.4482758620689653,0.0,nm_inferred,29.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002,no
65,LTAN,28.0,28.0,100.0,0.0,0.0,300.0,,616.5,735.0,807.5,1189.25,1277.3,,,,,,,,,,,,,,,,807.5,1277.3,100.0,,100.0,0.0,0.0,29.0,29.0,100.0,0.0,0.0,,,-1125.0,-1010.0,-935.0,-845.0,-805.0,,,,,,,,,,,,,,,,935.0,1125.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,29.0,100.0,,Konya Airport,37.979,32.561901,no
66,UBBN,27.0,27.0,100.0,0.0,0.0,0.0,,608.0,660.0,1180.0,1375.0,1518.0,,,,,,,,,,,,,,,,1180.0,1518.0,100.0,,96.29629629629629,3.7037037037037037,0.0,29.0,29.0,100.0,0.0,0.0,,,-1599.0,-1395.0,-1240.0,-545.0,-471.00000000000006,,,,,,,,,,,,,,,,1240.0,1599.0,100.0,,96.55172413793103,3.4482758620689653,0.0,0.0,nm_inferred,29.0,100.0,,Nakhchivan International Airport,39.188801,45.458401,no
67,DABC,28.0,28.0,100.0,0.0,0.0,360.0,,943.5,1005.0,1040.0,2102.5,2218.0,,,,,,,,,,,,,,,,1040.0,2218.0,100.0,,75.0,25.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-2733.5,-2494.5,-1203.5,-946.5,-878.5999999999999,,,,,,,,,,,,,,,,1203.5,2733.5,100.0,,82.14285714285714,17.857142857142858,0.0,0.0,nm_inferred,28.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039,no
68,EFOU,26.0,26.0,100.0,0.0,0.0,420.0,,440.0,485.0,532.5,598.75,922.5,,,,,,,,,,,,,,,,532.5,922.5,100.0,,100.0,0.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-473.8,-415.5,-311.5,-257.0,-211.29999999999998,,,,,,,,,,,,,,,,311.5,473.8,100.0,,96.42857142857143,3.5714285714285716,0.0,0.0,nm_inferred,28.0,100.0,,Oulu Airport,64.930099,25.354601,no
69,LFLC,28.0,28.0,100.0,0.0,0.0,480.0,,80.0,103.75,120.0,131.25,155.0,,,,,,,,,,,,,,,,120.0,155.0,100.0,,89.28571428571429,0.0,10.714285714285714,25.0,25.0,100.0,0.0,0.0,,,31.400000000000016,105.0,124.0,138.0,178.8,,,,,,,,,,,,,,,,124.0,178.8,8.0,,88.0,0.0,12.0,0.0,nm_inferred,28.0,100.0,,Clermont-Ferrand Auvergne airport,45.786701,3.16917,no
70,LIBP,28.0,28.0,100.0,0.0,0.0,900.0,,20.0,33.75,50.0,71.25,85.0,,,,,,,,,,,,,,,,50.0,85.0,92.85714285714286,,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,246.5,260.75,310.0,328.75,342.5,,,,,,,,,,,,,,,,310.0,342.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,28.0,100.0,,Abruzzo Airport,42.431079,14.182981,no
71,LTFO,26.0,26.0,100.0,0.0,0.0,300.0,,-1180.0,-728.75,120.0,373.75,4212.5,,,,,,,,,,,,,,,,702.5,4212.5,61.53846153846154,,69.23076923076923,30.76923076923077,0.0,28.0,28.0,100.0,0.0,0.0,,,-3503.5,-3006.25,118.5,255.0,581.5,,,,,,,,,,,,,,,,667.5,3503.5,46.42857142857143,,64.28571428571429,35.714285714285715,0.0,0.0,nm_inferred,28.0,100.0,,Rize–Artvin Airport,41.179766,40.848802,no
72,LESO,26.0,26.0,100.0,0.0,0.0,420.0,,130.0,150.0,192.5,243.75,265.0,,,,,,,,,,,,,,,,192.5,265.0,100.0,,96.15384615384616,3.8461538461538463,0.0,27.0,27.0,100.0,0.0,0.0,,,-405.2,-247.5,-161.0,-37.5,191.4,,,,,,,,,,,,,,,,195.0,405.2000000000004,81.48148148148148,,100.0,0.0,0.0,0.0,nm_inferred,27.0,100.0,,San Sebastián Airport,43.356499,-1.79061,no
73,LFBT,26.0,26.0,100.0,0.0,0.0,600.0,,-149.5,22.5,47.5,58.75,180.0,,,,,,,,,,,,,,,,50.0,320.0,88.46153846153847,,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,289.4,301.0,318.0,544.0,584.8,,,,,,,,,,,,,,,,318.0,584.8,8.695652173913043,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,no
74,LGHI,26.0,26.0,100.0,0.0,0.0,300.0,,172.5,212.5,299.5,345.75,440.5,,,,,,,,,,,,,,,,299.5,440.5,100.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-323.4,-252.0,-195.0,-132.0,-77.39999999999995,,,,,,,,,,,,,,,,195.0,323.4000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Chios Island National Airport,38.34320068359375,26.140600204467773,no
75,EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,-0.39444444444444443,-0.25,-0.16666666666666666,-0.09523809523809523,-0.07264437689969604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0222733371669541,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,0.43457117595048633,0.5763364119787293,0.708092485549133,0.9633333333333334,0.9981981981981982,230.0,285.0,12.0,30.434782608695652,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.3540462427745665,Saarbrücken Airport,49.214545,7.109735,yes
76,EPSC,25.0,25.0,100.0,0.0,0.0,300.0,,123.0,150.0,180.0,205.0,246.0,,,,,,,,,,,,,,,,180.0,246.0,100.0,,96.0,4.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-245.0,-115.0,-65.0,-10.0,24.00000000000002,,,,,,,,,,,,,,,,80.0,245.0,76.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Solidarity Szczecin–Goleniów Airport,53.584702,14.9022,no
77,EKVG,24.0,24.0,100.0,0.0,0.0,300.0,,1977.5,2027.5,2152.5,2871.25,3571.4999999999995,,,,,,,,,,,,,,,,2152.5,3571.4999999999995,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-3237.4,-2133.0,-1980.0,-1875.5,-1712.4999999999998,,,,,,,,,,,,,,,,1980.0,3237.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Vágar Airport,62.063256,-7.275782,no
78,LFBP,24.0,24.0,100.0,0.0,0.0,600.0,,70.0,85.0,105.0,135.0,148.5,,,,,,,,,,,,,,,,105.0,148.5,100.0,,95.83333333333333,4.166666666666667,0.0,24.0,24.0,100.0,0.0,0.0,,,132.0,178.0,198.5,207.0,214.0,,,,,,,,,,,,,,,,199.5,214.7,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Pau Pyrénées Airport,43.380001,-0.418611,no
79,LRSB,24.0,24.0,100.0,0.0,0.0,300.0,,215.0,240.0,257.5,318.75,417.0,,,,,,,,,,,,,,,,257.5,417.0,100.0,,95.83333333333333,4.166666666666667,0.0,24.0,24.0,100.0,0.0,0.0,,,-673.7,-438.5,7.5,41.75,79.19999999999999,,,,,,,,,,,,,,,,76.0,673.7,45.833333333333336,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Sibiu International Airport,45.785841,24.086666,no
80,LFMP,23.0,23.0,100.0,0.0,0.0,300.0,,-345.0,17.5,70.0,105.0,160.0,,,,,,,,,,,,,,,,95.0,345.0000000000001,82.6086956521739,,91.30434782608695,4.3478260869565215,4.3478260869565215,22.0,22.0,100.0,0.0,0.0,,,69.1,79.75,200.5,286.5,466.6,,,,,,,,,,,,,,,,200.5,466.6,4.545454545454546,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067,no
81,LGKL,22.0,22.0,100.0,0.0,0.0,480.0,,149.0,193.75,229.5,345.0,591.0000000000002,,,,,,,,,,,,,,,,229.5,591.0000000000002,100.0,,95.45454545454545,4.545454545454546,0.0,23.0,23.0,100.0,0.0,0.0,,,-576.2,-458.5,-290.0,-223.0,-184.4,,,,,,,,,,,,,,,,290.0,576.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Kalamata Airport,37.06829833984375,22.02549934387207,no
82,LPCS,23.0,23.0,100.0,0.0,0.0,300.0,,-580.0,-207.5,10.0,40.0,72.00000000000001,,,,,,,,,,,,,,,,60.0,735.0000000000001,65.21739130434783,,95.65217391304348,0.0,4.3478260869565215,20.0,20.0,100.0,0.0,0.0,,,291.5,315.5,375.0,456.25,509.4000000000001,,,,,,,,,,,,,,,,375.0,509.4000000000001,5.0,,90.0,5.0,5.0,0.0,nm_inferred,23.0,100.0,,Cascais Airport,38.724998,-9.35523,no
83,LTCE,22.0,22.0,100.0,0.0,0.0,300.0,,610.0,635.0,1527.5,1701.25,2022.5000000000005,,,,,,,,,,,,,,,,1527.5,2022.5000000000005,100.0,,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,-1748.0,-1442.5,-855.0,-612.5,-585.0,,,,,,,,,,,,,,,,855.0,1748.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Erzurum International Airport,39.956501,41.1702,no
84,EKRN,22.0,22.0,100.0,0.0,0.0,300.0,,155.0,165.0,192.5,210.0,229.5,,,,,,,,,,,,,,,,192.5,229.5,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-112.0,37.0,118.0,148.0,176.0,,,,,,,,,,,,,,,,126.0,178.0,19.047619047619047,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Bornholm Airport,55.063301,14.7596,no
85,ENML,19.0,19.0,100.0,0.0,0.0,300.0,,574.8,629.0,709.0,848.5,1311.1999999999998,,,,,,,,,,,,,,,,709.0,1311.1999999999998,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-929.0,-901.0,-783.0,-705.0,-623.0,,,,,,,,,,,,,,,,783.0,929.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,21.0,100.0,,"Molde Airport, Årø",62.744701,7.2625,no
86,EBOS,20.0,20.0,100.0,0.0,0.0,900.0,,34.5,48.75,60.0,75.0,84.50000000000006,,,,,,,,,,,,,,,,60.0,84.50000000000006,100.0,,90.0,5.0,5.0,20.0,20.0,100.0,0.0,0.0,,,254.3,260.0,275.0,300.0,366.00000000000074,,,,,,,,,,,,,,,,275.0,366.00000000000074,0.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673,no
87,EIKY,20.0,20.0,100.0,0.0,0.0,720.0,,5.0,10.0,30.0,41.25,45.0,,,,,,,,,,,,,,,,30.0,45.0,100.0,,100.0,0.0,0.0,18.0,18.0,100.0,0.0,0.0,,,243.6,258.25,268.5,288.0,308.9,,,,,,,,,,,,,,,,268.5,308.9,5.555555555555555,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Kerry Airport,52.180901,-9.52378,no
88,LICR,20.0,20.0,100.0,0.0,0.0,300.0,,731.0,1120.0,1182.5,1275.0,1506.5,,,,,,,,,,,,,,,,1182.5,1506.5,100.0,,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-1442.5,-1340.75,-1097.0,-978.5,-734.5999999999999,,,,,,,,,,,,,,,,1097.0,1442.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Reggio Calabria Airport,38.071201,15.6516,no
89,LIPB,20.0,20.0,100.0,0.0,0.0,420.0,,77.0,207.5,257.5,297.5,325.0,,,,,,,,,,,,,,,,267.5,329.50000000000006,95.0,,95.0,0.0,5.0,18.0,18.0,100.0,0.0,0.0,,,-403.99999999999994,-163.75,87.5,262.5,274.5,,,,,,,,,,,,,,,,252.5,435.5000000000002,38.888888888888886,,88.88888888888889,5.555555555555555,5.555555555555555,0.0,nm_inferred,20.0,100.0,,Bolzano Airport,46.459245,11.326125,no
90,LSZR,18.0,18.0,100.0,0.0,0.0,300.0,,-405.0,-228.75,-170.0,-47.5,55.0,,,,,,,,,,,,,,,,170.0,405.0,22.22222222222222,,94.44444444444444,0.0,5.555555555555555,20.0,20.0,100.0,0.0,0.0,,,382.6,424.25,490.0,522.0,537.3000000000001,,,,,,,,,,,,,,,,490.0,537.3000000000001,0.0,,90.0,0.0,10.0,0.0,nm_inferred,20.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077,no
91,LOWW,1165.0,1165.0,100.0,0.0,99.91416309012877,600.0,170.0,-805.0,-565.0,-355.0,-200.0,-75.0,0.19294871794871798,0.42679398148148145,0.6527777777777778,0.9092487373737373,1.025,0.25,0.45,0.6538461538461539,0.9,1.0,0.20833333333333334,0.42679398148148145,0.6333333333333333,0.8778846153846154,0.9737179487179488,360.0,823.0000000000007,5.3218884120171674,14.003436426116838,92.96137339055794,5.75107296137339,1.2875536480686696,1148.0,1147.0,99.91289198606272,0.0,100.0,360.0,5.0,438.00000000000006,535.0,630.0,750.0,885.0,1.1591666666666667,1.4791666666666667,1.7083333333333333,2.1458333333333335,2.938888888888894,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,1.0,1.0,635.0,944.0000000000009,2.005231037489102,92.41499564080209,93.03135888501743,5.662020905923345,1.2195121951219512,100.0,apdf,1165.0,99.95644599303137,0.8163109756097561,Vienna International Airport,48.110298,16.5697,yes
92,LICC,386.0,385.0,99.74093264248705,0.0,96.89119170984456,660.0,660.0,207.00000000000003,270.0,345.0,430.0,620.0,-1.1462962962962961,-0.7592592592592593,-0.5277777777777778,-0.3782051282051282,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,620.0,99.48051948051948,0.0,97.15025906735751,2.5906735751295336,0.0,384.0,384.0,100.0,0.0,99.21875,300.0,300.0,-468.5,-280.0,-130.0,-48.75,-5.0,-1.5625,-0.8229166666666666,-0.4,-0.12037037037037036,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,468.49999999999994,92.44791666666667,0.0,97.91666666666667,2.0833333333333335,0.0,99.21875,apdf,386.0,99.87046632124353,0.0,Catania-Fontanarossa Airport,37.466801,15.0664,yes
93,LIRF,1445.0,1443.0,99.86159169550173,0.0,96.74740484429066,1080.0,1080.0,-5.0,5.0,20.0,35.0,45.0,-0.04724702380952381,-0.03125,-0.015151515151515152,-0.004117063492063492,0.004329734592892488,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0043859649122807015,20.0,45.0,86.62508662508662,0.0,95.91695501730104,3.875432525951557,0.06920415224913495,1424.0,1422.0,99.85955056179775,0.0,96.83988764044943,600.0,280.0,295.0,320.0,340.0,355.0,370.0,0.32407407407407407,0.4351851851851852,0.5454545454545454,0.65625,0.8452380952380952,0.34309210526315786,0.4583333333333333,0.5909090909090909,0.6875,0.8805555555555568,0.3333333333333333,0.4423076923076923,0.5555555555555556,0.6666666666666666,0.8621212121212124,340.0,370.0,0.9845288326300985,6.172839506172839,94.59269662921348,5.126404494382022,0.1404494382022472,96.83988764044943,apdf,1445.0,99.86057112864974,0.2773904753573604,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
