rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
41,EGHI,84.0,84.0,100.0,0.0,0.0,600.0,,-1173.9999999999998,-527.5,-340.0,-157.5,865.0000000000001,,,,,,,,,,,,,,,,460.0,1759.0000000000011,20.238095238095237,,75.0,13.095238095238095,11.904761904761905,86.0,86.0,100.0,0.0,0.0,,,-1095.5,395.5,459.5,653.5,2113.5,,,,,,,,,,,,,,,,516.5,2161.0,12.790697674418604,,73.25581395348837,15.116279069767442,11.627906976744185,0.0,nm_inferred,86.0,100.0,,Southampton Airport,50.950298,-1.3568,no
42,LIPH,86.0,86.0,100.0,0.0,0.0,600.0,,10.0,20.0,40.0,55.0,75.0,,,,,,,,,,,,,,,,40.0,75.0,97.67441860465117,,88.37209302325581,11.627906976744185,0.0,85.0,85.0,100.0,0.0,0.0,,,192.60000000000002,256.0,285.0,310.0,325.0,,,,,,,,,,,,,,,,285.0,328.00000000000006,3.5294117647058822,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,86.0,100.0,,Treviso Airport,45.648399,12.1944,no
43,EGNS,85.0,85.0,100.0,0.0,0.0,600.0,,160.0,170.0,185.0,205.0,220.0,,,,,,,,,,,,,,,,185.0,220.0,100.0,,88.23529411764706,8.235294117647058,3.5294117647058822,83.0,83.0,100.0,0.0,0.0,,,-58.599999999999994,71.0,245.0,269.0,277.0,,,,,,,,,,,,,,,,245.0,281.0,18.072289156626507,,89.1566265060241,6.024096385542169,4.819277108433735,0.0,nm_inferred,85.0,100.0,,Isle of Man Airport,54.083081,-4.623871,no
44,OJAI,82.0,82.0,100.0,0.0,0.0,720.0,,56.1,70.0,90.0,110.0,144.50000000000003,,,,,,,,,,,,,,,,90.0,144.50000000000003,100.0,,73.17073170731707,26.829268292682926,0.0,84.0,84.0,100.0,0.0,0.0,,,-166.99999999999994,-43.75,62.5,133.75,216.00000000000003,,,,,,,,,,,,,,,,95.0,407.00000000000017,33.333333333333336,,84.52380952380952,15.476190476190476,0.0,0.0,nm_inferred,84.0,100.0,,Queen Alia International Airport,31.7226009369,35.9931983948,no
45,LIMJ,82.0,82.0,100.0,0.0,0.0,600.0,,50.0,70.0,80.0,105.0,124.50000000000003,,,,,,,,,,,,,,,,80.0,124.50000000000003,100.0,,97.5609756097561,2.4390243902439024,0.0,81.0,81.0,100.0,0.0,0.0,,,190.0,219.0,260.0,290.0,320.0,,,,,,,,,,,,,,,,260.0,320.0,2.4691358024691357,,98.76543209876543,1.2345679012345678,0.0,0.0,nm_inferred,82.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
46,LFMD,78.0,78.0,100.0,0.0,0.0,600.0,,-5.0,5.0,20.0,35.0,50.0,,,,,,,,,,,,,,,,25.0,51.499999999999986,88.46153846153847,,91.02564102564102,6.410256410256411,2.5641025641025643,81.0,81.0,100.0,0.0,0.0,,,355.0,435.0,488.0,569.0,844.0,,,,,,,,,,,,,,,,490.0,903.0,1.2345679012345678,,88.88888888888889,8.641975308641975,2.4691358024691357,0.0,nm_inferred,81.0,100.0,,Cannes Mandelieu Airport,43.547998,6.955176,no
47,LQSA,79.0,79.0,100.0,0.0,0.0,600.0,,155.0,175.0,190.0,220.0,251.0,,,,,,,,,,,,,,,,195.0,255.0,98.73417721518987,,91.13924050632912,7.594936708860759,1.2658227848101267,81.0,81.0,100.0,0.0,0.0,,,-205.0,-161.0,-105.0,-45.0,-15.0,,,,,,,,,,,,,,,,111.0,210.0,95.06172839506173,,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,nm_inferred,81.0,100.0,,Sarajevo International Airport,43.8246,18.331499,no
48,LEAS,77.0,77.0,100.0,0.0,0.0,300.0,,25.0,50.0,70.0,110.0,207.00000000000003,,,,,,,,,,,,,,,,70.0,207.00000000000003,100.0,,96.1038961038961,3.896103896103896,0.0,77.0,77.0,100.0,0.0,0.0,,,-289.2,-252.0,-187.0,116.0,189.8,,,,,,,,,,,,,,,,202.0,289.20000000000005,74.02597402597402,,98.7012987012987,1.2987012987012987,0.0,0.0,nm_inferred,77.0,100.0,,Asturias Airport,43.563599,-6.03462,no
49,LFMT,75.0,75.0,100.0,0.0,0.0,600.0,,-284.0,62.5,90.0,112.5,125.0,,,,,,,,,,,,,,,,100.0,355.0000000000006,85.33333333333333,,98.66666666666667,1.3333333333333333,0.0,77.0,77.0,100.0,0.0,0.0,,,25.400000000000006,152.0,176.0,214.0,387.6,,,,,,,,,,,,,,,,176.0,387.6,5.194805194805195,,97.40259740259741,1.2987012987012987,1.2987012987012987,0.0,nm_inferred,77.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
50,EDLV,74.0,74.0,100.0,0.0,0.0,660.0,,-70.0,-60.0,-20.0,17.25,24.400000000000006,,,,,,,,,,,,,,,,31.0,75.0,41.891891891891895,,93.24324324324324,6.756756756756757,0.0,72.0,72.0,100.0,0.0,0.0,,,260.0,276.75,297.0,377.75,471.29999999999995,,,,,,,,,,,,,,,,302.0,559.9,6.944444444444445,,87.5,12.5,0.0,0.0,nm_inferred,74.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
51,ENTO,68.0,68.0,100.0,0.0,0.0,600.0,,-11.5,0.0,10.0,19.0,25.0,,,,,,,,,,,,,,,,15.0,25.0,77.94117647058823,,89.70588235294117,8.823529411764707,1.4705882352941178,69.0,69.0,100.0,0.0,0.0,,,160.8,239.0,259.0,282.0,293.0,,,,,,,,,,,,,,,,261.0,293.2,1.4492753623188406,,86.95652173913044,5.797101449275362,7.246376811594203,0.0,nm_inferred,69.0,100.0,,"Sandefjord Airport, Torp",59.186699,10.2586,no
52,LERS,66.0,66.0,100.0,0.0,0.0,900.0,,210.0,230.0,250.0,275.0,332.5,,,,,,,,,,,,,,,,250.0,332.5,100.0,,83.33333333333333,16.666666666666668,0.0,68.0,68.0,100.0,0.0,0.0,,,-387.1,-213.75,-178.0,-18.5,34.60000000000001,,,,,,,,,,,,,,,,179.5,387.1,77.94117647058823,,86.76470588235294,11.764705882352942,1.4705882352941178,0.0,nm_inferred,68.0,100.0,,Reus Airport,41.147509,1.168354,no
53,EGHH,66.0,66.0,100.0,0.0,0.0,600.0,,-917.5,-665.0,-577.5,-420.0,-45.0,,,,,,,,,,,,,,,,597.5,1427.5,10.606060606060606,,84.84848484848484,13.636363636363637,1.5151515151515151,65.0,65.0,100.0,0.0,0.0,,,172.60000000000005,529.0,591.0,638.0,1345.4,,,,,,,,,,,,,,,,612.0,2278.6,9.23076923076923,,87.6923076923077,10.76923076923077,1.5384615384615385,0.0,nm_inferred,66.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
54,LIPQ,64.0,64.0,100.0,0.0,0.0,600.0,,-682.0,-556.25,-445.0,-358.75,-170.4999999999999,,,,,,,,,,,,,,,,475.0,747.5000000000001,4.6875,,96.875,3.125,0.0,62.0,62.0,100.0,0.0,0.0,,,419.3,480.75,524.0,570.0,903.4999999999998,,,,,,,,,,,,,,,,525.0,1887.4999999999984,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,64.0,100.0,,Trieste Airport,45.827862,13.466672,no
55,EDDG,62.0,62.0,100.0,0.0,19.35483870967742,300.0,330.0,11.100000000000001,17.5,35.0,58.75,75.0,-0.05164634146341463,-0.04938524590163934,-0.036685252640361404,-0.03352223609643646,-0.02997436585568995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,75.0,98.38709677419355,0.0,96.7741935483871,3.225806451612903,0.0,62.0,62.0,100.0,0.0,17.741935483870968,80.0,5.0,88.30000000000004,250.0,276.5,294.5,313.9,0.05376996159288458,0.34088344096808576,0.9794238683127572,6.361205432937181,9.379310344827585,0.1111111111111111,0.5576923076923077,0.9090909090909091,1.0,1.0,0.1016260162601626,0.7187232219365896,0.9677419354838709,0.9938271604938271,1.0344827586206897,281.0,347.9,6.451612903225806,54.54545454545455,88.70967741935483,9.67741935483871,1.6129032258064515,19.35483870967742,nm_inferred,62.0,100.0,0.48387096774193544,Münster Osnabrück Airport,52.133816,7.688482,no
56,LFQQ,58.0,58.0,100.0,0.0,0.0,300.0,,25.0,36.25,50.0,70.0,226.50000000000193,,,,,,,,,,,,,,,,50.0,226.50000000000193,100.0,,91.37931034482759,8.620689655172415,0.0,61.0,61.0,100.0,0.0,0.0,,,36.0,174.0,197.0,216.0,229.0,,,,,,,,,,,,,,,,206.0,242.0,8.19672131147541,,86.88524590163935,11.475409836065573,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Lille Airport,50.566564,3.102429,no
57,LGPZ,59.0,59.0,100.0,0.0,0.0,600.0,,-64.2,17.0,268.0,731.0,970.8000000000002,,,,,,,,,,,,,,,,273.0,970.8000000000002,84.7457627118644,,77.96610169491525,22.033898305084747,0.0,60.0,60.0,100.0,0.0,0.0,,,-1121.7,-707.75,-98.0,256.75,305.30000000000007,,,,,,,,,,,,,,,,295.5,1121.7,53.333333333333336,,81.66666666666667,18.333333333333332,0.0,0.0,nm_inferred,60.0,100.0,,Aktion National Airport,38.925499,20.765301,no
58,LRIA,60.0,60.0,100.0,0.0,0.0,600.0,,324.5,358.75,442.5,522.5,765.0000000000006,,,,,,,,,,,,,,,,442.5,765.0000000000006,100.0,,91.66666666666667,8.333333333333334,0.0,60.0,60.0,100.0,0.0,0.0,,,-1392.9999999999995,-605.0,-492.5,-398.75,-353.5,,,,,,,,,,,,,,,,492.5,1393.0000000000014,100.0,,86.66666666666667,13.333333333333334,0.0,0.0,nm_inferred,60.0,100.0,,Iaşi International Airport,47.179633,27.621431,no
59,LFTH,55.0,55.0,100.0,0.0,0.0,360.0,,34.0,55.0,100.0,140.0,175.0,,,,,,,,,,,,,,,,100.0,178.0,96.36363636363636,,96.36363636363636,1.8181818181818181,1.8181818181818181,58.0,58.0,100.0,0.0,0.0,,,-116.19999999999999,-8.75,105.5,251.25,275.20000000000005,,,,,,,,,,,,,,,,134.5,275.20000000000005,25.862068965517242,,96.55172413793103,1.7241379310344827,1.7241379310344827,0.0,nm_inferred,58.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
60,LFBZ,56.0,56.0,100.0,0.0,0.0,480.0,,95.0,113.75,145.0,166.25,192.5,,,,,,,,,,,,,,,,145.0,192.5,100.0,,100.0,0.0,0.0,57.0,57.0,100.0,0.0,0.0,,,-156.2,-30.0,53.0,75.0,95.19999999999999,,,,,,,,,,,,,,,,71.0,156.2,33.333333333333336,,96.49122807017544,3.508771929824561,0.0,0.0,nm_inferred,57.0,100.0,,Biarritz Pays Basque airport,43.468372,-1.523223,no
61,LICT,57.0,57.0,100.0,0.0,0.0,900.0,,15.0,35.0,55.0,90.0,277.99999999999994,,,,,,,,,,,,,,,,55.0,277.99999999999994,98.24561403508773,,92.98245614035088,7.017543859649122,0.0,56.0,56.0,100.0,0.0,0.0,,,-5.0,155.0,240.0,265.0,295.0,,,,,,,,,,,,,,,,245.0,382.5,12.5,,94.64285714285714,5.357142857142857,0.0,0.0,nm_inferred,57.0,100.0,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,no
62,LKTB,54.0,54.0,100.0,0.0,0.0,300.0,,-357.0,-208.75,-145.0,-36.25,40.0,,,,,,,,,,,,,,,,150.0,370.50000000000006,16.666666666666668,,90.74074074074075,5.555555555555555,3.7037037037037037,57.0,57.0,100.0,0.0,0.0,,,263.20000000000005,407.0,475.0,545.0,628.0,,,,,,,,,,,,,,,,475.0,642.0,1.7543859649122806,,94.73684210526316,1.7543859649122806,3.508771929824561,0.0,nm_inferred,57.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
63,LGKF,55.0,55.0,100.0,0.0,0.0,600.0,,-600.6,-292.5,-55.0,55.5,281.0,,,,,,,,,,,,,,,,145.0,771.8000000000001,36.36363636363637,,81.81818181818181,18.181818181818183,0.0,56.0,56.0,100.0,0.0,0.0,,,246.0,284.5,320.5,484.25,632.5,,,,,,,,,,,,,,,,330.5,729.5,3.5714285714285716,,80.35714285714286,19.642857142857142,0.0,0.0,nm_inferred,56.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418,no
64,GEML,53.0,53.0,100.0,0.0,0.0,300.0,,5.0,40.0,275.0,345.0,415.0,,,,,,,,,,,,,,,,275.0,415.0,94.33962264150944,,98.11320754716981,1.8867924528301887,0.0,53.0,53.0,100.0,0.0,0.0,,,-314.6,-135.0,-39.0,222.0,255.8,,,,,,,,,,,,,,,,209.0,314.6,54.716981132075475,,96.22641509433963,3.7735849056603774,0.0,0.0,nm_inferred,53.0,100.0,,Melilla Airport,35.2798,-2.95626,no
65,LIBP,53.0,53.0,100.0,0.0,0.0,420.0,,15.0,25.0,40.0,60.0,86.00000000000009,,,,,,,,,,,,,,,,40.0,86.00000000000009,98.11320754716981,,84.90566037735849,15.09433962264151,0.0,52.0,52.0,100.0,0.0,0.0,,,236.0,289.25,310.0,336.25,424.9,,,,,,,,,,,,,,,,310.0,434.4,3.8461538461538463,,88.46153846153847,11.538461538461538,0.0,0.0,nm_inferred,53.0,100.0,,Abruzzo Airport,42.431079,14.182981,no
66,EYKA,52.0,52.0,100.0,0.0,0.0,300.0,,-726.0,-435.0,-262.5,1772.5,3278.5,,,,,,,,,,,,,,,,635.0,3356.5,36.53846153846154,,53.84615384615385,44.23076923076923,1.9230769230769231,52.0,52.0,100.0,0.0,0.0,,,-1897.2999999999995,443.25,572.5,667.5,2143.5,,,,,,,,,,,,,,,,637.5,2808.2999999999993,15.384615384615385,,80.76923076923077,17.307692307692307,1.9230769230769231,0.0,nm_inferred,52.0,100.0,,Kaunas International Airport,54.963965,24.08582,no
67,EGFF,50.0,50.0,100.0,0.0,0.0,600.0,,-586.0,-475.0,-200.0,31.25,1276.5,,,,,,,,,,,,,,,,417.5,1290.5,32.0,,70.0,28.0,2.0,47.0,47.0,100.0,0.0,0.0,,,-1501.0,355.0,485.0,577.5,620.0,,,,,,,,,,,,,,,,550.0,1755.0,17.02127659574468,,76.59574468085107,21.27659574468085,2.127659574468085,0.0,nm_inferred,50.0,100.0,,Cardiff International Airport,51.396702,-3.34333,no
68,ENAL,48.0,48.0,100.0,0.0,0.0,300.0,,315.6,365.75,405.0,455.0,479.5,,,,,,,,,,,,,,,,405.0,479.5,100.0,,97.91666666666667,2.0833333333333335,0.0,50.0,50.0,100.0,0.0,0.0,,,-739.1,-573.75,-445.0,-353.75,-308.4,,,,,,,,,,,,,,,,445.0,739.1,98.0,,98.0,2.0,0.0,0.0,nm_inferred,50.0,100.0,,Ålesund Airport,62.560443,6.110845,no
69,DTNH,49.0,49.0,100.0,0.0,0.0,480.0,,-590.0,-285.0,-115.0,50.0,73.00000000000004,,,,,,,,,,,,,,,,210.0,703.0,46.93877551020408,,93.87755102040816,6.122448979591836,0.0,48.0,48.0,100.0,0.0,0.0,,,-1292.8,-1009.75,256.0,367.75,510.3,,,,,,,,,,,,,,,,489.5,1292.8000000000002,35.416666666666664,,64.58333333333333,35.416666666666664,0.0,0.0,nm_inferred,49.0,100.0,,Enfidha - Hammamet International Airport,36.075833,10.438611,no
70,LEJR,48.0,48.0,100.0,0.0,0.0,420.0,,0.5000000000000027,23.75,35.0,55.0,71.50000000000003,,,,,,,,,,,,,,,,35.0,71.50000000000003,89.58333333333333,,89.58333333333333,10.416666666666666,0.0,47.0,47.0,100.0,0.0,0.0,,,216.00000000000003,252.0,263.0,275.0,285.6,,,,,,,,,,,,,,,,263.0,285.6,2.127659574468085,,91.48936170212765,8.51063829787234,0.0,0.0,nm_inferred,48.0,100.0,,Jerez Airport,36.744598,-6.06011,no
71,LGSK,47.0,47.0,100.0,0.0,0.0,720.0,,95.00000000000001,135.0,185.0,237.5,386.99999999999994,,,,,,,,,,,,,,,,185.0,386.99999999999994,100.0,,72.34042553191489,25.53191489361702,2.127659574468085,46.0,46.0,100.0,0.0,0.0,,,-95.0,-32.0,10.0,76.0,157.5,,,,,,,,,,,,,,,,47.5,186.0,45.65217391304348,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,47.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
72,LEAM,44.0,44.0,100.0,0.0,0.0,300.0,,-68.5,-31.25,-5.0,25.0,50.0,,,,,,,,,,,,,,,,30.0,187.00000000000003,43.18181818181818,,93.18181818181819,6.818181818181818,0.0,46.0,46.0,100.0,0.0,0.0,,,109.0,252.25,282.0,344.0,451.5,,,,,,,,,,,,,,,,285.0,464.5,6.521739130434782,,97.82608695652173,2.1739130434782608,0.0,0.0,nm_inferred,46.0,100.0,,Almería Airport,36.843899,-2.3701,no
73,LRBS,46.0,46.0,100.0,0.0,0.0,900.0,,20.0,30.0,50.0,70.0,107.5,,,,,,,,,,,,,,,,50.0,107.5,100.0,,80.43478260869566,19.565217391304348,0.0,44.0,44.0,100.0,0.0,0.0,,,267.2,275.0,287.5,301.25,315.0,,,,,,,,,,,,,,,,290.0,315.0,4.545454545454546,,81.81818181818181,18.181818181818183,0.0,0.0,nm_inferred,46.0,100.0,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,no
74,LFST,45.0,45.0,100.0,0.0,0.0,420.0,,27.0,35.0,50.0,65.0,80.0,,,,,,,,,,,,,,,,50.0,80.0,97.77777777777777,,100.0,0.0,0.0,45.0,45.0,100.0,0.0,0.0,,,225.4,242.0,256.0,272.0,282.2,,,,,,,,,,,,,,,,256.0,282.2,2.2222222222222223,,100.0,0.0,0.0,0.0,nm_inferred,45.0,100.0,,Strasbourg Airport,48.5383,7.62823,no
75,DAOO,44.0,44.0,100.0,0.0,0.0,480.0,,23.9,99.75,138.0,359.0,3119.000000000011,,,,,,,,,,,,,,,,138.0,3119.000000000011,95.45454545454545,,88.63636363636364,11.363636363636363,0.0,44.0,44.0,100.0,0.0,0.0,,,-3488.800000000001,-254.25,-193.0,-118.25,171.40000000000003,,,,,,,,,,,,,,,,197.0,3488.800000000012,79.54545454545455,,86.36363636363636,13.636363636363637,0.0,0.0,nm_inferred,44.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,no
76,LEGR,43.0,43.0,100.0,0.0,0.0,300.0,,197.0,225.0,255.0,282.5,397.00000000000006,,,,,,,,,,,,,,,,255.0,397.00000000000006,100.0,,90.69767441860465,9.30232558139535,0.0,42.0,42.0,100.0,0.0,0.0,,,-549.5,-326.75,-247.5,-124.25,2.3999999999999773,,,,,,,,,,,,,,,,247.5,549.5,88.0952380952381,,92.85714285714286,7.142857142857143,0.0,0.0,nm_inferred,43.0,100.0,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,no
77,ESMS,41.0,41.0,100.0,0.0,0.0,600.0,,35.0,55.0,70.0,80.0,90.0,,,,,,,,,,,,,,,,70.0,90.0,100.0,,90.2439024390244,9.75609756097561,0.0,42.0,42.0,100.0,0.0,0.0,,,110.00000000000001,158.5,196.0,222.75,237.6,,,,,,,,,,,,,,,,203.0,241.0,4.761904761904762,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,42.0,100.0,,Malmö Sturup Airport,55.535564,13.376327,no
78,EGMC,40.0,40.0,100.0,0.0,0.0,600.0,,40.0,50.0,70.0,81.25,95.0,,,,,,,,,,,,,,,,70.0,95.0,100.0,,90.0,10.0,0.0,40.0,40.0,100.0,0.0,0.0,,,247.4,262.75,279.0,296.25,306.1,,,,,,,,,,,,,,,,280.5,307.1,2.5,,95.0,5.0,0.0,0.0,nm_inferred,40.0,100.0,,London Southend Airport,51.570562,0.693627,no
79,EGTE,39.0,39.0,100.0,0.0,0.0,600.0,,78.8,115.0,150.0,220.0,589.0000000000014,,,,,,,,,,,,,,,,150.0,589.0000000000014,100.0,,89.74358974358974,7.6923076923076925,2.5641025641025643,40.0,40.0,100.0,0.0,0.0,,,-230.49999999999963,67.25,163.5,184.0,200.10000000000002,,,,,,,,,,,,,,,,168.5,322.3000000000013,20.0,,87.5,10.0,2.5,0.0,nm_inferred,40.0,100.0,,Exeter International Airport,50.734261,-3.413984,no
80,LEXJ,39.0,39.0,100.0,0.0,0.0,300.0,,220.0,237.5,280.0,330.0,665.000000000003,,,,,,,,,,,,,,,,280.0,665.000000000003,100.0,,87.17948717948718,10.256410256410257,2.5641025641025643,39.0,39.0,100.0,0.0,0.0,,,-596.0,-475.5,-321.0,-238.5,-205.59999999999997,,,,,,,,,,,,,,,,321.0,596.0,100.0,,89.74358974358974,10.256410256410257,0.0,0.0,nm_inferred,39.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001,no
81,LGSM,38.0,38.0,100.0,0.0,0.0,360.0,,94.0,125.0,182.5,245.0,585.5000000000003,,,,,,,,,,,,,,,,182.5,585.5000000000003,100.0,,81.57894736842105,18.42105263157895,0.0,39.0,39.0,100.0,0.0,0.0,,,-328.4,-224.5,-90.0,20.0,107.00000000000021,,,,,,,,,,,,,,,,127.0,328.40000000000003,66.66666666666667,,84.61538461538461,15.384615384615385,0.0,0.0,nm_inferred,39.0,100.0,,Samos Airport,37.689999,26.911699,no
82,BIRK,38.0,38.0,100.0,0.0,0.0,300.0,,-231.5,-200.0,-127.5,0.0,21.50000000000002,,,,,,,,,,,,,,,,137.5,471.5000000000032,28.94736842105263,,94.73684210526316,5.2631578947368425,0.0,37.0,37.0,100.0,0.0,0.0,,,89.00000000000001,270.0,410.0,460.0,502.0,,,,,,,,,,,,,,,,415.0,582.0,10.81081081081081,,91.89189189189189,8.108108108108109,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759,no
83,ENCN,38.0,38.0,100.0,0.0,0.0,600.0,,-771.0,-656.75,-520.0,-446.0,-407.59999999999997,,,,,,,,,,,,,,,,520.0,771.0000000000001,0.0,,100.0,0.0,0.0,38.0,38.0,100.0,0.0,0.0,,,314.40000000000003,420.5,475.0,557.5,2001.0000000000007,,,,,,,,,,,,,,,,484.5,2001.0000000000007,2.6315789473684212,,94.73684210526316,5.2631578947368425,0.0,0.0,nm_inferred,38.0,100.0,,Kristiansand Airport,58.204201,8.08537,no
84,LIPB,38.0,38.0,100.0,0.0,0.0,420.0,,170.5,221.25,270.0,300.0,350.0,,,,,,,,,,,,,,,,270.0,350.0,100.0,,97.36842105263158,2.6315789473684212,0.0,38.0,38.0,100.0,0.0,0.0,,,-306.0,-185.0,-145.0,-66.0,14.500000000000064,,,,,,,,,,,,,,,,160.0,306.0000000000001,86.84210526315789,,100.0,0.0,0.0,0.0,nm_inferred,38.0,100.0,,Bolzano Airport,46.459245,11.326125,no
85,LOWI,34.0,34.0,100.0,0.0,0.0,300.0,,-618.5,-396.25,-257.5,-172.5,16.999999999999993,,,,,,,,,,,,,,,,262.5,675.5,14.705882352941176,,91.17647058823529,5.882352941176471,2.9411764705882355,38.0,38.0,100.0,0.0,0.0,,,270.0,453.75,490.0,518.5,543.3000000000001,,,,,,,,,,,,,,,,492.5,562.7000000000002,5.2631578947368425,,89.47368421052632,7.894736842105263,2.6315789473684212,0.0,nm_inferred,38.0,100.0,,Innsbruck Airport,47.260201,11.344,no
86,LZKZ,37.0,37.0,100.0,0.0,0.0,600.0,,33.0,60.0,70.0,110.0,432.9999999999996,,,,,,,,,,,,,,,,70.0,432.9999999999996,100.0,,81.08108108108108,18.91891891891892,0.0,38.0,38.0,100.0,0.0,0.0,,,19.10000000000001,228.75,259.0,268.75,278.0,,,,,,,,,,,,,,,,262.0,284.6,10.526315789473685,,86.84210526315789,10.526315789473685,2.6315789473684212,0.0,nm_inferred,38.0,100.0,,Košice International Airport,48.663101,21.2411,no
87,UBBN,37.0,37.0,100.0,0.0,0.0,600.0,,463.0,490.0,550.0,590.0,622.0,,,,,,,,,,,,,,,,550.0,622.0,100.0,,97.29729729729729,2.7027027027027026,0.0,38.0,38.0,100.0,0.0,0.0,,,-658.0,-545.0,-495.0,-465.0,-421.99999999999994,,,,,,,,,,,,,,,,495.0,658.0,100.0,,97.36842105263158,2.6315789473684212,0.0,0.0,nm_inferred,38.0,100.0,,Nakhchivan International Airport,39.188801,45.458401,no
88,LGNX,37.0,37.0,100.0,0.0,0.0,300.0,,-172.2,20.0,250.0,425.0,584.9999999999998,,,,,,,,,,,,,,,,265.0,584.9999999999998,75.67567567567568,,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,,217.8,256.0,291.0,344.5,381.8,,,,,,,,,,,,,,,,291.0,381.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Naxos Island National Airport,37.0811,25.368099,no
89,EDDC,35.0,35.0,100.0,0.0,8.571428571428571,300.0,450.0,-218.0,-165.0,-115.0,-75.0,58.00000000000001,-1.3259803921568627,-0.768075980392157,0.16176470588235295,0.1642156862745098,0.16568627450980392,0.13333333333333333,0.14583333333333331,0.16666666666666666,0.1715686274509804,0.17450980392156865,0.12401960784313726,0.13817401960784315,0.16176470588235295,0.1642156862745098,0.16568627450980392,145.0,303.00000000000017,17.142857142857142,0.0,88.57142857142857,11.428571428571429,0.0,36.0,36.0,100.0,0.0,16.666666666666664,240.0,5.0,-1523.5,312.5,379.5,431.75,462.0,1.6979166666666667,1.8072916666666667,1.9187500000000002,2.073958333333333,2.1354166666666665,1.0,1.0,1.0,1.0,1.0,0.9895833333333333,1.0,1.0,1.0,1.0,419.5,1523.5,13.88888888888889,100.0,80.55555555555556,19.444444444444443,0.0,16.666666666666664,nm_inferred,36.0,100.0,0.5808823529411765,Dresden Airport,51.134123,13.767831,no
90,EKAH,36.0,36.0,100.0,0.0,0.0,600.0,,52.0,71.5,95.5,130.0,178.5,,,,,,,,,,,,,,,,95.5,178.5,100.0,,91.66666666666667,8.333333333333334,0.0,35.0,35.0,100.0,0.0,0.0,,,-119.39999999999998,68.0,109.0,121.5,151.2,,,,,,,,,,,,,,,,117.0,171.8,20.0,,88.57142857142857,11.428571428571429,0.0,0.0,nm_inferred,36.0,100.0,,Aarhus Airport,56.303331,10.618286,no
91,LEMI,36.0,36.0,100.0,0.0,0.0,900.0,,57.5,76.5,104.0,141.25,240.0,,,,,,,,,,,,,,,,104.0,240.0,100.0,,75.0,25.0,0.0,35.0,35.0,100.0,0.0,0.0,,,-537.2,-268.0,-103.0,124.5,149.6,,,,,,,,,,,,,,,,149.0,537.2,65.71428571428571,,82.85714285714286,17.142857142857142,0.0,0.0,nm_inferred,36.0,100.0,,Region of Murcia International Airport,37.802852,-1.124884,no
