rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
33,EDJA,103.0,103.0,100.0,0.0,0.0,900.0,900.0,-15.0,-5.0,10.0,25.0,35.0,-0.05092592592592592,-0.030330882352941176,-0.011111111111111112,0.004901960784313725,0.019999999999999987,0.0,0.0,0.0,0.029411764705882353,0.03333333333333333,0.0,0.0,0.0,0.004901960784313725,0.019999999999999987,15.0,35.0,73.7864077669903,0.0,97.0873786407767,2.912621359223301,0.0,104.0,104.0,100.0,0.0,0.0,,,-30.0,-18.5,-8.0,1.25,8.0,,,,,,,,,,,,,,,,11.5,30.0,73.07692307692308,,96.15384615384616,3.8461538461538463,0.0,0.0,nm_inferred,104.0,100.0,,Memmingen Allgau Airport,47.988092,10.238248,no
34,EGLF,96.0,96.0,100.0,0.0,0.0,600.0,600.0,15.0,25.0,40.0,55.0,67.5,-0.1125,-0.09166666666666666,-0.06666666666666667,-0.041666666666666664,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,67.5,100.0,0.0,92.70833333333333,4.166666666666667,3.125,102.0,102.0,100.0,0.0,0.0,,,-34.8,-25.0,-15.0,0.0,15.0,,,,,,,,,,,,,,,,15.0,34.80000000000001,80.3921568627451,,97.05882352941177,1.9607843137254901,0.9803921568627451,0.0,nm_inferred,102.0,100.0,,Farnborough Airport,51.275799,-0.776333,no
35,LEST,99.0,99.0,100.0,0.0,0.0,900.0,900.0,94.0,112.5,135.0,150.0,172.00000000000003,-0.22999999999999998,-0.17777777777777778,-0.15555555555555556,-0.12777777777777777,-0.10444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,172.00000000000003,100.0,0.0,100.0,0.0,0.0,99.0,99.0,100.0,0.0,0.0,,,-409.0,-362.0,-308.0,-220.0,-179.39999999999998,,,,,,,,,,,,,,,,308.0,409.00000000000006,100.0,,92.92929292929293,7.070707070707071,0.0,0.0,nm_inferred,99.0,100.0,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,no
36,EDLW,88.0,88.0,100.0,0.0,0.0,720.0,120.0,-882.9,-730.0,-601.5,-517.25,-321.4,0.4569444444444445,0.7135416666666667,0.8548611111111111,1.0788194444444443,1.4673611111111111,0.46416666666666667,0.6666666666666666,0.8333333333333334,0.9520833333333333,1.0,0.365,0.47115384615384615,0.5972222222222222,0.6944444444444444,0.7722222222222221,601.5,882.9,0.0,1.1363636363636365,94.31818181818181,5.681818181818182,0.0,88.0,88.0,100.0,0.0,0.0,,,249.5,279.5,361.5,430.5,569.1999999999999,,,,,,,,,,,,,,,,361.5,569.1999999999999,0.0,,92.04545454545455,7.954545454545454,0.0,0.0,nm_inferred,88.0,100.0,,Dortmund Airport,51.518299,7.61224,no
37,LFKJ,86.0,86.0,100.0,0.0,0.0,300.0,300.0,62.5,80.0,95.0,105.75,125.0,-0.4,-0.35,-0.3,-0.23333333333333334,-0.18981481481481483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,125.0,100.0,0.0,97.67441860465117,2.3255813953488373,0.0,87.0,87.0,100.0,0.0,0.0,,,-178.0,-155.5,-126.0,-106.0,-73.39999999999998,,,,,,,,,,,,,,,,128.0,190.80000000000004,95.40229885057471,,100.0,0.0,0.0,0.0,nm_inferred,87.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
38,DTTJ,83.0,83.0,100.0,0.0,0.0,600.0,600.0,26.000000000000007,345.0,705.0,2417.5,2690.2,-4.868703703703704,-4.170833333333333,-1.2166666666666666,-0.575,-0.043333333333333356,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.05777777777777777,730.0,2690.2,91.56626506024097,0.0,74.6987951807229,25.301204819277107,0.0,86.0,86.0,100.0,0.0,0.0,,,-2863.0,-2666.5,-1083.0,-456.75,195.0,,,,,,,,,,,,,,,,1083.0,2863.0,82.55813953488372,,76.74418604651163,23.25581395348837,0.0,0.0,nm_inferred,86.0,100.0,,Djerba Zarzis International Airport,33.873719,10.7773,no
39,EGHI,84.0,84.0,100.0,0.0,0.0,600.0,235.0,-757.0,-498.75,-385.0,-195.0,-111.49999999999999,0.18583333333333332,0.33125,0.6537037037037037,0.8527777777777777,1.3522222222222224,0.2,0.3,0.45,0.6,0.7416666666666667,0.14416666666666667,0.20833333333333334,0.26666666666666666,0.3715277777777778,0.44166666666666665,387.5,816.0000000000002,5.9523809523809526,0.0,97.61904761904762,1.1904761904761905,1.1904761904761905,86.0,86.0,100.0,0.0,0.0,,,66.0,98.5,134.0,187.25,245.5,,,,,,,,,,,,,,,,135.5,247.5,2.3255813953488373,,97.67441860465117,1.1627906976744187,1.1627906976744187,0.0,nm_inferred,86.0,100.0,,Southampton Airport,50.950298,-1.3568,no
40,LIPH,86.0,86.0,100.0,0.0,0.0,600.0,600.0,7.5,20.0,32.5,55.0,70.0,-0.10416666666666667,-0.08333333333333333,-0.05,-0.03333333333333333,-0.009722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,70.0,96.51162790697674,0.0,97.67441860465117,2.3255813953488373,0.0,85.0,85.0,100.0,0.0,0.0,,,-63.2,-40.0,-15.0,10.0,20.0,,,,,,,,,,,,,,,,20.0,64.60000000000001,72.94117647058823,,97.6470588235294,2.3529411764705883,0.0,0.0,nm_inferred,86.0,100.0,,Treviso Airport,45.648399,12.1944,no
41,EGNS,85.0,85.0,100.0,0.0,0.0,600.0,600.0,160.0,170.0,185.0,205.0,220.0,-0.37962962962962965,-0.35185185185185186,-0.31666666666666665,-0.2962962962962963,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,220.0,100.0,0.0,96.47058823529412,1.1764705882352942,2.3529411764705883,83.0,83.0,100.0,0.0,0.0,,,-391.4,-279.0,-139.0,-34.0,-18.200000000000003,,,,,,,,,,,,,,,,139.0,391.4,95.18072289156626,,98.79518072289157,0.0,1.2048192771084338,0.0,nm_inferred,85.0,100.0,,Isle of Man Airport,54.083081,-4.623871,no
42,OJAI,82.0,82.0,100.0,0.0,0.0,720.0,720.0,57.2,70.0,95.0,120.0,3659.5000000000005,-5.082638888888889,-0.1736111111111111,-0.13194444444444445,-0.09722222222222222,-0.07784313725490195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3659.5000000000005,100.0,0.0,67.07317073170732,32.926829268292686,0.0,84.0,84.0,100.0,0.0,0.0,,,-1582.0,-364.0,-235.0,-129.5,-85.19999999999999,,,,,,,,,,,,,,,,235.0,1582.0000000000002,96.42857142857143,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,84.0,100.0,,Queen Alia International Airport,31.7226009369,35.9931983948,no
43,LIMJ,82.0,82.0,100.0,0.0,0.0,600.0,600.0,50.0,70.0,80.0,105.0,124.50000000000003,-0.20750000000000002,-0.175,-0.13333333333333333,-0.11875,-0.08399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,124.50000000000003,100.0,0.0,97.5609756097561,2.4390243902439024,0.0,81.0,81.0,100.0,0.0,0.0,,,-102.0,-81.0,-45.0,-25.0,-5.0,,,,,,,,,,,,,,,,45.0,102.0,95.06172839506173,,100.0,0.0,0.0,0.0,nm_inferred,82.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
44,LFMD,78.0,78.0,100.0,0.0,0.0,600.0,600.0,-1.4999999999999991,5.0,22.5,35.0,50.0,-0.08333333333333333,-0.06458333333333333,-0.0375,-0.008333333333333333,0.002499999999999976,0.0,0.0,0.0,0.0,0.014999999999999859,0.0,0.0,0.0,0.0,0.002499999999999976,25.0,50.0,89.74358974358974,0.0,94.87179487179488,2.5641025641025643,2.5641025641025643,81.0,81.0,100.0,0.0,0.0,,,124.0,152.0,198.0,263.0,466.0,,,,,,,,,,,,,,,,198.0,466.0,0.0,,97.53086419753086,0.0,2.4691358024691357,0.0,nm_inferred,81.0,100.0,,Cannes Mandelieu Airport,43.547998,6.955176,no
45,LQSA,79.0,79.0,100.0,0.0,0.0,600.0,600.0,159.0,177.5,190.0,220.0,250.0,-0.4166666666666667,-0.36666666666666664,-0.31666666666666665,-0.28409090909090906,-0.22374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,250.0,100.0,0.0,93.67088607594937,6.329113924050633,0.0,81.0,81.0,100.0,0.0,0.0,,,-505.0,-460.0,-420.0,-364.0,-325.0,,,,,,,,,,,,,,,,420.0,505.0,100.0,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,81.0,100.0,,Sarajevo International Airport,43.8246,18.331499,no
46,LEAS,77.0,77.0,100.0,0.0,0.0,300.0,300.0,25.0,50.0,75.0,115.0,211.00000000000009,-1.0666666666666667,-0.43333333333333335,-0.26666666666666666,-0.16666666666666666,-0.09333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,211.00000000000009,100.0,0.0,93.50649350649351,6.4935064935064934,0.0,77.0,77.0,100.0,0.0,0.0,,,-600.4,-564.0,-515.0,-191.0,-106.39999999999998,,,,,,,,,,,,,,,,515.0,600.4,100.0,,97.40259740259741,2.5974025974025974,0.0,0.0,nm_inferred,77.0,100.0,,Asturias Airport,43.563599,-6.03462,no
47,LFMT,75.0,75.0,100.0,0.0,0.0,600.0,600.0,-284.0,67.5,95.0,115.0,125.0,-0.21666666666666667,-0.18333333333333332,-0.15,-0.09027777777777778,0.47333333333333427,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08666666666666695,105.0,355.0000000000006,85.33333333333333,0.0,100.0,0.0,0.0,77.0,77.0,100.0,0.0,0.0,,,-194.6,-146.0,-123.0,-97.0,8.800000000000125,,,,,,,,,,,,,,,,128.0,194.60000000000014,89.6103896103896,,98.7012987012987,1.2987012987012987,0.0,0.0,nm_inferred,77.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
48,EDLV,74.0,74.0,100.0,0.0,0.0,660.0,660.0,-70.0,-60.0,-25.0,14.75,20.0,-0.03916666666666666,-0.018229166666666664,0.030555555555555555,0.08333333333333333,0.11500000000000002,0.0,0.0,0.05277777777777778,0.1,0.14500000000000005,0.0,0.0,0.030555555555555555,0.08333333333333333,0.11500000000000002,30.0,70.0,37.83783783783784,0.0,100.0,0.0,0.0,72.0,72.0,100.0,0.0,0.0,,,-33.9,-18.25,-1.0,23.5,108.39999999999996,,,,,,,,,,,,,,,,20.0,157.99999999999997,52.77777777777778,,93.05555555555556,6.944444444444445,0.0,0.0,nm_inferred,74.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
49,ENTO,68.0,68.0,100.0,0.0,0.0,600.0,600.0,-11.5,0.0,10.0,19.0,25.0,-0.041666666666666664,-0.025,-0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,15.0,25.0,77.94117647058823,0.0,95.58823529411765,2.9411764705882355,1.4705882352941178,69.0,69.0,100.0,0.0,0.0,,,-72.6,-45.0,-30.0,-11.0,-1.0,,,,,,,,,,,,,,,,30.0,72.60000000000005,92.7536231884058,,94.20289855072464,4.3478260869565215,1.4492753623188406,0.0,nm_inferred,69.0,100.0,,"Sandefjord Airport, Torp",59.186699,10.2586,no
50,LERS,66.0,66.0,100.0,0.0,0.0,900.0,900.0,210.0,226.25,247.5,270.0,302.5,-0.4125,-0.36041666666666666,-0.29166666666666663,-0.25555555555555554,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,302.5,100.0,0.0,95.45454545454545,3.0303030303030303,1.5151515151515151,68.0,68.0,100.0,0.0,0.0,,,-768.2,-525.0,-486.0,-445.0,-366.7999999999999,,,,,,,,,,,,,,,,486.0,768.2,100.0,,98.52941176470588,1.4705882352941178,0.0,0.0,nm_inferred,68.0,100.0,,Reus Airport,41.147509,1.168354,no
51,EGHH,66.0,66.0,100.0,0.0,0.0,600.0,295.0,-872.5,-665.0,-577.5,-438.75,-237.5,0.335,0.5444444444444444,0.6833333333333333,1.0,1.255,0.28,0.35,0.4,0.55,0.68,0.145,0.17777777777777778,0.23333333333333334,0.2916666666666667,0.4083333333333333,577.5,872.5,1.5151515151515151,0.0,90.9090909090909,7.575757575757576,1.5151515151515151,65.0,65.0,100.0,0.0,0.0,,,179.8,248.0,286.0,318.0,383.8,,,,,,,,,,,,,,,,290.0,414.6,3.076923076923077,,92.3076923076923,6.153846153846154,1.5384615384615385,0.0,nm_inferred,66.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
52,LIPQ,64.0,64.0,100.0,0.0,0.0,600.0,200.0,-692.0,-560.0,-445.0,-340.0,-197.99999999999997,0.33,0.5666666666666667,0.7416666666666667,0.9333333333333333,1.1533333333333335,0.35,0.45,0.6,0.8625,0.95,0.27166666666666667,0.33958333333333335,0.44999999999999996,0.6020833333333333,0.6641666666666667,467.5,719.5000000000001,1.5625,0.0,98.4375,0.0,1.5625,62.0,62.0,100.0,0.0,0.0,,,124.60000000000001,168.0,220.0,253.75,299.0,,,,,,,,,,,,,,,,222.0,300.0,1.6129032258064515,,95.16129032258064,3.225806451612903,1.6129032258064515,0.0,nm_inferred,64.0,100.0,,Trieste Airport,45.827862,13.466672,no
53,EDDG,62.0,62.0,100.0,0.0,100.0,322.0,330.0,9.0,11.25,14.0,18.75,44.49999999999999,-0.14833333333333332,-0.06129068546572671,-0.04114376140134948,-0.03197674418604651,-0.02267270570679727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,44.49999999999999,96.7741935483871,0.0,100.0,0.0,0.0,62.0,62.0,100.0,0.0,100.0,342.0,358.5,-61.29999999999999,-24.75,-17.5,-14.0,-8.300000000000004,-0.4385654340414371,-0.1201189862226479,-0.04792447731955281,-0.0339792633471299,-0.016249822434774373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,61.299999999999976,98.38709677419355,0.0,87.09677419354838,12.903225806451612,0.0,100.0,apdf,62.0,100.0,0.0,Münster Osnabrück Airport,52.133816,7.688482,yes
54,LFQQ,58.0,58.0,100.0,0.0,0.0,300.0,300.0,25.0,36.25,50.0,70.0,90.0,-0.3,-0.225,-0.15,-0.08333333333333333,-0.06166666666666659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,100.0,0.0,96.55172413793103,3.4482758620689653,0.0,61.0,61.0,100.0,0.0,0.0,,,-144.0,-127.0,-102.0,-80.0,-71.0,,,,,,,,,,,,,,,,102.0,144.0,100.0,,98.36065573770492,1.639344262295082,0.0,0.0,nm_inferred,61.0,100.0,,Lille Airport,50.566564,3.102429,no
55,LRIA,60.0,60.0,100.0,0.0,0.0,600.0,600.0,324.5,358.75,442.5,486.25,642.5,-1.0708333333333333,-0.7854166666666667,-0.675,-0.56875,-0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,642.5,100.0,0.0,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,,-1782.5,-1410.0,-900.0,-716.25,-647.5,,,,,,,,,,,,,,,,900.0,1782.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,60.0,100.0,,Iaşi International Airport,47.179633,27.621431,no
56,LFTH,55.0,55.0,100.0,0.0,0.0,360.0,360.0,42.0,65.0,120.0,142.5,175.0,-0.4861111111111111,-0.3888888888888889,-0.3055555555555556,-0.18055555555555555,-0.11666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,175.0,98.18181818181819,0.0,100.0,0.0,0.0,58.0,58.0,100.0,0.0,0.0,,,-394.0,-288.0,-192.5,-45.5,-22.099999999999987,,,,,,,,,,,,,,,,192.5,394.00000000000006,94.82758620689656,,100.0,0.0,0.0,0.0,nm_inferred,58.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
57,LFBZ,56.0,56.0,100.0,0.0,0.0,480.0,480.0,95.0,113.75,145.0,166.25,192.5,-0.51875,-0.42708333333333337,-0.3333333333333333,-0.25416666666666665,-0.1826388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,192.5,100.0,0.0,98.21428571428571,1.7857142857142858,0.0,57.0,57.0,100.0,0.0,0.0,,,-491.0,-364.0,-240.0,-223.0,-197.20000000000002,,,,,,,,,,,,,,,,240.0,491.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Biarritz Pays Basque airport,43.468372,-1.523223,no
58,LICT,57.0,57.0,100.0,0.0,0.0,900.0,900.0,18.000000000000004,40.0,55.0,100.0,277.99999999999994,-0.37666666666666665,-0.13333333333333333,-0.06111111111111111,-0.044444444444444446,-0.020000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,277.99999999999994,98.24561403508773,0.0,100.0,0.0,0.0,56.0,56.0,100.0,0.0,0.0,,,-282.5,-141.25,-58.5,-37.5,-15.0,,,,,,,,,,,,,,,,60.0,302.5,92.85714285714286,,96.42857142857143,3.5714285714285716,0.0,0.0,nm_inferred,57.0,100.0,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,no
59,LKTB,54.0,54.0,100.0,0.0,0.0,300.0,165.0,-333.49999999999994,-203.75,-140.0,-36.25,37.00000000000003,-0.12333333333333331,0.12083333333333333,0.4666666666666667,0.6791666666666667,1.235,0.0,0.1,0.5,0.6,0.8,0.0,0.03333333333333333,0.3416666666666667,0.5,0.645,140.0,333.50000000000017,16.666666666666668,0.0,90.74074074074075,5.555555555555555,3.7037037037037037,57.0,57.0,100.0,0.0,0.0,,,20.0,55.0,145.0,195.0,274.0,,,,,,,,,,,,,,,,150.0,300.0,7.017543859649122,,87.71929824561404,10.526315789473685,1.7543859649122806,0.0,nm_inferred,57.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
60,LGKF,55.0,55.0,100.0,0.0,0.0,600.0,530.0,-559.6,-255.5,-55.0,55.5,281.0,-0.5119999999999999,-0.08611111111111111,0.09166666666666666,0.4258333333333333,0.9056666666666667,0.0,0.0,0.125,0.2583333333333333,0.525,0.0,0.0,0.075,0.19583333333333333,0.3383333333333333,135.0,773.8000000000001,36.36363636363637,0.0,94.54545454545455,5.454545454545454,0.0,56.0,56.0,100.0,0.0,0.0,,,-37.5,-11.25,12.0,166.0,290.5,,,,,,,,,,,,,,,,44.5,290.5,41.07142857142857,,100.0,0.0,0.0,0.0,nm_inferred,56.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418,no
61,GEML,53.0,53.0,100.0,0.0,0.0,300.0,300.0,5.0,40.0,275.0,345.0,415.0,-1.3833333333333333,-1.15,-0.9166666666666666,-0.13333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,415.0,94.33962264150944,0.0,98.11320754716981,1.8867924528301887,0.0,53.0,53.0,100.0,0.0,0.0,,,-606.6,-439.0,-335.0,-60.0,-30.79999999999996,,,,,,,,,,,,,,,,335.0,606.6,98.11320754716981,,96.22641509433963,3.7735849056603774,0.0,0.0,nm_inferred,53.0,100.0,,Melilla Airport,35.2798,-2.95626,no
62,LIBP,53.0,53.0,100.0,0.0,0.0,420.0,420.0,15.0,25.0,40.0,60.0,69.00000000000003,-0.16428571428571428,-0.14285714285714285,-0.09523809523809523,-0.05952380952380952,-0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,69.00000000000003,100.0,0.0,100.0,0.0,0.0,52.0,52.0,100.0,0.0,0.0,,,-44.5,-21.75,0.0,20.0,35.0,,,,,,,,,,,,,,,,20.0,49.49999999999999,55.76923076923077,,100.0,0.0,0.0,0.0,nm_inferred,53.0,100.0,,Abruzzo Airport,42.431079,14.182981,no
63,EYKA,52.0,52.0,100.0,0.0,0.0,300.0,25.0,-479.49999999999994,-321.25,2267.5,3077.5,3784.5,-12.615,-10.258333333333333,-7.558333333333334,1.0541666666666667,1.5983333333333332,0.6,0.875,1.0,1.0,1.0,0.5016666666666667,0.7125,0.8166666666666667,0.8833333333333333,0.965,2267.5,3784.5,51.92307692307692,17.307692307692307,48.07692307692308,50.0,1.9230769230769231,52.0,52.0,100.0,0.0,0.0,,,-2374.5,-2000.5,-1295.0,261.25,354.0,,,,,,,,,,,,,,,,1402.0,2452.0,51.92307692307692,,67.3076923076923,30.76923076923077,1.9230769230769231,0.0,nm_inferred,52.0,100.0,,Kaunas International Airport,54.963965,24.08582,no
64,EGFF,50.0,50.0,100.0,0.0,0.0,600.0,310.0,-596.0,-503.75,-387.5,-128.75,11.000000000000014,-0.018333333333333326,0.18611111111111112,0.6416666666666667,0.85,1.1235416666666669,0.0,0.171875,0.31666666666666665,0.4625,0.6025,0.0,0.11875,0.18333333333333332,0.25625000000000003,0.3333333333333333,387.5,596.0,14.0,0.0,92.0,8.0,0.0,47.0,47.0,100.0,0.0,0.0,,,25.0,70.0,200.0,275.0,305.0,,,,,,,,,,,,,,,,200.0,305.0,2.127659574468085,,93.61702127659575,6.382978723404255,0.0,0.0,nm_inferred,50.0,100.0,,Cardiff International Airport,51.396702,-3.34333,no
65,ENAL,48.0,48.0,100.0,0.0,0.0,300.0,300.0,315.6,365.75,405.0,455.0,479.5,-1.622,-1.4641666666666668,-1.315,-0.7758333333333333,-0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,479.5,100.0,0.0,100.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,,,-1034.6,-873.5,-740.0,-647.25,-603.4,,,,,,,,,,,,,,,,740.0,1034.6,100.0,,98.0,2.0,0.0,0.0,nm_inferred,50.0,100.0,,Ålesund Airport,62.560443,6.110845,no
66,DTNH,49.0,49.0,100.0,0.0,0.0,480.0,440.0,-590.0,-285.0,-115.0,50.0,930.0000000000003,-1.7366666666666666,-0.1,0.19166666666666668,0.5520833333333334,1.195,0.0,0.0,0.1,0.35,0.5700000000000001,0.0,0.0,0.05,0.2111111111111111,0.4366666666666667,265.0,1042.0000000000002,44.89795918367347,0.0,97.95918367346938,2.0408163265306123,0.0,48.0,48.0,100.0,0.0,0.0,,,-1635.8,-1371.75,-1237.0,-40.0,102.60000000000039,,,,,,,,,,,,,,,,1237.0,1635.8000000000004,87.5,,39.583333333333336,60.416666666666664,0.0,0.0,nm_inferred,49.0,100.0,,Enfidha - Hammamet International Airport,36.075833,10.438611,no
67,LEJR,48.0,48.0,100.0,0.0,0.0,420.0,420.0,0.5000000000000027,23.75,35.0,55.0,71.50000000000003,-0.17023809523809524,-0.13095238095238096,-0.08333333333333333,-0.047619047619047616,-0.0011904761904760388,0.0,0.0,0.0,0.0,0.02142857142857173,0.0,0.0,0.0,0.0,0.007142857142857244,35.0,71.50000000000003,89.58333333333333,0.0,93.75,6.25,0.0,47.0,47.0,100.0,0.0,0.0,,,-52.4,-45.0,-34.0,-21.5,-13.600000000000001,,,,,,,,,,,,,,,,34.0,52.4,100.0,,95.74468085106383,4.25531914893617,0.0,0.0,nm_inferred,48.0,100.0,,Jerez Airport,36.744598,-6.06011,no
68,LGSK,47.0,47.0,100.0,0.0,0.0,720.0,720.0,95.00000000000001,135.0,185.0,235.0,280.0,-0.45,-0.3368055555555556,-0.25,-0.1875,-0.11777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,280.0,100.0,0.0,95.74468085106383,4.25531914893617,0.0,46.0,46.0,100.0,0.0,0.0,,,-410.5,-328.5,-298.5,-233.5,-127.5,,,,,,,,,,,,,,,,298.5,410.5,97.82608695652173,,97.82608695652173,2.1739130434782608,0.0,0.0,nm_inferred,47.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
69,LEAM,44.0,44.0,100.0,0.0,0.0,300.0,295.0,-63.5,-31.25,-5.0,25.75,50.0,-0.16666666666666666,-0.08583333333333333,0.016666666666666666,0.10416666666666667,0.21166666666666673,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.016666666666666666,0.08333333333333333,0.1400000000000001,30.0,142.50000000000006,45.45454545454545,0.0,95.45454545454545,4.545454545454546,0.0,46.0,46.0,100.0,0.0,0.0,,,-49.5,-33.75,-15.0,46.75,141.5,,,,,,,,,,,,,,,,36.5,171.0,65.21739130434783,,93.47826086956522,6.521739130434782,0.0,0.0,nm_inferred,46.0,100.0,,Almería Airport,36.843899,-2.3701,no
70,LRBS,46.0,46.0,100.0,0.0,0.0,900.0,900.0,20.0,30.0,45.0,65.0,82.5,-0.13690476190476192,-0.10416666666666666,-0.0625,-0.03153935185185185,-0.023478835978835978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,82.5,100.0,0.0,93.47826086956522,4.3478260869565215,2.1739130434782608,44.0,44.0,100.0,0.0,0.0,,,-38.1,-21.75,-12.5,6.25,18.500000000000014,,,,,,,,,,,,,,,,16.5,41.400000000000006,72.72727272727273,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,46.0,100.0,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,no
71,LFST,45.0,45.0,100.0,0.0,0.0,420.0,420.0,30.0,35.0,50.0,70.0,80.0,-0.1976190476190476,-0.15476190476190477,-0.10714285714285714,-0.08333333333333333,-0.06428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,97.77777777777777,0.0,97.77777777777777,2.2222222222222223,0.0,45.0,45.0,100.0,0.0,0.0,,,-61.6,-53.0,-40.0,-26.0,-14.799999999999997,,,,,,,,,,,,,,,,40.0,61.6,97.77777777777777,,100.0,0.0,0.0,0.0,nm_inferred,45.0,100.0,,Strasbourg Airport,48.5383,7.62823,no
