rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
34,LEGE,105.0,105.0,100.0,0.0,0.0,540.0,540.0,70.0,90.0,115.0,135.0,155.0,-0.28703703703703703,-0.25,-0.21296296296296297,-0.16666666666666666,-0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,155.0,100.0,0.0,91.42857142857143,8.571428571428571,0.0,107.0,107.0,100.0,0.0,0.0,,,-104.99999999999999,17.0,166.0,218.0,232.0,,,,,,,,,,,,,,,,179.0,234.4,22.429906542056074,,87.85046728971963,11.214953271028037,0.9345794392523364,0.0,nm_inferred,107.0,100.0,,Girona-Costa Brava Airport,41.904639,2.761774,no
35,EDJA,103.0,103.0,100.0,0.0,0.0,900.0,900.0,-13.999999999999995,1.0,15.0,170.0,408.0,-0.4952380952380952,-0.2241830065359477,-0.017857142857142856,-0.0011111111111111111,0.016458333333333332,0.0,0.0,0.0,0.030330882352941176,0.03333333333333333,0.0,0.0,0.0,0.005228758169934641,0.020833333333333332,20.0,408.0,80.58252427184466,0.0,69.90291262135922,30.097087378640776,0.0,104.0,104.0,100.0,0.0,0.0,,,214.60000000000005,274.0,287.0,299.25,305.0,,,,,,,,,,,,,,,,290.5,350.6,8.653846153846153,,87.5,12.5,0.0,0.0,nm_inferred,104.0,100.0,,Memmingen Allgau Airport,47.988092,10.238248,no
36,EGLF,96.0,96.0,100.0,0.0,0.0,600.0,600.0,15.0,25.0,40.0,60.0,387.5,-0.6458333333333333,-0.1,-0.06666666666666667,-0.041666666666666664,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,387.5,100.0,0.0,81.25,15.625,3.125,102.0,102.0,100.0,0.0,0.0,,,12.800000000000011,263.5,280.0,295.0,310.0,,,,,,,,,,,,,,,,285.0,518.5000000000013,9.803921568627452,,83.33333333333333,13.72549019607843,2.9411764705882355,0.0,nm_inferred,102.0,100.0,,Farnborough Airport,51.275799,-0.776333,no
37,LEST,99.0,99.0,100.0,0.0,0.0,900.0,900.0,94.0,112.5,130.0,150.0,172.00000000000003,-0.22999999999999998,-0.17777777777777778,-0.15555555555555556,-0.12777777777777777,-0.10444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,172.00000000000003,100.0,0.0,97.97979797979798,1.0101010101010102,1.0101010101010102,99.0,99.0,100.0,0.0,0.0,,,-129.2,-34.5,48.0,92.0,121.0,,,,,,,,,,,,,,,,70.0,143.8,35.35353535353536,,92.92929292929293,6.0606060606060606,1.0101010101010102,0.0,nm_inferred,99.0,100.0,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,no
38,EDLW,88.0,88.0,100.0,0.0,0.0,720.0,95.0,-914.9999999999999,-730.0,-606.5,-517.25,-299.4,0.4166666666666667,0.7065972222222222,0.8583333333333334,1.0963541666666665,1.5263888888888888,0.5,0.7395833333333334,0.875,1.0,1.0,0.49333333333333335,0.7118055555555556,0.8583333333333334,1.0,1.0,617.5,985.0,4.545454545454546,37.5,87.5,10.227272727272727,2.272727272727273,88.0,88.0,100.0,0.0,0.0,,,497.00000000000006,561.75,644.5,725.5,859.3999999999999,,,,,,,,,,,,,,,,656.5,895.6,4.545454545454546,,87.5,10.227272727272727,2.272727272727273,0.0,nm_inferred,88.0,100.0,,Dortmund Airport,51.518299,7.61224,no
39,LFKJ,86.0,86.0,100.0,0.0,0.0,300.0,300.0,60.0,76.25,92.5,105.0,125.0,-0.3944444444444445,-0.34375,-0.29166666666666663,-0.23333333333333334,-0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,125.0,100.0,0.0,98.83720930232558,1.1627906976744187,0.0,87.0,87.0,100.0,0.0,0.0,,,45.59999999999999,139.5,169.0,189.0,229.80000000000007,,,,,,,,,,,,,,,,169.0,229.80000000000007,8.045977011494253,,98.85057471264368,1.1494252873563218,0.0,0.0,nm_inferred,87.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
40,DTTJ,83.0,83.0,100.0,0.0,0.0,600.0,600.0,-370.99999999999994,42.5,395.0,720.0,2496.0,-4.346111111111111,-1.2291666666666665,-0.6944444444444444,-0.07083333333333333,0.7183333333333327,0.0,0.0,0.0,0.0,0.31999999999999956,0.0,0.0,0.0,0.0,0.2916666666666663,515.0,2496.0,84.33734939759036,6.024096385542169,84.33734939759036,15.662650602409638,0.0,86.0,86.0,100.0,0.0,0.0,,,-2462.5,-2316.25,-580.5,273.75,492.5,,,,,,,,,,,,,,,,594.0,2462.5,68.6046511627907,,82.55813953488372,17.441860465116278,0.0,0.0,nm_inferred,86.0,100.0,,Djerba Zarzis International Airport,33.873719,10.7773,no
41,EGHI,84.0,84.0,100.0,0.0,0.0,600.0,187.5,-1173.9999999999998,-527.5,-340.0,-157.5,865.0000000000001,-1.4416666666666664,0.2625,0.5958333333333333,0.89375,1.956666666666668,0.2,0.4375,0.7,0.9,1.0,0.18583333333333332,0.4041666666666667,0.6791666666666667,0.8761574074074074,1.0,460.0,1759.0000000000011,20.238095238095237,17.857142857142858,75.0,13.095238095238095,11.904761904761905,86.0,86.0,100.0,0.0,0.0,,,-1095.5,395.5,459.5,653.5,2113.5,,,,,,,,,,,,,,,,516.5,2161.0,12.790697674418604,,73.25581395348837,15.116279069767442,11.627906976744185,0.0,nm_inferred,86.0,100.0,,Southampton Airport,50.950298,-1.3568,no
42,LIPH,86.0,86.0,100.0,0.0,0.0,600.0,600.0,10.0,20.0,40.0,55.0,75.0,-0.11666666666666667,-0.08333333333333333,-0.05277777777777778,-0.03333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,97.67441860465117,1.1627906976744187,88.37209302325581,11.627906976744185,0.0,85.0,85.0,100.0,0.0,0.0,,,192.60000000000002,256.0,285.0,310.0,325.0,,,,,,,,,,,,,,,,285.0,328.00000000000006,3.5294117647058822,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,86.0,100.0,,Treviso Airport,45.648399,12.1944,no
43,EGNS,85.0,85.0,100.0,0.0,0.0,600.0,600.0,160.0,170.0,185.0,205.0,220.0,-0.39055555555555554,-0.36666666666666664,-0.32407407407407407,-0.2962962962962963,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,220.0,100.0,0.0,88.23529411764706,8.235294117647058,3.5294117647058822,83.0,83.0,100.0,0.0,0.0,,,-58.599999999999994,71.0,245.0,269.0,277.0,,,,,,,,,,,,,,,,245.0,281.0,18.072289156626507,,89.1566265060241,6.024096385542169,4.819277108433735,0.0,nm_inferred,85.0,100.0,,Isle of Man Airport,54.083081,-4.623871,no
44,OJAI,82.0,82.0,100.0,0.0,0.0,720.0,720.0,56.1,70.0,90.0,110.0,144.50000000000003,-0.20069444444444445,-0.16493055555555555,-0.125,-0.09555555555555556,-0.07527777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,144.50000000000003,100.0,0.0,73.17073170731707,26.829268292682926,0.0,84.0,84.0,100.0,0.0,0.0,,,-166.99999999999994,-43.75,62.5,133.75,216.00000000000003,,,,,,,,,,,,,,,,95.0,407.00000000000017,33.333333333333336,,84.52380952380952,15.476190476190476,0.0,0.0,nm_inferred,84.0,100.0,,Queen Alia International Airport,31.7226009369,35.9931983948,no
45,LIMJ,82.0,82.0,100.0,0.0,0.0,600.0,600.0,50.0,70.0,80.0,105.0,124.50000000000003,-0.20750000000000002,-0.175,-0.13333333333333333,-0.11875,-0.08399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,124.50000000000003,100.0,0.0,97.5609756097561,2.4390243902439024,0.0,81.0,81.0,100.0,0.0,0.0,,,190.0,219.0,260.0,290.0,320.0,,,,,,,,,,,,,,,,260.0,320.0,2.4691358024691357,,98.76543209876543,1.2345679012345678,0.0,0.0,nm_inferred,82.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
46,LFMD,78.0,78.0,100.0,0.0,0.0,600.0,600.0,-5.0,5.0,20.0,35.0,50.0,-0.08333333333333333,-0.06458333333333333,-0.03333333333333333,-0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.014999999999999859,0.0,0.0,0.0,0.0,0.002499999999999976,25.0,51.499999999999986,88.46153846153847,0.0,91.02564102564102,6.410256410256411,2.5641025641025643,81.0,81.0,100.0,0.0,0.0,,,355.0,435.0,488.0,569.0,844.0,,,,,,,,,,,,,,,,490.0,903.0,1.2345679012345678,,88.88888888888889,8.641975308641975,2.4691358024691357,0.0,nm_inferred,81.0,100.0,,Cannes Mandelieu Airport,43.547998,6.955176,no
47,LQSA,79.0,79.0,100.0,0.0,0.0,600.0,600.0,155.0,175.0,190.0,220.0,251.0,-0.41833333333333333,-0.36666666666666664,-0.31666666666666665,-0.28409090909090906,-0.22374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,255.0,98.73417721518987,0.0,91.13924050632912,7.594936708860759,1.2658227848101267,81.0,81.0,100.0,0.0,0.0,,,-205.0,-161.0,-105.0,-45.0,-15.0,,,,,,,,,,,,,,,,111.0,210.0,95.06172839506173,,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,nm_inferred,81.0,100.0,,Sarajevo International Airport,43.8246,18.331499,no
48,LEAS,77.0,77.0,100.0,0.0,0.0,300.0,300.0,25.0,50.0,70.0,110.0,207.00000000000003,-0.8499999999999999,-0.43333333333333335,-0.25,-0.16666666666666666,-0.09333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,207.00000000000003,100.0,0.0,96.1038961038961,3.896103896103896,0.0,77.0,77.0,100.0,0.0,0.0,,,-289.2,-252.0,-187.0,116.0,189.8,,,,,,,,,,,,,,,,202.0,289.20000000000005,74.02597402597402,,98.7012987012987,1.2987012987012987,0.0,0.0,nm_inferred,77.0,100.0,,Asturias Airport,43.563599,-6.03462,no
49,LFMT,75.0,75.0,100.0,0.0,0.0,600.0,600.0,-284.0,62.5,90.0,112.5,125.0,-0.21666666666666667,-0.18333333333333332,-0.15,-0.08694444444444445,0.47333333333333427,0.0,0.0,0.0,0.0,0.4800000000000004,0.0,0.0,0.0,0.0,0.450833333333334,100.0,355.0000000000006,85.33333333333333,0.0,98.66666666666667,1.3333333333333333,0.0,77.0,77.0,100.0,0.0,0.0,,,25.400000000000006,152.0,176.0,214.0,387.6,,,,,,,,,,,,,,,,176.0,387.6,5.194805194805195,,97.40259740259741,1.2987012987012987,1.2987012987012987,0.0,nm_inferred,77.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
50,EDLV,74.0,74.0,100.0,0.0,0.0,660.0,660.0,-70.0,-60.0,-20.0,17.25,24.400000000000006,-0.0715,-0.02,0.025,0.08333333333333333,0.11500000000000002,0.0,0.0,0.05277777777777778,0.1,0.14500000000000005,0.0,0.0,0.030555555555555555,0.08333333333333333,0.11500000000000002,31.0,75.0,41.891891891891895,0.0,93.24324324324324,6.756756756756757,0.0,72.0,72.0,100.0,0.0,0.0,,,260.0,276.75,297.0,377.75,471.29999999999995,,,,,,,,,,,,,,,,302.0,559.9,6.944444444444445,,87.5,12.5,0.0,0.0,nm_inferred,74.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
51,ENTO,68.0,68.0,100.0,0.0,0.0,600.0,600.0,-11.5,0.0,10.0,19.0,25.0,-0.03933333333333333,-0.025,-0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,15.0,25.0,77.94117647058823,0.0,89.70588235294117,8.823529411764707,1.4705882352941178,69.0,69.0,100.0,0.0,0.0,,,160.8,239.0,259.0,282.0,293.0,,,,,,,,,,,,,,,,261.0,293.2,1.4492753623188406,,86.95652173913044,5.797101449275362,7.246376811594203,0.0,nm_inferred,69.0,100.0,,"Sandefjord Airport, Torp",59.186699,10.2586,no
52,LERS,66.0,66.0,100.0,0.0,0.0,900.0,900.0,210.0,230.0,250.0,275.0,332.5,-0.4375,-0.375,-0.29444444444444445,-0.25555555555555554,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,332.5,100.0,0.0,83.33333333333333,16.666666666666668,0.0,68.0,68.0,100.0,0.0,0.0,,,-387.1,-213.75,-178.0,-18.5,34.60000000000001,,,,,,,,,,,,,,,,179.5,387.1,77.94117647058823,,86.76470588235294,11.764705882352942,1.4705882352941178,0.0,nm_inferred,68.0,100.0,,Reus Airport,41.147509,1.168354,no
53,EGHH,66.0,66.0,100.0,0.0,0.0,600.0,235.0,-917.5,-665.0,-577.5,-420.0,-45.0,0.03958333333333343,0.5166666666666667,0.6916666666666667,0.975,1.3383333333333334,0.37,0.5666666666666667,0.7,0.95,1.0,0.3516666666666667,0.5444444444444444,0.6833333333333333,0.9333333333333333,1.0,597.5,1427.5,10.606060606060606,23.076923076923077,84.84848484848484,13.636363636363637,1.5151515151515151,65.0,65.0,100.0,0.0,0.0,,,172.60000000000005,529.0,591.0,638.0,1345.4,,,,,,,,,,,,,,,,612.0,2278.6,9.23076923076923,,87.6923076923077,10.76923076923077,1.5384615384615385,0.0,nm_inferred,66.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
54,LIPQ,64.0,64.0,100.0,0.0,0.0,600.0,155.0,-682.0,-556.25,-445.0,-358.75,-170.4999999999999,0.28416666666666673,0.5979166666666667,0.7416666666666667,0.9270833333333334,1.1366666666666667,0.3950000000000001,0.65,0.75,0.95,1.0,0.38166666666666677,0.6208333333333333,0.7416666666666667,0.91875,1.0,475.0,747.5000000000001,4.6875,18.75,96.875,3.125,0.0,62.0,62.0,100.0,0.0,0.0,,,419.3,480.75,524.0,570.0,903.4999999999998,,,,,,,,,,,,,,,,525.0,1887.4999999999984,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,64.0,100.0,,Trieste Airport,45.827862,13.466672,no
55,EDDG,62.0,62.0,100.0,0.0,100.0,322.0,330.0,9.0,11.25,14.0,19.75,58.49999999999998,-0.19499999999999998,-0.062055353114697204,-0.04114376140134948,-0.03197674418604651,-0.02267270570679727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,58.49999999999998,96.7741935483871,0.0,96.7741935483871,3.225806451612903,0.0,62.0,62.0,100.0,0.0,100.0,342.0,75.0,64.70000000000005,252.5,277.0,283.0,287.9,0.08772543884143937,0.556588669950739,0.7562364106481754,0.9088016554642768,3.4540335051546385,0.42045454545454547,0.5950226244343891,0.8257575757575758,0.9090909090909091,1.0,0.41460832745236414,0.5987894716648122,0.7891318087123429,0.920195848677603,0.9989399293286219,279.0,293.9,8.064516129032258,22.580645161290324,88.70967741935483,9.67741935483871,1.6129032258064515,100.0,apdf,62.0,100.0,0.39456590435617145,Münster Osnabrück Airport,52.133816,7.688482,yes
56,LFQQ,58.0,58.0,100.0,0.0,0.0,300.0,300.0,25.0,36.25,50.0,70.0,226.50000000000193,-0.7549999999999997,-0.225,-0.15,-0.08333333333333333,-0.06166666666666659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,226.50000000000193,100.0,0.0,91.37931034482759,8.620689655172415,0.0,61.0,61.0,100.0,0.0,0.0,,,36.0,174.0,197.0,216.0,229.0,,,,,,,,,,,,,,,,206.0,242.0,8.19672131147541,,86.88524590163935,11.475409836065573,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Lille Airport,50.566564,3.102429,no
57,LGPZ,59.0,59.0,100.0,0.0,0.0,600.0,600.0,-64.2,17.0,268.0,731.0,970.8000000000002,-2.061333333333333,-1.1608333333333332,-0.455,-0.0325,0.10700000000000001,0.0,0.0,0.0,0.0,0.21000000000000016,0.0,0.0,0.0,0.0,0.1883333333333334,273.0,970.8000000000002,84.7457627118644,0.0,77.96610169491525,22.033898305084747,0.0,60.0,60.0,100.0,0.0,0.0,,,-1121.7,-707.75,-98.0,256.75,305.30000000000007,,,,,,,,,,,,,,,,295.5,1121.7,53.333333333333336,,81.66666666666667,18.333333333333332,0.0,0.0,nm_inferred,60.0,100.0,,Aktion National Airport,38.925499,20.765301,no
58,LRIA,60.0,60.0,100.0,0.0,0.0,600.0,600.0,324.5,358.75,442.5,522.5,765.0000000000006,-1.2749999999999997,-0.8541666666666666,-0.675,-0.56875,-0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,765.0000000000006,100.0,0.0,91.66666666666667,8.333333333333334,0.0,60.0,60.0,100.0,0.0,0.0,,,-1392.9999999999995,-605.0,-492.5,-398.75,-353.5,,,,,,,,,,,,,,,,492.5,1393.0000000000014,100.0,,86.66666666666667,13.333333333333334,0.0,0.0,nm_inferred,60.0,100.0,,Iaşi International Airport,47.179633,27.621431,no
59,LFTH,55.0,55.0,100.0,0.0,0.0,360.0,360.0,34.0,55.0,100.0,140.0,175.0,-0.4861111111111111,-0.375,-0.26666666666666666,-0.1527777777777778,-0.07499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,178.0,96.36363636363636,0.0,96.36363636363636,1.8181818181818181,1.8181818181818181,58.0,58.0,100.0,0.0,0.0,,,-116.19999999999999,-8.75,105.5,251.25,275.20000000000005,,,,,,,,,,,,,,,,134.5,275.20000000000005,25.862068965517242,,96.55172413793103,1.7241379310344827,1.7241379310344827,0.0,nm_inferred,58.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603,no
60,LFBZ,56.0,56.0,100.0,0.0,0.0,480.0,480.0,95.0,113.75,145.0,166.25,192.5,-0.51875,-0.42708333333333337,-0.3333333333333333,-0.25416666666666665,-0.1826388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,192.5,100.0,0.0,100.0,0.0,0.0,57.0,57.0,100.0,0.0,0.0,,,-156.2,-30.0,53.0,75.0,95.19999999999999,,,,,,,,,,,,,,,,71.0,156.2,33.333333333333336,,96.49122807017544,3.508771929824561,0.0,0.0,nm_inferred,57.0,100.0,,Biarritz Pays Basque airport,43.468372,-1.523223,no
61,LICT,57.0,57.0,100.0,0.0,0.0,900.0,900.0,15.0,35.0,55.0,90.0,277.99999999999994,-0.37666666666666665,-0.13333333333333333,-0.06666666666666667,-0.03888888888888889,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,277.99999999999994,98.24561403508773,0.0,92.98245614035088,7.017543859649122,0.0,56.0,56.0,100.0,0.0,0.0,,,-5.0,155.0,240.0,265.0,295.0,,,,,,,,,,,,,,,,245.0,382.5,12.5,,94.64285714285714,5.357142857142857,0.0,0.0,nm_inferred,57.0,100.0,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,no
62,LKTB,54.0,54.0,100.0,0.0,0.0,300.0,155.0,-357.0,-208.75,-145.0,-36.25,40.0,-0.13333333333333333,0.12083333333333333,0.48333333333333334,0.7083333333333334,1.25,0.0,0.2,0.5,0.7,1.0,0.0,0.15763888888888888,0.4666666666666667,0.6791666666666667,0.995,150.0,370.50000000000006,16.666666666666668,16.666666666666668,90.74074074074075,5.555555555555555,3.7037037037037037,57.0,57.0,100.0,0.0,0.0,,,263.20000000000005,407.0,475.0,545.0,628.0,,,,,,,,,,,,,,,,475.0,642.0,1.7543859649122806,,94.73684210526316,1.7543859649122806,3.508771929824561,0.0,nm_inferred,57.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
63,LGKF,55.0,55.0,100.0,0.0,0.0,600.0,520.0,-600.6,-292.5,-55.0,55.5,281.0,-0.5119999999999999,-0.08611111111111111,0.09166666666666666,0.4875,0.9726666666666668,0.0,0.0,0.125,0.5,0.8733333333333334,0.0,0.0,0.11805555555555555,0.48888888888888893,0.8444444444444446,145.0,771.8000000000001,36.36363636363637,3.6363636363636362,81.81818181818181,18.181818181818183,0.0,56.0,56.0,100.0,0.0,0.0,,,246.0,284.5,320.5,484.25,632.5,,,,,,,,,,,,,,,,330.5,729.5,3.5714285714285716,,80.35714285714286,19.642857142857142,0.0,0.0,nm_inferred,56.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418,no
64,GEML,53.0,53.0,100.0,0.0,0.0,300.0,300.0,5.0,40.0,275.0,345.0,415.0,-1.3833333333333333,-1.15,-0.9166666666666666,-0.13333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,415.0,94.33962264150944,0.0,98.11320754716981,1.8867924528301887,0.0,53.0,53.0,100.0,0.0,0.0,,,-314.6,-135.0,-39.0,222.0,255.8,,,,,,,,,,,,,,,,209.0,314.6,54.716981132075475,,96.22641509433963,3.7735849056603774,0.0,0.0,nm_inferred,53.0,100.0,,Melilla Airport,35.2798,-2.95626,no
65,LIBP,53.0,53.0,100.0,0.0,0.0,420.0,420.0,15.0,25.0,40.0,60.0,86.00000000000009,-0.20476190476190476,-0.14285714285714285,-0.09523809523809523,-0.05952380952380952,-0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,86.00000000000009,98.11320754716981,0.0,84.90566037735849,15.09433962264151,0.0,52.0,52.0,100.0,0.0,0.0,,,236.0,289.25,310.0,336.25,424.9,,,,,,,,,,,,,,,,310.0,434.4,3.8461538461538463,,88.46153846153847,11.538461538461538,0.0,0.0,nm_inferred,53.0,100.0,,Abruzzo Airport,42.431079,14.182981,no
66,EYKA,52.0,52.0,100.0,0.0,0.0,300.0,5.0,-726.0,-435.0,-262.5,1772.5,3278.5,-10.928333333333333,-5.908333333333333,0.8583333333333334,1.45,2.42,0.7,0.9,1.0,1.0,1.0,0.6533333333333333,0.85,1.0,1.0,1.0,635.0,3356.5,36.53846153846154,65.38461538461539,53.84615384615385,44.23076923076923,1.9230769230769231,52.0,52.0,100.0,0.0,0.0,,,-1897.2999999999995,443.25,572.5,667.5,2143.5,,,,,,,,,,,,,,,,637.5,2808.2999999999993,15.384615384615385,,80.76923076923077,17.307692307692307,1.9230769230769231,0.0,nm_inferred,52.0,100.0,,Kaunas International Airport,54.963965,24.08582,no
67,EGFF,50.0,50.0,100.0,0.0,0.0,600.0,230.0,-586.0,-475.0,-200.0,31.25,1276.5,-2.208125,-0.052083333333333336,0.2986111111111111,0.7,1.0922222222222222,0.0,0.21250000000000002,0.65,0.85,1.0,0.0,0.18958333333333333,0.6416666666666667,0.825,1.0,417.5,1290.5,32.0,16.0,70.0,28.0,2.0,47.0,47.0,100.0,0.0,0.0,,,-1501.0,355.0,485.0,577.5,620.0,,,,,,,,,,,,,,,,550.0,1755.0,17.02127659574468,,76.59574468085107,21.27659574468085,2.127659574468085,0.0,nm_inferred,50.0,100.0,,Cardiff International Airport,51.396702,-3.34333,no
68,ENAL,48.0,48.0,100.0,0.0,0.0,300.0,300.0,315.6,365.75,405.0,455.0,479.5,-1.622,-1.4641666666666668,-1.315,-0.7758333333333333,-0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,479.5,100.0,0.0,97.91666666666667,2.0833333333333335,0.0,50.0,50.0,100.0,0.0,0.0,,,-739.1,-573.75,-445.0,-353.75,-308.4,,,,,,,,,,,,,,,,445.0,739.1,98.0,,98.0,2.0,0.0,0.0,nm_inferred,50.0,100.0,,Ålesund Airport,62.560443,6.110845,no
69,DTNH,49.0,49.0,100.0,0.0,0.0,480.0,440.0,-590.0,-285.0,-115.0,50.0,73.00000000000004,-0.14374999999999996,-0.09375,0.19166666666666668,0.5520833333333334,1.195,0.0,0.0,0.2,0.55,1.0,0.0,0.0,0.19166666666666668,0.5166666666666667,1.0,210.0,703.0,46.93877551020408,14.285714285714286,93.87755102040816,6.122448979591836,0.0,48.0,48.0,100.0,0.0,0.0,,,-1292.8,-1009.75,256.0,367.75,510.3,,,,,,,,,,,,,,,,489.5,1292.8000000000002,35.416666666666664,,64.58333333333333,35.416666666666664,0.0,0.0,nm_inferred,49.0,100.0,,Enfidha - Hammamet International Airport,36.075833,10.438611,no
70,LEJR,48.0,48.0,100.0,0.0,0.0,420.0,420.0,0.5000000000000027,23.75,35.0,55.0,71.50000000000003,-0.17023809523809524,-0.13095238095238096,-0.08333333333333333,-0.047619047619047616,-0.0011904761904760388,0.0,0.0,0.0,0.0,0.02142857142857173,0.0,0.0,0.0,0.0,0.007142857142857244,35.0,71.50000000000003,89.58333333333333,0.0,89.58333333333333,10.416666666666666,0.0,47.0,47.0,100.0,0.0,0.0,,,216.00000000000003,252.0,263.0,275.0,285.6,,,,,,,,,,,,,,,,263.0,285.6,2.127659574468085,,91.48936170212765,8.51063829787234,0.0,0.0,nm_inferred,48.0,100.0,,Jerez Airport,36.744598,-6.06011,no
71,LGSK,47.0,47.0,100.0,0.0,0.0,720.0,720.0,95.00000000000001,135.0,185.0,237.5,386.99999999999994,-0.48240740740740734,-0.3472222222222222,-0.25,-0.1875,-0.11777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,386.99999999999994,100.0,0.0,72.34042553191489,25.53191489361702,2.127659574468085,46.0,46.0,100.0,0.0,0.0,,,-95.0,-32.0,10.0,76.0,157.5,,,,,,,,,,,,,,,,47.5,186.0,45.65217391304348,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,47.0,100.0,,Skiathos Island National Airport,39.177101,23.5037,no
72,LEAM,44.0,44.0,100.0,0.0,0.0,300.0,295.0,-68.5,-31.25,-5.0,25.0,50.0,-0.16666666666666666,-0.08333333333333333,0.016666666666666666,0.10416666666666667,0.2283333333333334,0.0,0.0,0.1,0.125,0.2700000000000003,0.0,0.0,0.016666666666666666,0.10416666666666667,0.21166666666666673,30.0,187.00000000000003,43.18181818181818,0.0,93.18181818181819,6.818181818181818,0.0,46.0,46.0,100.0,0.0,0.0,,,109.0,252.25,282.0,344.0,451.5,,,,,,,,,,,,,,,,285.0,464.5,6.521739130434782,,97.82608695652173,2.1739130434782608,0.0,0.0,nm_inferred,46.0,100.0,,Almería Airport,36.843899,-2.3701,no
