icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EDAY,1.0,1.0,100.0,0.0,0.0,600.0,600.0,391.0,391.0,391.0,391.0,391.0,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,391.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Strausberg Airfield,52.580555,13.916667
EDAZ,4.0,4.0,100.0,0.0,0.0,600.0,600.0,28.5,35.25,46.5,391.5,999.0000000000002,-1.6649999999999998,-0.6525,-0.0775,-0.058750000000000004,-0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,999.0000000000002,100.0,0.0,75.0,25.0,0.0,4.0,4.0,100.0,0.0,0.0,,,224.2,248.5,262.5,279.0,307.8,,,,,,,,,,,,,,,,262.5,307.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Schönhagen Airfield,52.204631,13.159526
EDBC,1.0,1.0,100.0,0.0,0.0,600.0,600.0,34.0,34.0,34.0,34.0,34.0,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,507.0,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,507.0,507.0,0.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,Cochstedt Airport,51.8564,11.4203
EDBM,1.0,1.0,100.0,0.0,0.0,300.0,199.0,-101.0,-101.0,-101.0,-101.0,-101.0,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.4,0.4,0.4,0.4,0.4,0.35,0.35,0.35,0.35,0.35,101.0,101.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,520.0,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,520.0,520.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Magdeburg City Airfield,52.073612,11.626389
EDBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,,,,,,203.0,203.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Rothenburg/Görlitz Airfield,51.363335,14.95
EDDB,869.0,852.0,98.04372842347526,0.0,99.5397008055236,608.0,469.0,-573.0,-303.75,-38.5,5.0,11.0,-0.019835711768851298,-0.009082134823111375,0.06653645833333333,0.5026449532761353,0.9282933483634344,0.0,0.0,0.125,0.5,0.85,0.0,0.0,0.07876621144087623,0.47707889125799574,0.8302256696036348,53.0,633.9,32.394366197183096,4.577464788732394,89.52819332566168,7.249712313003452,1.2658227848101267,835.0,815.0,97.60479041916167,0.0,100.0,340.0,5.0,296.0,332.5,469.0,538.0,623.0,0.6898589401448723,0.9466462393677584,1.3702127659574468,1.9314672316531052,2.471361787383887,0.6875,0.9090909090909091,1.0,1.0,1.0,0.7028381244971107,0.9408984480823561,0.997191011235955,1.0034013605442178,1.0096153846153846,472.0,640.4000000000001,1.2269938650306749,74.23312883435582,91.37724550898204,5.269461077844311,0.9580838323353293,100.0,apdf,869.0,97.82425942131846,0.5262735923868983,Berlin Brandenburg Airport,52.361738,13.502341
EDDC,45.0,45.0,100.0,0.0,100.0,540.0,540.0,-1.0,9.0,29.0,39.0,54.0,-0.10277777777777777,-0.07083333333333333,-0.05,-0.0125,0.0018560606060606067,0.0,0.0,0.0,0.0,0.07500000000000002,0.0,0.0,0.0,0.0,0.01666666666666668,29.0,60.000000000000014,84.44444444444444,0.0,93.33333333333333,4.444444444444445,2.2222222222222223,45.0,45.0,100.0,0.0,100.0,240.0,5.0,283.2,299.0,359.0,414.0,442.6,1.3033333333333335,1.5833333333333333,1.761111111111111,2.1166666666666667,2.365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0,442.6,0.0,97.77777777777777,97.77777777777777,2.2222222222222223,0.0,100.0,apdf,45.0,100.0,0.5,Dresden Airport,51.134123,13.767831
EDDE,14.0,14.0,100.0,0.0,100.0,510.0,239.0,-366.5,-318.5,-226.0,-84.75,-34.49999999999995,0.11833333333333333,0.15180555555555555,0.36961538461538457,0.6702777777777778,0.7252777777777778,0.16666666666666666,0.175,0.40384615384615385,0.6428571428571428,0.7416666666666667,0.13240740740740742,0.15902777777777777,0.37884615384615383,0.6160714285714286,0.7333333333333334,226.0,542.5000000000002,7.142857142857143,0.0,100.0,0.0,0.0,15.0,15.0,100.0,0.0,100.0,300.0,5.0,330.6,367.5,510.0,587.0,723.4,0.7871428571428571,1.192037037037037,1.5083333333333333,1.925,2.0656666666666665,0.7142857142857143,0.9035714285714285,1.0,1.0,1.0,0.7095238095238096,0.8875,1.0,1.0,1.0,510.0,723.4,0.0,66.66666666666667,100.0,0.0,0.0,100.0,apdf,15.0,100.0,0.6894230769230769,Erfurt-Weimar Airport,50.978281,10.960713
EDDF,2047.0,2039.0,99.60918417195896,0.0,99.26722032242306,865.0,810.0,-276.2,-5.0,5.0,11.0,20.0,-0.02748260913398528,-0.01358681376411873,-0.005905511811023622,0.005478283812865526,0.33108181352083793,0.0,0.0,0.0,0.03333333333333333,0.28690476190476216,0.0,0.0,0.0,0.008554420088617645,0.262781974805368,10.0,344.60000000000014,68.17067189798921,0.04904364884747425,89.5456765999023,9.86809965803615,0.19540791402051783,2010.0,1996.0,99.30348258706468,0.0,99.95024875621891,567.0,145.0,280.0,297.0,365.0,591.25,754.5,0.33820495940311607,0.5243161094224924,0.7550505050505051,1.0718153687467766,1.2743026086444904,0.3814323607427056,0.5446570972886762,0.75,1.0,1.0,0.3774504171167238,0.5419575115901301,0.7476635514018691,0.9937563346240806,1.0015408320493064,396.0,793.5,2.80561122244489,31.127819548872182,89.70149253731343,9.402985074626866,0.19900497512437812,99.95024875621891,apdf,2047.0,99.45633337951182,0.3717993771196703,Frankfurt Main Airport,50.026706,8.55835
EDDG,58.0,58.0,100.0,0.0,89.65517241379311,300.0,300.0,5.4,11.0,19.0,44.0,59.0,-0.16899999999999998,-0.13,-0.07033031522468142,-0.03363705032574828,-0.01772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,62.00000000000004,94.82758620689656,0.0,94.82758620689656,5.172413793103448,0.0,54.0,54.0,100.0,0.0,88.88888888888889,300.0,30.0,-746.1999999999991,241.5,274.5,288.5,322.0,-3.037856234096692,0.5176817856652528,0.8368341777351773,1.0766666666666667,7.168710359408042,0.3625,0.6666666666666666,0.9045454545454545,1.0,1.0,0.3490384615384615,0.6910352653631284,0.888095238095238,1.0,1.0089043833547986,281.5,858.4000000000021,11.11111111111111,37.5,88.88888888888889,11.11111111111111,0.0,89.65517241379311,apdf,58.0,100.0,0.444047619047619,Münster Osnabrück Airport,52.133816,7.688482
EDDH,537.0,533.0,99.25512104283054,0.0,99.4413407821229,556.0,298.0,-674.8,-487.0,-250.0,-100.0,-16.0,0.030816027928228563,0.19131832797427653,0.44813278008298757,0.9018518518518519,1.0614959537288324,0.10105263157894738,0.25,0.5,0.8888888888888888,1.0,0.03961025745395339,0.20930232558139536,0.4513888888888889,0.8517887563884157,0.9651099070729524,263.0,707.0,3.5647279549718576,11.819887429643527,92.36499068901304,5.772811918063315,1.1173184357541899,532.0,526.0,98.87218045112782,0.0,99.81203007518798,269.0,5.0,284.0,402.25,491.0,575.75,654.0,1.0344923812898652,1.4321235697940504,1.814305238175713,2.136781609195402,2.4974367409600573,0.9090909090909091,1.0,1.0,1.0,1.0,0.9716237348254799,0.9916489680964033,1.0,1.0042735042735043,1.0103626943005182,499.5,675.5,1.9011406844106464,90.49429657794677,91.9172932330827,5.451127819548872,1.5037593984962405,99.81203007518798,apdf,537.0,99.06365074697918,0.7188994099346753,Hamburg Helmut Schmidt Airport,53.630402,9.98823
EDDK,505.0,496.0,98.21782178217822,0.0,99.60396039603961,776.0,266.5,-1103.0,-785.75,-498.5,-200.75,1.0,-0.0015943141564058565,0.3109251376786854,0.6462593019813603,0.9137742153407951,1.0614539519803716,0.047619047619047616,0.3455528846153846,0.625,0.8888888888888888,0.9672043010752689,0.015412748171368862,0.3203813654349801,0.5996134020618558,0.8651584019023048,0.9507559677366684,518.5,1123.5,10.685483870967742,10.28225806451613,91.48514851485149,6.336633663366337,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,380.0,5.0,332.6,418.0,536.0,682.0,802.4,0.9848506050352699,1.2175066312997347,1.4686346863468636,1.7327586206896552,1.9657518946948545,0.8989473684210527,1.0,1.0,1.0,1.0,0.9196734693877552,0.9917355371900827,1.0,1.0034305317324186,1.0070925591682132,539.0,824.9999999999999,2.2494887525562373,88.13905930470348,91.36546184738955,6.42570281124498,0.40160642570281124,99.79919678714859,apdf,505.0,98.20529643325779,0.7854525416404825,Cologne Bonn Airport,50.865898,7.14274
EDDL,757.0,753.0,99.47159841479524,0.0,99.47159841479525,705.0,94.0,-889.2,-711.0,-540.0,-375.0,-231.39999999999986,0.3466847038952006,0.5326409495548962,0.8699059561128527,0.9755529685681025,1.0343961023280919,0.4090909090909091,0.5789473684210527,0.8846153846153846,0.96875,1.0,0.3856006124516017,0.5520169851380042,0.8633093525179856,0.9642301710730949,0.9968814833603237,554.0,982.8000000000008,3.187250996015936,29.083665338645417,91.6776750330251,6.869220607661823,0.9247027741083224,750.0,742.0,98.93333333333334,0.0,99.86666666666667,231.0,5.0,308.40000000000003,429.0,488.0,563.0,646.5999999999999,1.2077464788732395,1.7408906882591093,2.0829694323144103,2.4739884393063583,2.92,0.9090909090909091,1.0,1.0,1.0,1.0,0.9803921568627452,0.9919028340080972,1.0,1.0052910052910053,1.0116731517509727,498.0,685.0,3.3692722371967654,93.38731443994602,90.13333333333334,8.0,0.8,99.86666666666667,apdf,757.0,99.20246587406429,0.9242244122799514,Düsseldorf Airport,51.289501,6.76678
EDDM,1560.0,1557.0,99.8076923076923,0.0,99.87179487179488,780.0,559.0,-617.9999999999999,-346.0,-1.0,39.0,54.0,-0.08198717948717948,-0.049166666666666664,0.0015151515151515152,0.45606060606060606,0.725538461538463,0.0,0.0,0.041666666666666664,0.4375,0.6333333333333333,0.0,0.0,0.013888888888888888,0.4166666666666667,0.603333333333334,69.0,661.0,49.582530507386,1.7341040462427746,93.3974358974359,6.0256410256410255,0.38461538461538464,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,5.0,296.0,321.0,449.0,627.0,734.0,0.6416666666666667,0.9222222222222223,1.3466666666666667,1.6595238095238096,1.8972222222222221,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,470.0,748.0,1.5574302401038287,70.21414665801427,94.36163318211277,5.119896305897602,0.38885288399222295,100.0,apdf,1560.0,99.83903733984745,0.5061284531811711,Munich Airport,48.353802,11.7861
EDDN,194.0,192.0,98.96907216494846,0.0,99.48453608247422,654.5,154.5,-867.3,-639.75,-423.5,-194.5,5.0,-0.00734346901261812,0.31167261165001536,0.7878325237103863,0.9067542686931231,1.7719949494949498,0.0,0.36272727272727273,0.755,0.9090909090909091,1.0,0.0,0.3231774501865347,0.7268162253815051,0.8768223614789931,0.9928979379913959,431.0,937.0000000000002,13.020833333333334,16.666666666666668,92.78350515463917,5.154639175257732,1.0309278350515463,195.0,193.0,98.97435897435898,0.0,100.0,224.0,5.0,326.4,437.0,485.0,567.0,647.8,1.6611111111111112,1.9318996415770608,2.3579545454545454,3.057471264367816,4.121026538349374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0059171597633136,1.0129310344827587,1.0217067298505753,493.0,707.0000000000006,2.5906735751295336,94.81865284974093,92.82051282051282,4.102564102564102,2.051282051282051,100.0,apdf,195.0,98.97171556965372,0.8574579787629814,Nuremberg Airport,49.498699,11.078056
EDDP,253.0,253.0,100.0,0.0,96.83794466403161,780.0,59.0,-1158.0,-886.0,-696.0,-561.0,-306.99999999999994,0.43285714285714294,0.8025641025641026,0.9181818181818182,1.0012820512820513,1.1170512820512821,0.6,0.8235294117647058,0.9444444444444444,1.0,1.0,0.5901666666666666,0.8088235294117647,0.9166666666666666,0.9947916666666666,1.0,701.0,1161.0,4.3478260869565215,41.50197628458498,81.81818181818181,17.391304347826086,0.7905138339920948,256.0,255.0,99.609375,0.0,99.609375,300.0,5.0,533.0,593.5,671.0,772.5,963.8,1.5193939393939393,1.8402777777777777,2.2495833333333333,3.151041666666667,4.55916666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,974.5999999999999,0.7843137254901961,99.60629921259843,93.359375,6.25,0.0,99.609375,apdf,256.0,99.8046875,0.9564615885416666,Leipzig/Halle Airport,51.420657,12.232705
EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,16.6,19.0,27.0,49.0,76.0,-0.3035555555555555,-0.16333333333333333,-0.09666666666666666,-0.06642066420664207,-0.05012000657570278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,76.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,80.5,137.5,194.5,221.5,238.5,270.5,0.4295832159954942,0.6166436781609195,0.737012987012987,0.8453879310344827,1.0710706751054853,0.5666666666666667,0.6538461538461539,0.7272727272727273,0.8888888888888888,1.0,0.5403301886792453,0.6451724137931034,0.751666097060834,0.866551724137931,1.0,225.5,284.0,6.25,18.75,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.27556138538495006,Saarbrücken Airport,49.214545,7.109735
EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,5.0,-1732.0,-1018.0,-794.0,-669.5,-518.2,0.8831599541897309,0.9385827151185879,1.1256498078167219,1.4751465541893052,2.486109601449276,0.9093582887700534,0.9473684210526315,1.0,1.0,1.0,0.8906608431939244,0.9415038388105781,0.9928437924059709,0.9972442054967288,0.9989517397990202,801.0,1961.0000000000005,1.6548463356973995,71.09004739336493,91.81818181818181,2.272727272727273,2.0454545454545454,433.0,415.0,95.84295612009238,0.0,99.76905311778292,262.0,5.0,451.0,502.5,556.0,646.0,774.4000000000001,1.559414683987739,1.8202192486493278,2.1654544241291873,2.6915536556603774,3.4791547106647536,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9928648884317847,1.0,1.004994334417184,1.0113240907049843,558.0,783.2,0.7228915662650602,98.79227053140097,90.99307159353349,3.0023094688221708,1.8475750577367205,100.0,apdf,440.0,95.98965987822801,0.9564619891174357,Stuttgart Airport,48.689899,9.22196
EDDV,210.0,209.0,99.52380952380952,0.0,100.0,620.5,309.0,-737.6,-531.0,-306.0,-17.0,11.0,-0.015116748197085077,0.034274193548387094,0.4935483870967742,0.8975694444444444,1.0103819454203085,0.0,0.07692307692307693,0.5,0.8695652173913043,1.0,0.0,0.036630036630036625,0.46657381615598886,0.8411843876177658,0.9650347930856427,325.0,753.6000000000001,18.660287081339714,13.397129186602871,93.33333333333333,4.761904761904762,1.4285714285714286,202.0,201.0,99.5049504950495,1.0,100.0,363.5,5.0,308.0,478.0,596.0,706.0,808.0,0.8609625668449198,1.3439306358381502,1.6595289079229123,1.86875,2.4150943396226414,0.8235294117647058,1.0,1.0,1.0,1.0,0.7578740157480316,0.9931506849315069,1.0,1.0053619302949062,1.0091743119266054,599.0,808.0,1.9900497512437811,80.09950248756219,96.03960396039604,1.9801980198019802,1.4851485148514851,100.0,apdf,210.0,99.51438000942952,0.7297259202641315,Hannover Airport,52.461102,9.68508
EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,450.5,-204.2,-141.0,-84.5,-22.5,5.0,-0.008082915064207025,0.04311310903395054,0.15239759972139624,0.24206879072240148,0.3153379049815288,0.0,0.10526315789473684,0.18614718614718614,0.2814285714285715,0.3508823529411765,0.0,0.04656746629915156,0.12586110593930366,0.23667342300354213,0.31855357885038493,89.5,249.0999999999999,13.636363636363637,2.272727272727273,93.18181818181819,4.545454545454546,2.272727272727273,87.0,87.0,100.0,0.0,98.85057471264368,209.5,5.0,245.6,278.5,288.0,302.5,329.4,0.8807357859531773,1.1721160732288995,1.4471335268505081,1.6742720358755263,2.1284316065886846,0.8660714285714286,1.0,1.0,1.0,1.0,0.9642112125162973,0.9941935805422647,1.0,1.008724870115202,1.0135135135135136,288.0,332.40000000000003,1.1494252873563218,90.69767441860465,93.10344827586206,4.597701149425287,2.2988505747126435,98.85057471264368,apdf,88.0,100.0,0.5629305529696518,Bremen Airport,53.046786,8.78932
EDFE,1.0,1.0,100.0,0.0,0.0,180.0,5.0,-611.0,-611.0,-611.0,-611.0,-611.0,3.3944444444444444,3.3944444444444444,3.3944444444444444,3.3944444444444444,3.3944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0,611.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,,,857.0,857.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Frankfurt-Egelsbach Airport,49.96,8.643043
EDFH,74.0,72.0,97.29729729729729,0.0,0.0,690.0,720.0,34.0,44.0,54.0,70.25,88.5,-0.13916666666666666,-0.10523809523809524,-0.08166666666666667,-0.05611111111111111,-0.04033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,88.5,100.0,0.0,93.24324324324324,4.054054054054054,0.0,74.0,72.0,97.29729729729729,0.0,0.0,,,173.1,212.5,232.0,244.25,255.8,,,,,,,,,,,,,,,,233.5,257.8,2.7777777777777777,,89.1891891891892,8.108108108108109,0.0,0.0,nm_inferred,74.0,97.29729729729729,,Frankfurt-Hahn Airport,49.946353,7.261734
EDFM,12.0,11.0,91.66666666666667,0.0,0.0,300.0,174.0,-206.0,-136.0,-121.0,4.5,29.0,-0.09666666666666666,-0.015,0.4033333333333333,0.4533333333333333,0.6866666666666666,0.0,0.0,0.5,0.55,0.7,0.0,0.0,0.43333333333333335,0.5,0.7,121.0,206.0,36.36363636363637,0.0,91.66666666666667,0.0,0.0,11.0,10.0,90.9090909090909,0.0,0.0,,,286.0,312.75,486.0,586.75,915.5999999999995,,,,,,,,,,,,,,,,486.0,915.5999999999995,0.0,,90.9090909090909,0.0,0.0,0.0,nm_inferred,12.0,91.28787878787878,,Mannheim-City Airport,49.473057,8.514167
EDFZ,1.0,1.0,100.0,0.0,0.0,600.0,59.0,-541.0,-541.0,-541.0,-541.0,-541.0,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.95,0.95,0.95,0.95,0.95,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,541.0,541.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,375.2,393.5,424.0,454.5,472.8,,,,,,,,,,,,,,,,424.0,472.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Mainz-Finthen Airfield,49.967499,8.147222
EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,272.0,272.0,272.0,272.0,272.0,,,,,,,,,,,,,,,,272.0,272.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Eisenach-Kindel Airport,50.991604,10.47973
EDGS,3.0,3.0,100.0,0.0,0.0,300.0,300.0,-1613.6,-1047.5,-104.0,-47.5,-13.599999999999994,0.04533333333333335,0.15833333333333333,0.3466666666666667,3.4916666666666667,5.378666666666667,0.0,0.0,0.0,0.2,0.32000000000000006,0.0,0.0,0.0,0.175,0.28,104.0,1613.6000000000001,33.333333333333336,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,240.0,294.0,384.0,426.5,452.0,,,,,,,,,,,,,,,,384.0,452.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Siegerland Airport,50.707699,8.08297
EDHI,8.0,8.0,100.0,0.0,0.0,300.0,5.0,-7970.5,-6488.5,-4493.5,-3246.0,-654.0000000000001,2.18,10.82,14.978333333333332,21.628333333333334,26.56833333333333,0.97,1.0,1.0,1.0,1.0,0.9450000000000001,1.0,1.0,1.0,1.0,4493.5,7970.5,0.0,87.5,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,419.2,455.0,506.0,554.0,661.6000000000001,,,,,,,,,,,,,,,,506.0,661.6000000000001,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Hamburg-Finkenwerder Airport,53.535278,9.835556
EDHL,6.0,6.0,100.0,0.0,0.0,900.0,900.0,-1.0,6.0,15.5,34.0,39.0,-0.08666666666666667,-0.03777777777777778,-0.017222222222222222,-0.006666666666666667,0.0077777777777777776,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,15.5,39.0,83.33333333333333,0.0,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,88.5,118.75,142.5,183.5,218.5,,,,,,,,,,,,,,,,142.5,218.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Lübeck Blankensee Airport,53.805401,10.7192
EDJA,102.0,101.0,99.01960784313725,0.0,0.0,600.0,199.0,-961.0,-661.0,-511.0,-331.0,-221.0,0.3537037037037037,0.5344444444444445,0.71,1.1972222222222222,2.2533333333333334,0.4,0.5666666666666667,0.7222222222222222,1.0,1.0,0.3611111111111111,0.5388888888888889,0.7111111111111111,1.0,1.0,531.0,986.0,1.9801980198019802,31.683168316831683,95.09803921568627,0.9803921568627451,2.9411764705882355,104.0,103.0,99.03846153846153,0.0,0.0,,,378.6,423.5,539.0,608.5,2017.9999999999998,,,,,,,,,,,,,,,,542.0,2033.6,0.970873786407767,,92.3076923076923,3.8461538461538463,2.8846153846153846,0.0,nm_inferred,104.0,99.02903469079939,,Memmingen Allgau Airport,47.988092,10.238248
EDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,386.0,386.0,386.0,386.0,386.0,,,,,,,,,,,,,,,,386.0,386.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Essen-Mülheim Airport,51.402302,6.93733
EDLN,8.0,8.0,100.0,0.0,0.0,600.0,600.0,-1.7999999999999996,6.75,10.5,13.25,14.6,-0.024333333333333335,-0.022083333333333333,-0.0175,-0.01125,0.0029999999999999983,0.0,0.0,0.0,0.0,0.014999999999999993,0.0,0.0,0.0,0.0,0.004999999999999997,10.5,14.6,87.5,0.0,87.5,0.0,12.5,2.0,2.0,100.0,0.0,0.0,,,260.8,263.5,268.0,272.5,275.2,,,,,,,,,,,,,,,,268.0,275.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Mönchengladbach Airport,51.230278,6.504444
EDLP,34.0,32.0,94.11764705882354,0.0,0.0,480.0,464.5,-269.1,-8.0,10.0,22.0,30.900000000000002,-0.10541666666666667,-0.04552083333333334,-0.019444444444444445,0.017291666666666667,0.560625,0.0,0.0,0.0,0.0590909090909091,0.6187500000000001,0.0,0.0,0.0,0.02395833333333333,0.5687500000000001,17.5,424.00000000000034,68.75,3.125,85.29411764705883,8.823529411764707,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,288.2,368.5,442.0,523.5,590.2,,,,,,,,,,,,,,,,442.0,590.2,0.0,,91.89189189189189,0.0,2.7027027027027026,0.0,nm_inferred,37.0,94.35612082670906,,Paderborn Lippstadt Airport,51.612527,8.617459
EDLV,68.0,68.0,100.0,0.0,0.0,600.0,600.0,-62.5,-46.0,-3.0,4.25,21.900000000000013,-0.03783333333333334,-0.007083333333333334,0.005555555555555556,0.06777777777777778,0.1000833333333334,0.0,0.0,0.03333333333333333,0.1,0.13250000000000012,0.0,0.0,0.009375,0.07222222222222222,0.10791666666666673,13.0,66.0,39.705882352941174,0.0,95.58823529411765,4.411764705882353,0.0,69.0,69.0,100.0,0.0,0.0,,,269.4,279.0,296.0,383.0,420.0,,,,,,,,,,,,,,,,296.0,432.20000000000005,1.4492753623188406,,97.10144927536231,2.898550724637681,0.0,0.0,nm_inferred,69.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228
EDLW,87.0,86.0,98.85057471264368,0.0,0.0,900.0,149.5,-1621.5,-816.25,-670.0,-590.0,-506.5,0.5946581196581197,0.6755555555555556,0.8285470085470086,1.4420833333333332,2.653888888888889,0.6076923076923078,0.7,0.8333333333333334,1.0,1.0,0.6012820512820513,0.6791666666666667,0.8305555555555555,1.0,1.0,670.0,1621.5,1.1627906976744187,39.53488372093023,94.25287356321839,3.4482758620689653,1.1494252873563218,87.0,86.0,98.85057471264368,0.0,0.0,,,489.0,547.25,603.0,723.5,882.0,,,,,,,,,,,,,,,,610.5,898.0,2.3255813953488373,,90.80459770114942,5.747126436781609,2.2988505747126435,0.0,nm_inferred,87.0,98.85057471264368,,Dortmund Airport,51.518299,7.61224
EDMA,13.0,13.0,100.0,0.0,0.0,120.0,39.0,-142.0,-101.0,-96.0,-56.0,-27.999999999999993,0.17133333333333334,0.3,0.675,0.8416666666666667,1.1833333333333333,0.25,0.5,0.75,1.0,1.0,0.18333333333333335,0.3333333333333333,0.7083333333333334,0.875,0.9833333333333334,96.0,142.0,0.0,15.384615384615385,84.61538461538461,7.6923076923076925,7.6923076923076925,11.0,11.0,100.0,0.0,0.0,,,293.0,296.5,306.0,313.5,321.0,,,,,,,,,,,,,,,,306.0,321.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,13.0,100.0,,Augsburg Airport,48.425278,10.931667
