icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EDAY,1.0,1.0,100.0,0.0,0.0,600.0,600.0,391.0,391.0,391.0,391.0,391.0,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,-0.6516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,391.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Strausberg Airfield,52.580555,13.916667
EDAZ,4.0,4.0,100.0,0.0,0.0,600.0,600.0,33.5,40.25,49.0,56.5,61.0,-0.10166666666666667,-0.09416666666666666,-0.08166666666666667,-0.06708333333333333,-0.05583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,61.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-74.5,-49.75,-35.5,-19.25,9.100000000000012,,,,,,,,,,,,,,,,35.5,74.50000000000001,75.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Schönhagen Airfield,52.204631,13.159526
EDBC,1.0,1.0,100.0,0.0,0.0,600.0,600.0,34.0,34.0,34.0,34.0,34.0,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,204.0,204.0,204.0,204.0,204.0,,,,,,,,,,,,,,,,204.0,204.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cochstedt Airport,51.8564,11.4203
EDBM,1.0,1.0,100.0,0.0,0.0,300.0,199.0,-101.0,-101.0,-101.0,-101.0,-101.0,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.33666666666666667,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,101.0,101.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,225.0,225.0,225.0,225.0,225.0,,,,,,,,,,,,,,,,225.0,225.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Magdeburg City Airfield,52.073612,11.626389
EDBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-96.0,-96.0,-96.0,-96.0,-96.0,,,,,,,,,,,,,,,,96.0,96.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Rothenburg/Görlitz Airfield,51.363335,14.95
EDDB,869.0,852.0,98.04372842347526,0.0,99.5397008055236,608.0,510.0,-501.0,-249.0,-19.0,8.0,13.0,-0.023212887418222233,-0.012324941589592579,0.031214047133048803,0.4205620506283734,0.8169408382902423,0.0,0.0,0.058823529411764705,0.2,0.3569124423963133,0.0,0.0,0.019947372888549357,0.08100753770114438,0.1380919343785165,21.0,502.9,37.67605633802817,0.0,92.17491369390103,5.178365937859609,0.6904487917146145,835.0,815.0,97.60479041916167,0.0,100.0,340.0,269.0,-1.0,3.5,59.0,192.5,278.6,-0.0030903479022977554,0.010398644752018453,0.1861198738170347,0.7172050323019381,1.0376648705827907,0.0,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.5,0.0,0.015673981191222573,0.048701298701298704,0.11352923847400206,0.1777010609377631,66.0,285.0,16.441717791411044,0.0,91.97604790419162,5.029940119760479,0.5988023952095808,100.0,apdf,869.0,97.82425942131846,0.03357752729267095,Berlin Brandenburg Airport,52.361738,13.502341
EDDC,45.0,45.0,100.0,0.0,100.0,540.0,540.0,-1.0,14.0,24.0,39.0,52.00000000000001,-0.09380952380952381,-0.07083333333333333,-0.05,-0.019444444444444445,0.001762820512820514,0.0,0.0,0.0,0.0,0.05288461538461542,0.0,0.0,0.0,0.0,0.00881410256410257,24.0,52.00000000000001,86.66666666666667,0.0,95.55555555555556,4.444444444444445,0.0,45.0,45.0,100.0,0.0,100.0,240.0,151.0,-24.0,-11.0,14.0,84.0,138.00000000000003,-0.12333333333333332,-0.06111111111111111,0.058333333333333334,0.43333333333333335,0.6125,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.05555555555555555,0.1388888888888889,0.2027777777777778,26.0,138.00000000000003,37.77777777777778,0.0,97.77777777777777,2.2222222222222223,0.0,100.0,apdf,45.0,100.0,0.027777777777777776,Dresden Airport,51.134123,13.767831
EDDE,14.0,14.0,100.0,0.0,100.0,510.0,257.5,-366.5,-317.25,-171.0,-84.75,-34.49999999999995,0.11833333333333333,0.15180555555555555,0.3664102564102564,0.6448809523809523,0.7252777777777778,0.12777777777777777,0.175,0.23205128205128206,0.328125,0.5797619047619048,0.07314814814814814,0.11330128205128205,0.1750801282051282,0.2125,0.36666666666666675,201.0,542.5000000000002,7.142857142857143,0.0,92.85714285714286,7.142857142857143,0.0,15.0,15.0,100.0,0.0,100.0,300.0,191.0,34.0,56.5,84.0,276.5,303.0,0.12333333333333334,0.22541666666666665,0.28,0.7019444444444445,0.9233333333333333,0.15238095238095237,0.25,0.375,0.45,0.6066666666666667,0.10158730158730159,0.15625,0.23333333333333334,0.28541666666666665,0.36,84.0,303.0,0.0,0.0,93.33333333333333,6.666666666666667,0.0,100.0,apdf,15.0,100.0,0.20420673076923077,Erfurt-Weimar Airport,50.978281,10.960713
EDDF,2047.0,2039.0,99.60918417195896,0.0,99.26722032242306,865.0,840.0,-18.0,-1.0,8.0,13.0,21.0,-0.02762452107279693,-0.016542735515258734,-0.008396305625524769,0.0005986227390919221,0.022419304443963763,0.0,0.0,0.0,0.019230769230769232,0.05263157894736842,0.0,0.0,0.0,0.003639041030584895,0.016933848567165323,10.0,39.0,74.93869543894066,0.0,89.39912066438691,10.210063507572057,0.0,2010.0,1996.0,99.30348258706468,0.0,99.95024875621891,567.0,510.0,-4.0,-2.0,1.0,99.0,323.5,-0.007621977766812759,-0.0038622565423418673,0.002008032128514056,0.21980240549828178,0.5482250251562029,0.0,0.0,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.0,0.0,0.008333333333333333,0.023622047244094488,0.04278994857153316,4.0,339.0,45.99198396793587,0.0,89.85074626865672,9.45273631840796,0.0,99.95024875621891,apdf,2047.0,99.45633337951182,0.004144013890812992,Frankfurt Main Airport,50.026706,8.55835
EDDG,58.0,58.0,100.0,0.0,89.65517241379311,300.0,300.0,5.4,13.25,24.0,49.0,60.50000000000002,-0.185,-0.14250000000000002,-0.0738378770476939,-0.03949275362318841,-0.01772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,65.50000000000003,94.82758620689656,0.0,91.37931034482759,8.620689655172415,0.0,54.0,54.0,100.0,0.0,88.88888888888889,300.0,300.0,-43.0,-26.75,-17.0,-3.5,24.0,-0.49247648902821317,-0.15332357859531773,-0.05235836627140975,0.00029761904761904743,0.07358333333333338,0.0,0.0,0.0,0.015625,0.1,0.0,0.0,0.0,0.0026041666666666665,0.07604166666666672,23.0,43.7,75.92592592592592,0.0,98.14814814814815,1.8518518518518519,0.0,89.65517241379311,apdf,58.0,100.0,0.0,Münster Osnabrück Airport,52.133816,7.688482
EDDH,537.0,533.0,99.25512104283054,0.0,99.4413407821229,556.0,372.0,-631.8,-452.0,-216.0,-81.0,-15.0,0.027723144226516158,0.1552511415525114,0.38943248532289626,0.8653846153846154,1.0080970121995763,0.0625,0.13043478260869565,0.23809523809523808,0.35294117647058826,0.5129032258064518,0.030278741084865536,0.05134788189987163,0.09129213483146068,0.14799154334038056,0.2415867367641879,217.0,631.8,1.125703564727955,0.0,95.53072625698324,3.35195530726257,0.37243947858473,532.0,526.0,98.87218045112782,0.0,99.81203007518798,269.0,171.0,-10.5,86.0,152.5,237.0,321.5,-0.04791375715023627,0.29372385600202816,0.5470407967822256,0.9012006512006512,1.0129047178538388,0.0,0.2,0.36363636363636365,0.5437062937062936,0.6666666666666666,0.0,0.06504116798234445,0.14201203320896777,0.20906007751937986,0.2822327405296938,152.5,321.5,12.927756653992395,0.0,94.73684210526316,3.5714285714285716,0.5639097744360902,99.81203007518798,apdf,537.0,99.06365074697918,0.11555981310285773,Hamburg Helmut Schmidt Airport,53.630402,9.98823
EDDK,505.0,496.0,98.21782178217822,0.0,99.60396039603961,776.0,419.5,-1064.5,-726.5,-478.0,-179.5,2.5,-0.004290282843116432,0.26668680171462816,0.5960358429039343,0.9058450187303837,1.0314297076915373,0.0,0.14285714285714285,0.28125,0.4166666666666667,0.5714285714285714,0.0,0.0590591998384459,0.1346758919843597,0.22564270071465437,0.3173919906854855,481.0,1064.5,11.290322580645162,0.0,91.08910891089108,6.732673267326732,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,380.0,210.0,9.0,73.0,203.0,339.0,481.2,0.03732893482126749,0.27699530516431925,0.5048076923076923,0.8461538461538461,0.9606761483581675,0.09090909090909091,0.1875,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.030550401978973407,0.0663129973474801,0.13192612137203166,0.20689655172413793,0.26785714285714285,204.0,484.4,6.339468302658487,0.0,91.56626506024097,6.42570281124498,0.20080321285140562,99.79919678714859,apdf,505.0,98.20529643325779,0.1309086487568388,Cologne Bonn Airport,50.865898,7.14274
EDDL,757.0,753.0,99.47159841479524,0.0,99.47159841479525,705.0,235.0,-865.4,-698.0,-527.0,-369.0,-247.19999999999993,0.36688035891793047,0.5305263157894737,0.8438395415472779,0.9712230215827338,1.0263531483927786,0.3333333333333333,0.4722222222222222,0.5833333333333334,0.7058823529411765,0.814351851851852,0.19926068222864063,0.2800829875518672,0.36704730831973903,0.4612546125461255,0.5480984434814167,527.0,865.4000000000002,0.2656042496679947,0.0,93.26287978863937,5.9445178335535,0.26420079260237783,750.0,742.0,98.93333333333334,0.0,99.86666666666667,231.0,89.0,25.10000000000001,132.25,184.5,250.75,325.9,0.10096153846153846,0.6075471698113207,0.8505154639175257,1.0125,1.0970873786407767,0.14285714285714285,0.3333333333333333,0.625,0.8181818181818182,1.0,0.03759398496240601,0.11494252873563218,0.2480916030534351,0.39344262295081966,0.532319391634981,185.0,328.0,5.795148247978437,0.1349527665317139,92.26666666666667,6.533333333333333,0.13333333333333333,99.86666666666667,apdf,757.0,99.20246587406429,0.30511648431653177,Düsseldorf Airport,51.289501,6.76678
EDDM,1560.0,1557.0,99.8076923076923,0.0,99.87179487179488,780.0,600.0,-591.0,-301.0,14.0,39.0,59.0,-0.08205128205128205,-0.05333333333333334,-0.016666666666666666,0.4238095238095238,0.6578837719298247,0.0,0.0,0.0,0.13333333333333333,0.2647058823529412,0.0,0.0,0.0,0.05,0.12986111111111115,59.0,593.0000000000005,54.59216441875402,0.0,93.46153846153847,6.089743589743589,0.2564102564102564,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,276.0,-1.0,14.0,39.0,274.0,404.0,-0.0033333333333333335,0.03888888888888889,0.11333333333333333,0.7472222222222222,0.9555555555555556,0.0,0.08333333333333333,0.14285714285714285,0.2777777777777778,0.4375,0.0,0.03333333333333333,0.08333333333333333,0.1388888888888889,0.2037037037037037,39.0,409.0,12.070084360804673,0.0,93.71354504212573,6.09202851587816,0.06480881399870382,100.0,apdf,1560.0,99.83903733984745,0.0415995988916031,Munich Airport,48.353802,11.7861
EDDN,194.0,192.0,98.96907216494846,0.0,99.48453608247422,654.5,324.5,-798.9,-632.0,-365.0,-133.5,8.0,-0.010988783943329397,0.24599714593156702,0.7042371943799093,0.8949114039073149,1.6892940199335553,0.0,0.08444816053511706,0.29923273657289007,0.5875,0.8104166666666668,0.0,0.027323527884066,0.11886190826588178,0.31704158936301796,0.5622304848302709,367.0,809.0,17.708333333333332,0.0,91.75257731958763,6.701030927835052,0.5154639175257731,195.0,193.0,98.97435897435898,0.0,100.0,224.0,66.0,4.200000000000031,126.0,186.0,250.0,319.40000000000003,0.022022144522144637,0.6903225806451613,0.920863309352518,1.148471615720524,1.3944186046511629,0.0,0.375,0.625,0.8333333333333334,1.0,0.0,0.11811023622047245,0.19650655021834063,0.3401360544217687,0.4976331360946747,186.0,319.40000000000003,9.844559585492227,0.0,94.35897435897436,4.102564102564102,0.5128205128205128,100.0,apdf,195.0,98.97171556965372,0.15606278686370306,Nuremberg Airport,49.498699,11.078056
EDDP,253.0,253.0,100.0,0.0,96.83794466403161,780.0,144.0,-1158.0,-891.0,-691.0,-571.0,-421.0,0.5908,0.8175,0.9194444444444444,1.0009803921568627,1.1170512820512821,0.44000000000000006,0.6363636363636364,0.8181818181818182,0.9411764705882353,1.0,0.3401587301587302,0.5083333333333333,0.6435185185185185,0.7222222222222222,0.825925925925926,691.0,1158.0000000000002,0.7905138339920948,3.1620553359683794,82.21343873517786,16.99604743083004,0.7905138339920948,256.0,255.0,99.609375,0.0,99.609375,300.0,15.0,249.0,299.0,369.0,461.5,630.9999999999998,0.9549166666666667,1.031875,1.1466666666666667,1.74125,2.450000000000001,1.0,1.0,1.0,1.0,1.0,0.625,0.6875,0.7930555555555555,0.9166666666666666,0.9861111111111112,369.0,670.0,0.7843137254901961,18.89763779527559,89.84375,9.765625,0.0,99.609375,apdf,256.0,99.8046875,0.716884132667824,Leipzig/Halle Airport,51.420657,12.232705
EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,17.8,22.0,29.0,49.0,79.0,-0.3035555555555555,-0.16333333333333333,-0.09666666666666666,-0.06990881458966565,-0.05012000657570278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,79.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,300.0,-143.5,-109.0,-83.5,-60.5,-40.0,-0.474650059311981,-0.4255854348944931,-0.2401742993848257,-0.20577083830905182,-0.15795682730923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,143.5,100.0,0.0,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.0,Saarbrücken Airport,49.214545,7.109735
EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,37.0,-1613.8,-993.0,-790.0,-662.0,-495.1999999999999,0.8802700118312508,0.9357594789890624,1.0890478856580552,1.4626220120734141,2.3615499466761487,0.8571428571428571,0.9230769230769231,0.9622507122507122,1.0,1.0,0.6943632362413226,0.763089602510735,0.8240571587812731,0.8839932902341071,0.9303010890454837,790.0,1613.8000000000002,0.2364066193853428,6.161137440758294,91.5909090909091,3.1818181818181817,1.3636363636363635,433.0,415.0,95.84295612009238,0.0,99.76905311778292,262.0,10.0,166.0,208.5,258.0,344.0,453.80000000000007,0.740923076923077,0.9630975985899979,1.0175438596491229,1.0850866613061736,1.4711136363636363,0.7692307692307693,0.9,1.0,1.0,1.0,0.6797412769997627,0.8669976035604245,0.9668442455970419,0.9908360964370013,1.0017543859649123,258.0,453.80000000000007,0.0,57.2463768115942,91.91685912240185,3.0023094688221708,0.9237875288683602,100.0,apdf,440.0,95.98965987822801,0.8595400834085766,Stuttgart Airport,48.689899,9.22196
EDDV,210.0,209.0,99.52380952380952,0.0,100.0,620.5,428.0,-708.8,-479.0,-272.0,-2.0,11.200000000000017,-0.019512727381432823,0.0044742729306487695,0.45225225225225224,0.8633217993079585,0.985177973836325,0.0,0.041666666666666664,0.11764705882352941,0.2631578947368421,0.4151260504201683,0.0,0.008445945945945945,0.04566210045662101,0.1053639846743295,0.19973377703826956,272.0,708.8000000000001,23.444976076555022,0.0,94.28571428571429,5.238095238095238,0.0,202.0,201.0,99.5049504950495,1.0,100.0,363.5,236.0,4.0,34.0,254.0,364.0,453.0,0.0071315372424722665,0.13963963963963963,0.7802547770700637,0.9607843137254902,1.0319148936170213,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.36363636363636365,0.5,0.011820330969267141,0.04194630872483222,0.06666666666666667,0.11400651465798047,0.1724137931034483,254.0,453.0,9.950248756218905,0.0,98.01980198019803,0.9900990099009901,0.49504950495049505,100.0,apdf,210.0,99.51438000942952,0.055891638087487816,Hannover Airport,52.461102,9.68508
EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,464.5,-175.6,-111.25,-39.0,-22.5,9.0,-0.012883028521787503,0.04311310903395054,0.07592814371257485,0.2146056565364042,0.3125733449061209,0.0,0.05369843527738265,0.1111111111111111,0.2,0.2539473684210526,0.0,0.01917310264486344,0.04593524754815077,0.07828858113035908,0.11104765252028231,42.5,186.09999999999997,14.772727272727273,0.0,96.5909090909091,2.272727272727273,1.1363636363636365,87.0,87.0,100.0,0.0,98.85057471264368,209.5,210.0,-24.0,-17.5,-9.0,0.0,12.400000000000006,-0.12450006249218848,-0.08512514978032219,-0.04208066896212494,0.0,0.05706294873935548,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.016688619599578503,0.039230769230769236,12.0,32.80000000000001,75.86206896551724,0.0,97.70114942528735,1.1494252873563218,1.1494252873563218,98.85057471264368,apdf,88.0,100.0,0.022967623774075387,Bremen Airport,53.046786,8.78932
EDFE,1.0,1.0,100.0,0.0,0.0,180.0,15.0,-611.0,-611.0,-611.0,-611.0,-611.0,3.3944444444444444,3.3944444444444444,3.3944444444444444,3.3944444444444444,3.3944444444444444,1.0,1.0,1.0,1.0,1.0,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,611.0,611.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,558.0,558.0,558.0,558.0,558.0,,,,,,,,,,,,,,,,558.0,558.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Frankfurt-Egelsbach Airport,49.96,8.643043
EDFH,74.0,72.0,97.29729729729729,0.0,0.0,690.0,720.0,34.0,47.75,56.5,74.0,84.0,-0.14,-0.10743055555555556,-0.08174242424242424,-0.059166666666666666,-0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,84.0,100.0,0.0,93.24324324324324,4.054054054054054,0.0,74.0,72.0,97.29729729729729,0.0,0.0,,,-95.9,-90.25,-72.5,-60.0,-54.1,,,,,,,,,,,,,,,,72.5,95.9,100.0,,93.24324324324324,4.054054054054054,0.0,0.0,nm_inferred,74.0,97.29729729729729,,Frankfurt-Hahn Airport,49.946353,7.261734
EDFM,12.0,11.0,91.66666666666667,0.0,0.0,300.0,174.0,-206.0,-146.0,-126.0,4.5,29.0,-0.09666666666666666,-0.015,0.42,0.48666666666666664,0.6866666666666666,0.0,0.0,0.4,0.45,0.6,0.0,0.0,0.15,0.2583333333333333,0.31666666666666665,126.0,206.0,36.36363636363637,0.0,91.66666666666667,0.0,0.0,11.0,10.0,90.9090909090909,0.0,0.0,,,0.40000000000000013,7.5,45.5,197.75,247.0999999999999,,,,,,,,,,,,,,,,45.5,247.0999999999999,10.0,,90.9090909090909,0.0,0.0,0.0,nm_inferred,12.0,91.28787878787878,,Mannheim-City Airport,49.473057,8.514167
EDFZ,1.0,1.0,100.0,0.0,0.0,600.0,185.0,-541.0,-541.0,-541.0,-541.0,-541.0,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.55,0.55,0.55,0.55,0.55,0.25833333333333336,0.25833333333333336,0.25833333333333336,0.25833333333333336,0.25833333333333336,541.0,541.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,147.5,154.25,165.5,176.75,183.5,,,,,,,,,,,,,,,,165.5,183.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Mainz-Finthen Airfield,49.967499,8.147222
EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-4919.0,-4919.0,-4919.0,-4919.0,-4919.0,,,,,,,,,,,,,,,,4919.0,4919.0,100.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Eisenach-Kindel Airport,50.991604,10.47973
EDGS,3.0,3.0,100.0,0.0,0.0,300.0,300.0,-80.4,-45.0,14.0,29.0,38.0,-0.12666666666666665,-0.09666666666666668,-0.04666666666666667,0.15,0.268,0.0,0.0,0.0,0.2,0.32000000000000006,0.0,0.0,0.0,0.15833333333333333,0.25333333333333335,44.0,92.0,66.66666666666667,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,85.2,96.0,114.0,119.0,122.0,,,,,,,,,,,,,,,,114.0,122.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Siegerland Airport,50.707699,8.08297
EDHI,8.0,8.0,100.0,0.0,0.0,300.0,22.0,-7970.5,-6488.5,-4468.5,-3188.5,-649.0000000000001,2.1633333333333336,10.628333333333334,14.895,21.628333333333334,26.56833333333333,0.8,0.8,1.0,1.0,1.0,0.4866666666666667,0.6166666666666667,0.7916666666666667,0.8166666666666667,0.8716666666666667,4468.5,7970.5,0.0,0.0,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,220.20000000000002,265.0,314.0,430.0,626.8000000000001,,,,,,,,,,,,,,,,314.0,626.8000000000001,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Hamburg-Finkenwerder Airport,53.535278,9.835556
EDHL,6.0,6.0,100.0,0.0,0.0,900.0,900.0,-1.0,6.0,15.5,34.0,41.5,-0.095,-0.03777777777777778,-0.017222222222222222,-0.006666666666666667,0.0077777777777777776,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,15.5,41.5,83.33333333333333,0.0,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-239.0,-207.5,-170.0,-157.25,-139.0,,,,,,,,,,,,,,,,170.0,239.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Lübeck Blankensee Airport,53.805401,10.7192
EDJA,102.0,101.0,99.01960784313725,0.0,0.0,600.0,229.0,-936.0,-645.0,-511.0,-331.0,-221.0,0.3537037037037037,0.5344444444444445,0.7066666666666667,1.1222222222222222,1.9533333333333334,0.3333333333333333,0.43333333333333335,0.5833333333333334,0.7666666666666667,0.8666666666666667,0.21296296296296297,0.28888888888888886,0.39814814814814814,0.5238095238095238,0.6428571428571429,511.0,956.0,1.9801980198019802,0.9900990099009901,99.01960784313725,0.0,0.0,104.0,103.0,99.03846153846153,0.0,0.0,,,35.400000000000006,54.5,210.0,285.5,336.2,,,,,,,,,,,,,,,,216.0,339.4,0.970873786407767,,97.11538461538461,1.9230769230769231,0.0,0.0,nm_inferred,104.0,99.02903469079939,,Memmingen Allgau Airport,47.988092,10.238248
EDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,59.0,59.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Essen-Mülheim Airport,51.402302,6.93733
EDLN,8.0,8.0,100.0,0.0,0.0,600.0,600.0,-1.7999999999999996,6.75,11.5,14.5,16.0,-0.02666666666666667,-0.02416666666666667,-0.019166666666666665,-0.01125,0.0029999999999999983,0.0,0.0,0.0,0.0,0.014999999999999993,0.0,0.0,0.0,0.0,0.004999999999999997,11.5,16.0,87.5,0.0,87.5,0.0,12.5,2.0,2.0,100.0,0.0,0.0,,,-37.9,-34.75,-29.5,-24.25,-21.1,,,,,,,,,,,,,,,,29.5,37.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Mönchengladbach Airport,51.230278,6.504444
EDLP,34.0,32.0,94.11764705882354,0.0,0.0,480.0,467.0,-251.6,-8.0,10.0,21.0,30.800000000000004,-0.08666666666666666,-0.0496875,-0.019444444444444445,0.017291666666666667,0.5241666666666676,0.0,0.0,0.0,0.04261363636363636,0.09833333333333337,0.0,0.0,0.0,0.010890151515151516,0.03458333333333334,17.5,251.60000000000042,68.75,0.0,82.3529411764706,11.764705882352942,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,-42.8,-19.5,61.0,156.5,264.00000000000006,,,,,,,,,,,,,,,,74.0,264.00000000000006,45.714285714285715,,89.1891891891892,0.0,5.405405405405405,0.0,nm_inferred,37.0,94.35612082670906,,Paderborn Lippstadt Airport,51.612527,8.617459
EDLV,68.0,68.0,100.0,0.0,0.0,600.0,600.0,-61.0,-41.0,-2.0,6.5,21.60000000000001,-0.036000000000000004,-0.01,0.0022222222222222222,0.0628125,0.09758333333333337,0.0,0.0,0.03333333333333333,0.1,0.125,0.0,0.0,0.006944444444444444,0.06805555555555555,0.10541666666666669,11.0,61.0,45.588235294117645,0.0,98.52941176470588,1.4705882352941178,0.0,69.0,69.0,100.0,0.0,0.0,,,-23.2,-19.0,-9.0,6.0,105.80000000000004,,,,,,,,,,,,,,,,15.0,105.80000000000004,68.1159420289855,,98.55072463768116,1.4492753623188406,0.0,0.0,nm_inferred,69.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228
EDLW,87.0,86.0,98.85057471264368,0.0,0.0,900.0,154.0,-1377.0,-797.75,-666.0,-573.5,-504.0,0.5905555555555555,0.6733333333333333,0.8238888888888889,1.3479166666666669,2.2683333333333335,0.6,0.6749999999999999,0.8333333333333334,1.0,1.0,0.4544871794871795,0.5111111111111111,0.6072649572649572,0.75,0.8592592592592593,666.0,1377.0,1.1627906976744187,3.488372093023256,94.25287356321839,4.597701149425287,0.0,87.0,86.0,98.85057471264368,0.0,0.0,,,227.0,245.25,317.5,427.0,586.0,,,,,,,,,,,,,,,,328.5,597.5,1.1627906976744187,,93.10344827586206,4.597701149425287,1.1494252873563218,0.0,nm_inferred,87.0,98.85057471264368,,Dortmund Airport,51.518299,7.61224
EDMA,13.0,13.0,100.0,0.0,0.0,120.0,64.0,-130.0,-101.0,-96.0,-56.0,-23.99999999999999,0.163,0.3,0.675,0.8416666666666667,1.0833333333333333,0.25,0.5,0.75,0.75,0.75,0.09166666666666667,0.125,0.3333333333333333,0.4583333333333333,0.5,96.0,130.0,0.0,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-4.0,-3.0,7.0,10.5,18.0,,,,,,,,,,,,,,,,7.0,18.0,36.36363636363637,,100.0,0.0,0.0,0.0,nm_inferred,13.0,100.0,,Augsburg Airport,48.425278,10.931667
